date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,39.604,,,,,,,,,,
2015-12-15,39.056,,,,,,,,,,
2015-12-16,38.778999999999996,,,,,39.445833333333326,,,,,
2015-12-17,38.559,,,,,39.20955128205128,,,,,
2015-12-18,38.32,,,,,38.98808185404339,,,,,
2015-12-21,38.225,,,,,38.91760772265211,,25.066666666666634,,,
2015-12-22,38.175,,,,,38.853360380705624,,24.994886479852696,,,
2015-12-23,38.313,,,,,38.91438186059707,,30.363585900638327,,,
2015-12-24,38.295,,,,,38.8506308051206,,28.190552099492848,,,
2015-12-28,38.373000000000005,,,,,38.79668760433282,,28.190552099492848,,,
2015-12-29,38.498999999999995,39.0515,,,,38.784889511358536,,29.897336730744215,,,
2015-12-30,38.464999999999996,38.7605,,,,38.7133680480726,,28.567812910321408,,,
2015-12-31,38.363,38.571,,,,38.54669604067682,,26.387885678896495,,,
2016-01-04,38.169,38.364,,,,38.15028126518808,,22.032116114380415,,,
2016-01-05,37.879000000000005,38.09949999999999,,,,37.645622609005294,,19.710323932858472,,,
2016-01-06,37.525,37.875,,,,37.23706528454294,,20.69219911839309,,,
2016-01-07,37.229,37.702000000000005,,,,36.975978317690185,38.39807692307692,25.206853510086077,-1.4220986053867364,,
2016-01-08,36.629999999999995,37.471500000000006,,,,36.40428934573785,38.01747863247863,20.09898631167667,-1.613189286740777,,
2016-01-11,36.076,37.1855,,,,35.874398677162795,37.64285058562836,19.537975022010812,-1.7684519084655648,,
2016-01-12,35.549,36.961,,,,35.467568111445445,37.3159727644707,21.65742172305383,-1.8484046530252556,,
2016-01-13,34.767,36.632999999999996,,,,34.76486532506922,36.84071552265806,17.398338252164407,-2.075850197588835,,
2016-01-14,34.116,36.2905,,,,34.31027065967396,36.46806992838709,23.708704185240123,-2.157799268713127,,
2016-01-15,33.55499999999999,35.958999999999996,,,,33.95792132741643,36.13858326702508,25.130166059163855,-2.1806619396086546,,
2016-01-19,33.062,35.6155,,,,33.509010353967746,35.760910432430634,22.978506820426844,-2.2519000784628886,,
2016-01-20,32.657,35.268,,,,33.09531645335733,35.3949170670654,22.51250959209817,-2.2996006137080727,-1.9575507279666569,-0.3420498857414158
2016-01-21,32.3,34.9125,,,,32.837575460533124,35.1004787658013,26.86842757444566,-2.262903305268175,-2.018621243426961,-0.24428206184121404
2016-01-22,31.976,34.602500000000006,,,,32.754871543528026,34.893035894260464,32.83225378466892,-2.1381643507324384,-2.0425298648880563,-0.09563448584438206
2016-01-25,31.774,34.202000000000005,,,,32.521814382985255,34.62244064283376,29.69132870465549,-2.1006262598485037,-2.054149143880146,-0.04647711596835791
2016-01-26,31.528,33.80200000000001,,,,32.21076601637214,34.31707466929052,27.699126172974232,-2.106308652918379,-2.0645810456877927,-0.04172760723058655
2016-01-27,31.083,33.316,,,,31.682955860007194,33.90692099008381,23.7159792439017,-2.2239651300766177,-2.0964578625655577,-0.12750726751106
2016-01-28,30.915,32.841,,,,31.30403957385224,33.55974165748501,26.62287760727216,-2.255702083632773,-2.128306706779001,-0.1273953768537721
2016-01-29,30.749000000000002,32.4325,,,,31.126495024028817,33.30716820137501,32.479495695950376,-2.180673177346197,-2.13878000089244,-0.0418931764537569
2016-02-01,30.681,32.118,,,,31.159341943409,33.1614520383102,39.16991515291082,-2.0021100949012016,-2.1114460196941924,0.10933592479299081
2016-02-02,30.666999999999994,31.864500000000003,,,,31.119443182884538,32.993937072509446,37.68310753509429,-1.8744938896249081,-2.0640555936803358,0.1895617040554276
2016-02-03,30.612000000000002,31.634500000000003,,,,30.988759616286913,32.79216395602727,35.59948784375155,-1.8034043397403536,-2.0119253428923396,0.20852100315198596
2016-02-04,30.566999999999997,31.433500000000002,,,,30.985873521473543,32.6571888481734,39.59598686286027,-1.6713153266998546,-1.9438033396538428,0.27248801295398817
2016-02-05,29.988,30.982,,,,30.297277595093,32.201841526086476,27.770947615364946,-1.9045639309934757,-1.9359554579217695,0.031391526928293834
2016-02-08,29.288,30.531,,,,29.365388734309462,31.612075487117107,23.86451981921776,-2.246686752807644,-1.9981017168989446,-0.24858503590869963
2016-02-09,28.488,30.008000000000003,,,,28.30917508287724,30.937106932515842,21.381729682417628,-2.6279318496386033,-2.124067743446876,-0.5038641061917271
2016-02-10,27.968,29.5255,,,,27.58160968551151,30.39213604862578,26.493510061247804,-2.8105263631142705,-2.2613594673803554,-0.5491668957339151
2016-02-11,27.482,29.198500000000003,34.2534,,,27.085977426202046,29.945311156134984,30.03188931161702,-2.8593337299329384,-2.380954319890872,-0.4783794100420664
2016-02-12,26.9,28.8245,33.8572,,,26.66198089909404,29.52936218160647,29.972129718259524,-2.8673812825124294,-2.4782397124151836,-0.3891415700972458
2016-02-16,26.369999999999997,28.5255,33.5496,,,26.56629153000265,29.270890908894877,37.59477126126415,-2.704599378892226,-2.523511645710592,-0.18108773318163385
2016-02-17,26.006,28.3365,33.2926,,,26.673015910002242,29.12193602675452,42.41115775771376,-2.4489201167522765,-2.508593339918929,0.059673223166652356
2016-02-18,25.759999999999998,28.186,33.0456,,,26.847936539232666,29.024755580328257,44.491096486213465,-2.176819041095591,-2.442238480154262,0.2654194390586708
2016-02-19,25.458,28.0125,32.815,,,27.017484763966102,28.945144055859497,45.035281070616946,-1.927659291893395,-2.3393226425020885,0.4116633506086935
2016-02-22,25.733999999999998,27.860999999999997,32.6204,,,27.364025569509778,28.969207459129166,50.011341516383666,-1.605181889619388,-2.1924944919255482,0.5873126023061603
2016-02-23,26.240999999999996,27.764499999999998,32.4492,,,27.663406251123657,28.994451351045523,50.158594012098625,-1.331045099921866,-2.020204613524812,0.689159513602946
2016-02-24,27.012,27.75,32.2798,,,28.05518990479694,29.084491991708816,53.47911587118003,-1.0293020869118763,-1.8220241082022248,0.7927220212903485
2016-02-25,27.68,27.824,32.1306,,,28.394391457905105,29.171566658989647,53.663808080262115,-0.7771752010845425,-1.6130543267786883,0.8358791256941458
