date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,66.265,,,,,,,,,,
2015-12-15,65.80199999999999,,,,,,,,,,
2015-12-16,65.56200000000001,,,,,65.99416666666667,,,,,
2015-12-17,65.081,,,,,65.37352564102565,,,,,
2015-12-18,64.36,,,,,64.5252909270217,,,,,
2015-12-21,63.759,,,,,63.97063078440298,,20.56421677802527,,,
2015-12-22,63.464,,,,,63.775149125264065,,30.460430935359724,,,
2015-12-23,63.269000000000005,,,,,63.78512618291575,,35.96285895397389,,,
2015-12-24,63.174,,,,,63.86433753939025,,38.091537376326734,,,
2015-12-28,63.102,,,,,63.94213176409944,,38.4269609676118,,,
2015-12-29,63.117000000000004,64.691,,,,63.94180380039184,,37.097299804603026,,,
2015-12-30,63.095000000000006,64.4485,,,,63.950757061870014,,37.42267870831148,,,
2015-12-31,62.894000000000005,64.22800000000001,,,,63.81217905235155,,34.38946788379643,,,
2016-01-04,62.93300000000001,64.007,,,,63.58722842891285,,32.311297091261096,,,
2016-01-05,63.176,63.76800000000001,,,,63.38765482446472,,32.132058212018094,,,
2016-01-06,63.17700000000001,63.468,,,,63.009554082239376,,28.299964979848795,,,
2016-01-07,62.85600000000001,63.160000000000004,,,,62.46808422343332,64.07423076923077,24.91216843881419,-1.6061465457974435,,
2016-01-08,62.29600000000001,62.782500000000006,,,,61.817609727520505,63.64206552706552,22.404869872590083,-1.8244557995450137,,
2016-01-11,61.81600000000001,62.495000000000005,,,,61.46105438482504,63.335245858393996,30.04750213126792,-1.8741914735689562,,
2016-01-12,61.32900000000001,62.215500000000006,,,,61.15935371023657,63.05115357258703,30.04750213126792,-1.8917998623504602,,
2016-01-13,60.7,61.90849999999999,,,,60.619453139430945,62.65106812276577,25.7318191270533,-2.0316149833348263,,
2016-01-14,60.116,61.60549999999999,,,,60.241075733364646,62.31839640996831,28.76915211995643,-2.0773206766036623,,
2016-01-15,59.657000000000004,61.2755,,,,59.967064082077776,62.03258926848917,30.567962129226146,-2.065525186411392,,
2016-01-19,59.15599999999999,61.04449999999999,,,,59.56290037714274,61.684990063415896,27.75043310516078,-2.1220896862731564,,
2016-01-20,58.625,60.9005,,,,59.16553108835155,61.33647228094064,26.892406526235717,-2.1709411925890905,-1.9626761562748891,-0.20826503631420135
2016-01-21,58.126999999999995,60.652,,,,58.67083399783593,60.937474334204296,24.55324958329821,-2.2666403363683685,-2.0234689922935853,-0.24317134407478314
2016-01-22,57.943999999999996,60.4,,,,58.51532107509193,60.69469845759657,34.70727116995546,-2.17937738250464,-2.0546506703357963,-0.12472671216884379
2016-01-25,57.138999999999996,59.717499999999994,,,,57.234502448154714,59.91657264592275,21.251733064689347,-2.6820701977680343,-2.180134575822244,-0.5019356219457904
2016-01-26,56.159000000000006,58.9875,,,,56.07534822536168,59.15978948696551,20.685231455507406,-3.0844412616038284,-2.360995912978561,-0.7234453486252672
2016-01-27,55.189,58.25899999999999,,,,55.1099100368445,58.46647174719028,21.147200119426316,-3.3565617103457868,-2.5601090724520064,-0.7964526378937804
2016-01-28,54.312,57.50600000000001,,,,54.15146233886842,57.75636272887989,19.99343254605006,-3.6049003900114727,-2.7690673359639,-0.8358330540475727
2016-01-29,53.57899999999999,56.847500000000004,,,,53.640468132888664,57.24329882303694,28.85374370343682,-3.6028306901482736,-2.9358200068007747,-0.6670106833474989
2016-02-01,52.834,56.24549999999999,,,,53.23578072782887,56.78157298429346,29.628460487366226,-3.545792256464594,-3.057814456733539,-0.48797779973105504
2016-02-02,52.090999999999994,55.6235,,,,52.72412215431674,56.2725675780495,27.647177218325368,-3.5484454237327583,-3.155940650133383,-0.3925047735993754
2016-02-03,51.334999999999994,54.98,,,,52.21579566903724,55.76496997967546,26.78784069189946,-3.5491743106382216,-3.2345873822343507,-0.3145869284038709
2016-02-04,50.784,54.455499999999994,,,,51.9425963353392,55.37052775895876,31.55688151408161,-3.4279314236195546,-3.2732561905113915,-0.1546752331081631
2016-02-05,50.082,54.013,,,,51.74219689913317,55.02011829533218,32.485546534548405,-3.2779213961990123,-3.274189231648916,-0.003732164550096506
2016-02-08,50.036,53.5875,,,,51.432628145420374,54.628257680863136,30.460380204659046,-3.1956295354427624,-3.2584772924076857,0.06284775696492328
2016-02-09,50.05,53.104499999999994,,,,51.18760843074031,54.273571926725126,31.020174653095154,-3.0859634959848137,-3.2239745331231116,0.13801103713829788
2016-02-10,49.952,52.570499999999996,,,,50.823360979857185,53.8696036358566,28.712082529543096,-3.0462426559994142,-3.188428157698372,0.14218550169895794
2016-02-11,49.67100000000001,51.991499999999995,58.813,,,50.092074675263774,53.29185521838574,23.611211169760054,-3.1997805431219675,-3.1906986347830917,-0.009081908338875788
2016-02-12,49.248,51.4135,58.368,,,49.55483241753089,52.79616223924605,26.327723173348502,-3.241329821715162,-3.200824872169506,-0.0405049495456562
2016-02-16,48.886,50.86,57.9666,,,49.22178127637229,52.39570577707968,30.30615858701009,-3.173924500707386,-3.195444797877082,0.021520297169695723
2016-02-17,48.691,50.391000000000005,57.5904,,,49.02766108000732,52.067134978777474,33.112779873650126,-3.0394738987701544,-3.164250618055697,0.12477671928554246
2016-02-18,48.464999999999996,49.9,57.1922,,,48.74032860616004,51.70364349886803,31.21291152325051,-2.9633148927079915,-3.124063472986156,0.16074858027816452
2016-02-19,47.936,49.36,56.7566,,,48.1879703590585,51.2181884248778,27.018426293967494,-3.030218065819305,-3.105294391552786,0.07507632573348078
2016-02-22,47.444,48.763,56.358000000000004,,,47.80828261151104,50.81091520822018,29.89551767743984,-3.002632596709141,-3.0847620325840572,0.08212943587491628
2016-02-23,47.053,48.5445,55.9586,,,47.502392978970875,50.44121778538906,30.413808274131455,-2.9388248064181823,-3.0555745873508826,0.11674978093270028
2016-02-24,46.798,48.424,55.5994,,,47.46971713605228,50.207794245730604,37.70476302981595,-2.738077109678322,-2.9920750918163708,0.2539979821380487
