date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,73.989,,,,,,,,,,
2015-12-15,73.49600000000001,,,,,,,,,,
2015-12-16,73.288,,,,,73.83,,,,,
2015-12-17,73.292,,,,,73.78999999999999,,,,,
2015-12-18,72.97099999999999,,,,,73.36538461538461,,,,,
2015-12-21,72.442,,,,,73.02917159763314,,35.272914521112256,,,
2015-12-22,72.533,,,,,73.18006827492034,,44.05299917830731,,,
2015-12-23,73.00800000000001,,,,,73.74159623262491,,51.16213308320458,,,
2015-12-24,73.33,,,,,74.18288911991338,,50.62170869366808,,,
2015-12-28,73.73400000000001,,,,,74.5224446399267,,50.05233768888518,,,
2015-12-29,74.34200000000001,74.1655,,,,75.01591469532259,,53.484170465936266,,,
2015-12-30,74.84,74.16799999999999,,,,75.31346628065758,,51.27567347467454,,,
2015-12-31,74.964,74.126,,,,75.31754839132564,,46.96484813842043,,,
2016-01-04,75.04400000000001,74.16799999999999,,,,75.17177171573708,,44.53552030753749,,,
2016-01-05,75.37,74.1705,,,,75.03611452870061,,44.33184800421929,,,
2016-01-06,75.69300000000001,74.06750000000001,,,,74.93978921659283,,44.74008429076594,,,
2016-01-07,75.542,74.0375,,,,74.56443702942471,74.27576923076923,39.744169409409125,0.28866779865548153,,
2016-01-08,74.914,73.961,,,,73.94683133259014,73.99978632478631,35.39821182228691,-0.052954992196177386,,
2016-01-11,74.216,73.773,,,,73.28270343526857,73.67609844887622,33.53505674953777,-0.39339501360764473,,
2016-01-12,73.539,73.6365,,,,72.7192105990734,73.37564671192243,33.51440788921552,-0.6564361128490219,,
2016-01-13,72.46600000000001,73.404,,,,71.8393320453698,72.90337658511336,28.553682935464792,-1.0640445397435627,,
2016-01-14,71.563,73.20150000000001,,,,71.23635788454368,72.53423757880867,32.34082432186618,-1.2978796942649922,,
2016-01-15,70.762,72.863,,,,70.63537974846004,72.14873849889692,31.198690719386818,-1.513358750436879,,
2016-01-19,70.03299999999999,72.5385,,,,70.08839824869696,71.77327638786751,30.70388822476248,-1.68487813917055,,
2016-01-20,69.391,72.38050000000001,,,,69.74710621043589,71.48414480358103,34.25240721939582,-1.7370385931451438,-0.9012575596398322,-0.8357810335053115
2016-01-21,68.71,72.2015,,,,69.41678217806114,71.19643037368614,33.61876890576406,-1.7796481956250005,-1.076935686836866,-0.7027125087881345
2016-01-22,68.416,71.979,,,,69.43881568912866,71.07521330896866,42.005861248995174,-1.6363976198399968,-1.1888280734374923,-0.44756954640250446
2016-01-25,68.30199999999999,71.608,,,,69.43438250618578,70.95186417497098,41.57295200727427,-1.5174816687851944,-1.2545587925070327,-0.2629228762781617
2016-01-26,68.274,71.24499999999999,,,,69.4214005821572,70.83320756941757,41.38920565347464,-1.4118069872603627,-1.2860084314576987,-0.12579855580266397
2016-01-27,68.203,70.87100000000001,,,,69.34272356951763,70.69074774946071,39.99322188689194,-1.3480241799430814,-1.2984115811547754,-0.04961259878830604
2016-01-28,68.291,70.3785,,,,69.11768917420723,70.48254421246362,36.85915751370833,-1.364855038256394,-1.3117002725750992,-0.053154765681294736
2016-01-29,68.423,69.993,,,,69.1365062243292,70.39050390042928,43.1896218575958,-1.2539976761000844,-1.3001597532800964,0.04616207718001197
2016-02-01,68.673,69.7175,,,,69.2431975744324,70.34898509299008,45.731589861981746,-1.1057875185576762,-1.2612853063356124,0.1554977877779362
2016-02-02,68.876,69.4545,,,,69.22270563990435,70.25720841943524,43.191738767524775,-1.0345027795308965,-1.2159288009746694,0.18142602144377284
2016-02-03,68.981,69.186,,,,69.17613554145753,70.15815594392151,42.5206231213124,-0.9820204024639878,-1.169147121272533,0.18712671880854526
2016-02-04,69.087,68.89849999999998,,,,69.09673007354098,70.04718142955696,41.56877355181143,-0.9504513560159751,-1.1254079682212215,0.1749566122052464
2016-02-05,68.80699999999999,68.6115,,,,68.73723313915006,69.80368650884903,35.3424670523644,-1.0664533696989622,-1.1136170485167696,0.047163678817807364
2016-02-08,68.412,68.357,,,,68.23304342543466,69.48193195263799,31.82954765000362,-1.2488885272033343,-1.1406713442540826,-0.10821718294925176
2016-02-09,68.124,68.199,,,,67.96180597536778,69.25882588207222,37.06357623564213,-1.2970199067044348,-1.171941056744153,-0.12507884996028173
2016-02-10,67.65299999999999,67.928,,,,67.38306659454196,68.88409803895576,31.25523808037326,-1.5010314444137975,-1.237759134278082,-0.2632723101357155
2016-02-11,67.112,67.7015,71.24,,,66.62721019538166,68.40897966569977,27.693315660276895,-1.7817694703181104,-1.3465612014860877,-0.4352082688320227
2016-02-12,66.449,67.43599999999999,70.9542,,,66.00917785763065,67.97942561638868,28.404389428730568,-1.9702477587580347,-1.4712985129404772,-0.4989492458175575
2016-02-16,65.86800000000001,67.2705,70.711,,,65.70315049491823,67.68613482998951,35.30493063790594,-1.9829843350712792,-1.5736356773666378,-0.40934865770464146
2016-02-17,65.424,67.15,70.5338,,,65.54420426493081,67.46271743517548,38.25918601641706,-1.9185131702446654,-1.6426111759422435,-0.2759019943024219
2016-02-18,64.902,66.94149999999999,70.32300000000001,,,65.26048053186453,67.18399762516248,35.64341782319836,-1.9235170932979457,-1.698792359413384,-0.2247247338845617
2016-02-19,64.398,66.74249999999999,70.06599999999999,,,65.00809891157768,66.91999780107636,35.428280116653184,-1.911898889498687,-1.7414136654304446,-0.1704852240682424
2016-02-22,64.17,66.4885,69.89359999999999,,,64.92685292518111,66.73925722321886,39.645624815160566,-1.8124042980377482,-1.7556117919519054,-0.05679250608584274
2016-02-23,63.900999999999996,66.1565,69.70739999999999,,,64.59502939823017,66.4452381696471,34.78127710067233,-1.8502087714169306,-1.7745311878449104,-0.07567758357202026
2016-02-24,63.592999999999996,65.8585,69.5074,,,64.40964026004092,66.21892423115472,37.76294088424039,-1.8092839711137998,-1.7814817444986883,-0.027802226615111447
2016-02-25,63.699,65.676,69.3656,,,64.54046483541924,66.14789280662474,45.8100474256988,-1.607427971205496,-1.74667098984005,0.13924301863455413
