date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,158.70499999999998,,,,,,,,,,
2015-12-15,158.769,,,,,,,,,,
2015-12-16,159.175,,,,,159.52083333333334,,,,,
2015-12-17,159.853,,,,,159.8145512820513,,,,,
2015-12-18,159.59,,,,,159.65846646942802,,,,,
2015-12-21,159.688,,,,,159.6002408587468,,46.76569238140873,,,
2015-12-22,159.983,,,,,160.0155884189396,,50.61378013335616,,,
2015-12-23,160.466,,,,,160.43165173910273,,51.142724062648824,,,
2015-12-24,160.854,,,,,160.9113976253946,,52.23155006987571,,,
2015-12-28,161.512,,,,,161.037336452257,,49.620196400580724,,,
2015-12-29,162.145,160.425,,,,161.56082315190977,,53.3594030439829,,,
2015-12-30,162.212,160.4905,,,,161.82685035930825,,51.60890794644001,,,
2015-12-31,161.98700000000002,160.581,,,,161.90425799633775,,50.130447884279526,,,
2016-01-04,161.678,160.7655,,,,161.3559106122858,,44.43304012377495,,,
2016-01-05,161.615,160.60250000000002,,,,160.86577051808797,,44.20253340529,,,
2016-01-06,161.359,160.52349999999998,,,,160.22795966915135,,42.1919993698921,,,
2016-01-07,160.427,160.20499999999998,,,,159.11288895082038,160.0126923076923,37.45926815805663,-0.8998033568719279,,
2016-01-08,159.226,159.846,,,,157.8201368045403,159.323603988604,34.90038261502218,-1.5034671840636804,,
2016-01-11,157.64,159.247,,,,156.26165421922641,158.4618555450037,31.78912537211356,-2.2002013257772717,,
2016-01-12,156.546,159.029,,,,155.41986126242236,157.8935699490775,37.90811877238493,-2.4737086866551294,,
2016-01-13,154.648,158.3965,,,,153.8875749143574,156.97256476766435,32.50838914107389,-3.0849898533069506,,
2016-01-14,153.63500000000002,157.9235,,,,153.77564031214857,156.69015256265217,44.75188518614425,-2.9145122505036056,,
2016-01-15,152.53199999999998,157.2595,,,,153.394772571818,156.2908820024557,42.73515482896686,-2.8961094306376935,,
2016-01-19,151.828,156.75300000000001,,,,153.0724998684614,155.92118703931084,42.73515482896686,-2.848687170849445,,
2016-01-20,151.51299999999998,156.56400000000002,,,,153.3721152733135,155.85443244380633,48.154501324806965,-2.48231717049282,-2.3670884921287247,-0.11522867836409523
2016-01-21,151.119,156.23899999999998,,,,153.28102061588066,155.6266967072281,45.370181576835684,-2.3456760913474284,-2.3628060119724656,0.017129920625037265
2016-01-22,151.429,155.928,,,,153.7116328288221,155.66027472891489,49.960528767801854,-1.948641900092781,-2.2799731895965287,0.3313312895037477
2016-01-25,151.70100000000002,155.4635,,,,153.668304701311,155.49506919343972,46.5760263487906,-1.8267644921287172,-2.1893314501029666,0.3625669579742494
2016-01-26,152.31,154.975,,,,153.685488593417,155.3680270309627,47.085880814621994,-1.682538437545702,-2.087972847591514,0.40543441004581204
2016-01-27,152.27800000000002,154.412,,,,153.19079804058362,155.00521021385435,42.91468479016805,-1.814412173270739,-2.033260712727359,0.2188485394566202
2016-01-28,152.567,153.60750000000002,,,,152.4460598804938,154.51223167949476,40.443468030103624,-2.066171799000955,-2.0398429299820786,-0.026328869018876322
2016-01-29,152.524,153.0795,,,,152.48974297580244,154.3802145180507,47.20742301476739,-1.8904715422482639,-2.0099686524353158,0.11949711018705189
2016-02-01,152.669,152.6005,,,,152.5297825179867,154.25945788708398,47.236890444673676,-1.7296753690972935,-1.9539099957677113,0.22423462667041782
2016-02-02,152.55,152.18900000000002,,,,152.15750828445027,153.95209063618887,43.76434124557084,-1.7945823517385975,-1.9220444669618886,0.1274621152232911
2016-02-03,152.11700000000002,151.815,,,,151.93173777915024,153.71045429276748,44.72572964035322,-1.7787165136172405,-1.8933788762929589,0.11466236267571839
2016-02-04,151.82999999999998,151.4745,,,,151.6207011977425,153.4289391599699,43.64510728855703,-1.8082379622273947,-1.8763506934798462,0.06811273125245143
2016-02-05,150.726,151.07750000000001,,,,150.60828562885905,152.8075362592314,37.54560183182792,-2.1992506303723474,-1.9409306808583464,-0.25831994951400095
2016-02-08,149.683,150.692,,,,149.4377801474961,152.0810520918809,35.318947984290816,-2.643271944384793,-2.081398933563636,-0.5618730108211571
2016-02-09,148.621,150.4655,,,,148.4719678171121,151.42023341840826,35.64133324261381,-2.948265601296157,-2.2547722671101402,-0.6934933341860168
2016-02-10,148.055,150.16649999999998,,,,147.908588152941,150.93058649852617,39.016970266991585,-3.0219983455851605,-2.4082174828051444,-0.6137808627800161
2016-02-11,147.366,149.9665,155.08620000000002,,,146.91649766787316,150.2290615727094,35.00278966974956,-3.312563904836253,-2.5890867672113664,-0.7234771376248865
2016-02-12,146.565,149.54450000000003,154.741,,,146.57857494973882,149.8209829376939,41.32874629243265,-3.24240798795509,-2.7197510113601115,-0.5226569765949787
2016-02-16,146.005,149.33700000000002,154.4736,,,146.66648649593287,149.6231323497166,45.580420976572114,-2.9566458537837264,-2.7671299798448343,-0.18951587393889202
2016-02-17,146.101,149.32549999999998,154.40200000000002,,,147.3439501119432,149.73030773121909,51.66537733794088,-2.386357619275884,-2.6909755077310447,0.30461788845516047
2016-02-18,145.96200000000002,149.0395,154.1594,,,147.64488086395193,149.6984330844621,49.001096674722554,-2.05355222051017,-2.56349085028687,0.5099386297767001
2016-02-19,145.983,148.9065,153.9958,,,148.02566842334394,149.72966026339083,50.28028436828657,-1.703991840046882,-2.3915910482388725,0.6875992081919904
2016-02-22,146.33499999999998,148.53050000000002,153.78000000000003,,,148.10787328129103,149.6430187623989,47.82272948944566,-1.535145481107861,-2.22030193481267,0.6851564537048089
2016-02-23,146.761,148.222,153.5674,,,147.9774312380155,149.46649885407305,45.813177034913664,-1.4890676160575538,-2.0740550710616468,0.584987455004093
2016-02-24,147.156,147.8885,153.3162,,,147.8439802783208,149.29194338340096,45.57520484540072,-1.447963105080163,-1.94883667786535,0.5008735727851872
2016-02-25,147.35,147.7025,153.1482,,,147.6756756201176,149.10365128092684,44.97143904919342,-1.4279756608092384,-1.8446644744541278,0.4166888136448894
