date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,184.27100000000002,,,,,,,,,,
2015-12-15,183.16500000000002,,,,,,,,,,
2015-12-16,182.76000000000002,,,,,184.24416666666664,,,,,
2015-12-17,182.501,,,,,183.9927564102564,,,,,
2015-12-18,181.051,,,,,182.68464003944774,,,,,
2015-12-21,180.277,,,,,181.92546464876347,,35.22376543209879,,,
2015-12-22,179.99,,,,,181.6369316258768,,38.177646858890874,,,
2015-12-23,180.214,,,,,181.8389421449727,,41.782485771381914,,,
2015-12-24,180.25,,,,,181.93602796882305,,41.352680321710466,,,
2015-12-28,180.75600000000003,,,,,181.88740828131182,,40.55705889777016,,,
2015-12-29,181.469,182.87,,,,182.14011469957154,,43.2015284950968,,,
2015-12-30,181.469,182.31699999999998,,,,182.12009705348362,,41.614876073213,,,
2015-12-31,180.871,181.8155,,,,181.82931289140922,,39.77270923828986,,,
2016-01-04,180.324,181.4125,,,,181.1078801388847,,36.73281983907613,,,
2016-01-05,180.18400000000003,180.6175,,,,180.02820627136396,,33.972695437288664,,,
2016-01-06,179.393,179.83499999999998,,,,178.46078992192332,,30.530168386469455,,,
2016-01-07,177.85,178.92000000000002,,,,176.33143762624283,180.97423076923076,26.921749911417365,-4.642793142987927,,
2016-01-08,175.949,178.0815,,,,174.42506260682086,179.71243589743588,26.482641165563237,-5.287373290615022,,
2016-01-11,174.275,177.2625,,,,173.08736066730995,178.67669990503322,29.731696241133818,-5.589339237723266,,
2016-01-12,172.684,176.72,,,,171.95238210310842,177.7162036157715,29.715894038516637,-5.763821512663071,,
2016-01-13,170.23,175.84949999999998,,,,169.95816947186097,176.32907742201064,24.922774245698974,-6.370907950149672,,
2016-01-14,168.16799999999998,174.81850000000003,,,,168.63998955311314,175.22247909445431,29.308327518937674,-6.582489541341175,,
2016-01-15,165.706,173.2885,,,,166.6353757757111,173.76970286523547,25.45226635309787,-7.134327089524362,,
2016-01-19,163.674,171.999,,,,165.12531796406324,172.51416931966247,27.59977542268237,-7.388851355599229,,
2016-01-20,161.64000000000001,170.91199999999998,,,,163.37526904651506,171.12423085153932,25.5858727168782,-7.7489618050242655,-6.278762769514221,-1.4701990355100447
2016-01-21,159.821,169.607,,,,161.57138150089733,169.68169523290678,24.280723511259723,-8.110313732009445,-6.645072962013266,-1.4652407699961785
2016-01-22,159.04500000000002,168.44750000000002,,,,160.84655357768236,168.73194003046922,33.36270108704497,-7.885386452786861,-6.893135660167985,-0.9922507926188757
2016-01-25,157.763,166.856,,,,159.35016071957736,167.4273518800641,29.206367742751254,-8.077191160486734,-7.129946760231736,-0.9472444002549985
2016-01-26,156.635,165.45499999999998,,,,158.5962898396424,166.4660665556149,34.31857833542816,-7.869776715972506,-7.27791275137989,-0.5918639645926165
2016-01-27,155.43599999999998,164.06,,,,157.84609140277433,165.5219134774212,33.743316430732975,-7.675822074646874,-7.3574946160332875,-0.31832745861358624
2016-01-28,155.243,162.7365,,,,157.72515426388597,164.89510507168632,38.79817478610687,-7.1699508078003475,-7.3199858543867,0.15003504658635247
2016-01-29,155.26000000000002,161.714,,,,158.31513053098044,164.6480602515614,44.8977470782364,-6.33292972058095,-7.12257462762555,0.7896449070446003
2016-02-01,155.664,160.685,,,,158.52049506467577,164.27783356626054,42.94152563300043,-5.757338501584769,-6.849527402417395,1.0921889008326255
2016-02-02,155.152,159.41299999999998,,,,157.47118813164872,163.34614219098196,35.925181495582464,-5.874954059333248,-6.654612733800565,0.7796586744673171
2016-02-03,155.04500000000002,158.34250000000003,,,,156.73408226524123,162.55605758424255,37.28551349192629,-5.821975319001325,-6.488085250840718,0.6661099318393928
2016-02-04,155.529,157.675,,,,156.69653114751182,162.10671998540977,42.40499449717029,-5.410188837897948,-6.272505968252164,0.8623171303542163
2016-02-05,155.49,157.26749999999998,,,,156.66168020174078,161.68918517167572,42.385434697152625,-5.027504969934938,-6.023505768588719,0.9960007986537809
2016-02-08,155.303,156.533,,,,155.52142170916525,160.76776404784786,35.940438621352996,-5.246342338682609,-5.868073082607498,0.6217307439248883
2016-02-09,154.683,155.659,,,,154.40274144621677,159.8405222665258,35.143367857108515,-5.43778082030903,-5.782014630147804,0.3442338098387747
2016-02-10,154.03400000000002,154.73499999999999,,,,153.29924276218344,158.9064095060424,34.307594297430825,-5.607166743858954,-5.7470450528900345,0.13987830903108023
2016-02-11,152.397,153.82,168.722,,,151.35935926030905,157.55704583892816,29.468486081953856,-6.197686578619113,-5.837173358035851,-0.36051322058326196
2016-02-12,150.85399999999998,153.057,167.7832,,,150.55484245103074,156.71059799900758,37.38055590315531,-6.155755547976838,-5.900889796024049,-0.2548657519527895
2016-02-16,149.791,152.72750000000002,166.9584,,,150.31871284317984,156.14092407315516,41.15701861273413,-5.8222112299753235,-5.885154082814304,0.06294285283898038
2016-02-17,149.715,152.4335,166.2732,,,150.41429548269065,155.75567043810662,43.59097426540347,-5.341374955415972,-5.776398257334638,0.4350233019186662
2016-02-18,149.22,152.1325,165.428,,,150.0013269468921,155.16117633158018,40.569582653304586,-5.159849384688073,-5.653088482805325,0.4932390981172521
2016-02-19,148.262,151.8955,164.6564,,,149.52573818583178,154.54997808479646,39.81047853967489,-5.02423989896468,-5.5273187660371965,0.5030788670725164
2016-02-22,147.494,151.492,163.9738,,,149.4125476957038,154.1233130414782,42.46836369416816,-4.710765345774405,-5.364008081984639,0.6532427362102338
2016-02-23,147.06,151.1815,163.25779999999997,,,148.7198480502109,153.4408454087761,38.67277442131424,-4.720997358565199,-5.235405937300751,0.5144085787355515
2016-02-24,146.791,150.73700000000002,162.5268,,,148.2337175809477,152.8570790822001,39.645939444217206,-4.62336150125239,-5.112997050091079,0.489635548838689
2016-02-25,146.89299999999997,150.4635,161.9606,,,148.2362225684942,152.51581396500012,43.632390166069676,-4.279591396505907,-4.946315919374045,0.6667245228681375
2016-02-26,147.849,150.123,161.4376,,,148.54603448103356,152.34797589351862,46.46372018730921,-3.801941412485064,-4.717441017996249,0.9154996055111848
