date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,88.046,,,,,,,,,,
2015-12-15,87.595,,,,,,,,,,
2015-12-16,87.44300000000001,,,,,87.80833333333334,,,,,
2015-12-17,87.218,,,,,87.51012820512821,,,,,
2015-12-18,86.66999999999999,,,,,86.90549309664695,,,,,
2015-12-21,86.158,,,,,86.45541723562434,,26.099495313626562,,,
2015-12-22,85.774,,,,,86.20535304552828,,30.674782789657144,,,
2015-12-23,85.67,,,,,86.20914488467777,,37.534482696447725,,,
2015-12-24,85.523,,,,,86.1923533639581,,37.1667196320749,,,
2015-12-28,85.673,,,,,86.27814515411839,,40.31557956919983,,,
2015-12-29,85.80699999999999,86.9265,,,,86.46458436117709,,43.77044624922945,,,
2015-12-30,85.884,86.7395,,,,86.52695599791907,,41.597817555188804,,,
2015-12-31,85.759,86.601,,,,86.42896276746998,,38.35690603325379,,,
2016-01-04,85.575,86.39649999999999,,,,86.0598915724746,,33.087809056641206,,,
2016-01-05,85.65,86.16,,,,85.7937544074785,,34.64718179487291,,,
2016-01-06,85.518,85.838,,,,85.3116383447895,,30.40002299997144,,,
2016-01-07,85.12299999999999,85.4485,,,,84.6298478302065,86.27653846153846,26.65013564064712,-1.646690631331964,,
2016-01-08,84.35600000000001,85.013,,,,83.69602508709781,85.70494301994302,22.716930288316917,-2.0089179328452076,,
2016-01-11,83.65299999999999,84.588,,,,82.98432891985199,85.21346575920649,25.32598725592328,-2.2291368393544957,,
2016-01-12,82.94200000000001,84.3075,,,,82.4698167783363,84.8006164437097,28.24180301380524,-2.330799665373405,,
2016-01-13,81.933,83.86999999999999,,,,81.68984496628457,84.25242263306454,24.236634853496255,-2.5625776667799727,,
2016-01-14,81.096,83.49,,,,81.19909958685618,83.82631725283753,29.522410520501552,-2.627217665981348,,
2016-01-15,80.354,83.0565,,,,80.77923811195522,83.4295530118866,29.46203991419307,-2.6503148999313737,,
2016-01-19,79.78200000000001,82.67850000000001,,,,80.39935532550058,83.05032686285796,29.12002201671811,-2.6509715373573783,,
2016-01-20,79.253,82.4515,,,,80.19022373696203,82.75326561375736,32.944798430301816,-2.5630418767953387,-2.363296523972276,-0.19974535282306283
2016-01-21,78.909,82.21350000000001,,,,80.04095854666016,82.49154223496052,33.892061102608224,-2.4505836883003553,-2.380753956837892,-0.0698297314624634
2016-01-22,78.79400000000001,81.9585,,,,79.9931187702509,82.28698355088937,36.62384410995155,-2.293864780638472,-2.3633761215980083,0.06951134095953604
2016-01-25,78.868,81.612,,,,79.88648511328923,82.06572551008276,35.29937286254817,-2.1792403967935314,-2.3265489766371132,0.1473085798435818
2016-01-26,79.16600000000001,81.40950000000001,,,,80.21933355739857,82.06456065748404,48.20110509370353,-1.8452271000854665,-2.230284601326784,0.38505750124131755
2016-01-27,79.404,81.173,,,,80.49635916395263,82.06125986804078,48.08844929506346,-1.5649007040881457,-2.0972078218790564,0.5323071177909107
2016-01-28,79.999,80.966,,,,80.93538083103684,82.15672210003775,53.2995848059465,-1.2213412690009164,-1.9220345113034285,0.7006932423025121
2016-01-29,80.76599999999999,80.931,,,,81.74070685703117,82.4540019444794,62.008057826064416,-0.7132950874482304,-1.680286626532389,0.9669915390841586
2016-02-01,81.31,80.83200000000001,,,,82.07444426364177,82.56185365229574,53.41191824590146,-0.48740938865397254,-1.4417111789567056,0.9543017903027331
2016-02-02,81.74600000000001,80.764,,,,82.1660682230815,82.56986449286642,49.36803076298109,-0.40379626978491956,-1.2341281971223486,0.830331927337429
2016-02-03,82.226,80.73949999999999,,,,82.42359618876125,82.66394860450595,52.98501061858255,-0.24035241574469524,-1.035373040846818,0.7950206251021228
2016-02-04,82.90700000000001,80.908,,,,82.97842754433644,82.91328574491291,58.90300174494782,0.06514179942352882,-0.8152700727927488,0.8804118722162776
2016-02-05,83.41499999999999,81.1045,,,,83.26020792213083,83.05378309714158,54.767207151294194,0.20642482498925574,-0.6109310932363479,0.8173559182256036
2016-02-08,84.012,81.44,,,,83.56940670334149,83.21794731216814,56.02106675045094,0.3514593911733499,-0.41845299635440836,0.7699123875277583
2016-02-09,84.446,81.80600000000001,,,,84.00334413359664,83.45291417793345,59.001045467023715,0.5504299556631906,-0.2246764059508886,0.7751063616140792
2016-02-10,84.866,82.135,,,,84.3443681130433,83.65788349808653,58.354707084800076,0.6864846149567683,-0.04244420176935726,0.7289288167261255
2016-02-11,85.175,82.587,84.19200000000001,,,84.66677301872895,83.86396620193197,58.98095206619727,0.8028068167969735,0.12660600194390892,0.6762008148530646
2016-02-12,85.34400000000001,83.055,84.137,,,85.15803870815526,84.15996870549257,62.862794516962595,0.9980700026626863,0.3008988020876644,0.6971712005750219
2016-02-16,85.914,83.612,84.15599999999999,,,85.84295582997753,84.56367472730793,67.00672230735981,1.2792811026696,0.49657526220405157,0.7827058404655485
2016-02-17,86.649,84.19749999999999,84.194,,,86.48557800998098,84.96784696972956,67.91016565620981,1.5177310402514195,0.7008064178135252,0.8169246224378943
2016-02-18,87.34400000000001,84.785,84.2286,,,87.1477967776762,85.3991175645644,69.59409898169332,1.7486792131117994,0.9103809768731801,0.8382982362386193
2016-02-19,87.948,85.4275,84.288,,,87.90505881187987,85.8932570042263,72.20520672575277,2.011801807653569,1.130665143029258,0.8811366646243111
2016-02-22,88.70599999999999,86.0605,84.3624,,,88.59504976389834,86.37449722613547,72.83330615103776,2.2205525377628703,1.3486426219759804,0.8719099157868899
2016-02-23,89.354,86.68299999999999,84.45200000000001,,,89.0804267232986,86.7726826167921,69.45289162850756,2.3077441065065045,1.5404629188820853,0.7672811876244192
2016-02-24,89.819,87.1325,84.5214,,,89.38189953509882,87.08878020073342,65.80404520710172,2.2931193343654,1.6909942019787483,0.6021251323866519
2016-02-25,90.384,87.625,84.65379999999999,,,89.7646842220067,87.44294463030872,67.92548072382255,2.321739591697977,1.817143279922594,0.5045963117753829
