date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,163.228,,,,,,,,,,
2015-12-15,163.228,,,,,,,,,,
2015-12-16,163.395,,,,,163.0275,,,,,
2015-12-17,163.096,,,,,162.66634615384615,,,,,
2015-12-18,162.186,,,,,161.90229289940828,,,,,
2015-12-21,161.41299999999998,,,,,161.5157862994993,,47.00315457413249,,,
2015-12-22,160.649,,,,,161.4718191764994,,50.1210432558352,,,
2015-12-23,160.848,,,,,161.50846238011488,,50.9320355462769,,,
2015-12-24,160.837,,,,,161.54562201394336,,51.003529217797585,,,
2015-12-28,160.951,,,,,161.48629555025977,,49.849784962679436,,,
2015-12-29,161.033,162.1305,,,,161.66686546560442,,52.77466654041383,,,
2015-12-30,161.175,162.2015,,,,161.82734770166527,,52.87333211515041,,,
2015-12-31,161.049,162.222,,,,161.7769865167937,,50.14308643519049,,,
2016-01-04,160.935,162.0155,,,,161.4328347449793,,45.999525026928325,,,
2016-01-05,161.158,161.672,,,,161.20162939959786,,46.93909810390287,,,
2016-01-06,161.06400000000002,161.2385,,,,160.77830179965972,,43.822961425021695,,,
2016-01-07,160.423,160.536,,,,159.86163998432747,161.52153846153846,37.28495972879887,-1.6598984772109873,,
2016-01-08,159.46300000000002,160.15550000000002,,,,158.6690799867386,160.82438746438746,33.291707638470626,-2.1553074776488472,,
2016-01-11,158.76,159.7985,,,,158.06152921954805,160.37221061517357,39.96103653341384,-2.3106813956255223,,
2016-01-12,158.25,159.60049999999998,,,,157.7536016473099,160.0527876066422,43.106014750417245,-2.2991859593323056,,
2016-01-13,157.196,159.1145,,,,156.8868937015699,159.4651737098539,36.973348296948615,-2.578280008283997,,
2016-01-14,156.243,158.709,,,,156.31660236286683,158.99960528690175,39.46844636103211,-2.6830029240349234,,
2016-01-15,155.132,158.0905,,,,155.40481738396423,158.36185674713124,35.48638321212789,-2.957039363167013,,
2016-01-19,154.225,157.57999999999998,,,,154.64561470950818,157.77727476586224,35.68675151761779,-3.1316600563540646,,
2016-01-20,153.114,157.136,,,,153.74936629266077,157.11377293135394,33.38376403321,-3.3644066386931684,-2.571051366705648,-0.7933552719875205
2016-01-21,152.307,156.6855,,,,153.23100224763604,156.61497493643884,37.49102480506427,-3.3839726888027997,-2.733635631125078,-0.6503370576777217
2016-01-22,152.19400000000002,156.3085,,,,153.30161728646127,156.39831012633226,45.21002992987965,-3.0966928398709967,-2.806247072874262,-0.29044576699673463
2016-01-25,152.06099999999998,155.762,,,,152.91367616546722,155.98213900586322,40.47760789306922,-3.068462840395995,-2.858690226378609,-0.2097726140173859
2016-01-26,151.439,155.09949999999998,,,,152.23464906308763,155.4279064869104,37.19263240958382,-3.1932574238227573,-2.9256036658674387,-0.26765375795531865
2016-01-27,150.606,154.428,,,,151.5416261303049,154.85769119158368,36.12632687760416,-3.3160650612787776,-3.0036959449497065,-0.31236911632907116
2016-01-28,150.353,153.7745,,,,151.24137595641184,154.46749184405897,40.55949438940169,-3.2261158876471256,-3.0481799334891906,-0.17793595415793506
2016-01-29,150.147,153.195,,,,151.2227027323485,154.2195294852398,44.00239789377944,-2.996826752891309,-3.0379092973696142,0.041082544478305394
2016-02-01,150.233,152.68249999999998,,,,151.22690231198717,153.999564338185,44.297622595246835,-2.772662026197821,-2.9848598431352555,0.21219781693743434
2016-02-02,150.036,152.13049999999998,,,,150.80737887937377,153.59218920202315,39.547778257657825,-2.7848103226493777,-2.9448499390380802,0.16003961638870257
2016-02-03,149.82399999999998,151.469,,,,150.1754744363932,153.08165666853995,36.768694338106116,-2.9061822321467616,-2.9371163976598167,0.030934165513055056
2016-02-04,149.114,150.7105,,,,149.1146322154096,152.3556080264259,32.146468834455845,-3.240975811016284,-2.9978882803311104,-0.24308753068517364
2016-02-05,148.144,150.169,,,,148.32622725919276,151.73593335780177,34.00138659111637,-3.409706098609007,-3.08025184398669,-0.32945425462231714
2016-02-08,147.768,149.9145,,,,148.12526921931695,151.38660496092757,41.367819137765984,-3.2613357416106226,-3.1164686235114765,-0.1448671180991461
2016-02-09,147.712,149.5755,,,,148.09676626249896,151.13130088974776,43.43234561994268,-3.034534627248803,-3.1000818242589423,0.06554719701013934
2016-02-10,147.744,149.175,,,,148.08957145288375,150.90305637939608,43.687661316189434,-2.8134849265123307,-3.04276244470962,0.22927751819728925
2016-02-11,147.45,148.9015,155.852,,,147.86809892167088,150.58801516610748,41.14247382731463,-2.719916244436604,-2.978193204655017,0.2582769602184132
2016-02-12,147.203,148.675,155.5992,,,147.98839139525998,150.44445848713656,45.98387480525748,-2.4560670918765766,-2.873767982099329,0.41770089022275236
2016-02-16,146.98899999999998,148.61100000000002,155.3596,,,148.16094656522,150.3456097103116,47.06243777772459,-2.184663145091605,-2.7359470146977842,0.5512838696061793
2016-02-17,147.23,148.63299999999998,155.1044,,,148.58387786287847,150.3874163984367,51.17108200789898,-1.803538535558232,-2.549465318869874,0.7459267833116421
2016-02-18,147.425,148.6245,154.7414,,,148.5940504993587,150.2587188874414,46.31104276251215,-1.6646683880827027,-2.37250593271244,0.7078375446297374
2016-02-19,147.967,148.5405,154.373,,,148.61035042253428,150.14325822911243,46.43226010202818,-1.5329078065781516,-2.2045863074855823,0.6716785009074306
2016-02-22,148.574,148.35899999999998,153.9968,,,148.83337343445208,150.13709095288186,49.75521436641128,-1.303717518429778,-2.0244125496744214,0.7206950312446434
2016-02-23,148.908,148.338,153.8096,,,149.068239059921,150.15360273414987,50.48488333514286,-1.0853636742288586,-1.8366027745853089,0.7512391003564503
2016-02-24,149.501,148.6065,153.6498,,,149.80697151224086,150.42889142050913,58.14376836451172,-0.6219199082682678,-1.5936662013219007,0.9717462930536329
2016-02-25,150.168,148.95600000000002,153.5438,,,150.56282204881919,150.74675131528622,59.76673472026308,-0.18392926646703245,-1.311718814350927,1.1277895478838946
2016-02-26,150.471,148.9605,153.3006,,,150.42700327207777,150.66773269933907,47.905474551538965,-0.2407294272613001,-1.0975209369330017,0.8567915096717016
