date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,11.325,,,,,,,,,,
2015-12-15,11.268,,,,,,,,,,
2015-12-16,11.234,,,,,11.3175,,,,,
2015-12-17,11.203,,,,,11.287115384615385,,,,,
2015-12-18,11.11,,,,,11.215251479289941,,,,,
2015-12-21,11.038999999999998,,,,,11.159058944014564,,32.60073260073257,,,
2015-12-22,11.014,,,,,11.13151141416617,,35.88850174216027,,,
2015-12-23,11.023,,,,,11.134355811986758,,40.00964599209028,,,
2015-12-24,11.035,,,,,11.145993379373412,,41.44040653668811,,,
2015-12-28,11.068000000000001,,,,,11.146609782546733,,40.402685905363185,,,
2015-12-29,11.114,11.2195,,,,11.170208277539544,,44.16688831654466,,,
2015-12-30,11.108,11.187999999999999,,,,11.170176234841152,,41.708194506830694,,,
2015-12-31,11.081,11.1575,,,,11.15322604486559,,39.69459526458769,,,
2016-01-04,11.039,11.120999999999999,,,,11.083498961040114,,33.92249422110736,,,
2016-01-05,11.029,11.0695,,,,11.02757604395702,,34.49240436189662,,,
2016-01-06,10.998999999999999,11.019,,,,10.954102806425169,,31.96846920438817,,,
2016-01-07,10.924000000000001,10.969,,,,10.84270237466745,11.10846153846154,27.839001125527957,-0.26575916379409037,,
2016-01-08,10.814,10.9185,,,,10.720748163180149,11.030056980056983,25.818709714988103,-0.3093088168768343,,
2016-01-11,10.703,10.869,,,,10.625248445767818,10.961163870423134,27.39490366941095,-0.3359154246553153,,
2016-01-12,10.606,10.837,,,,10.55674868488046,10.90329988002142,29.9592161049421,-0.3465511951409592,,
2016-01-13,10.451,10.7825,,,,10.432633502591159,10.817870259279092,24.87396888376773,-0.38523675668793267,,
2016-01-14,10.318999999999999,10.7135,,,,10.342997579115595,10.74617616599916,27.937397708018707,-0.40317858688356445,,
2016-01-15,10.171000000000001,10.626000000000001,,,,10.225613336174733,10.659792746295519,24.976049097973217,-0.43417941012078565,,
2016-01-19,10.049,10.544,,,,10.110903592147851,10.57240069101437,23.96292122326946,-0.46149709886651813,,
2016-01-20,9.903,10.466,,,,9.979995347202028,10.475185825013304,21.861876372730222,-0.4951904778112759,-0.38186854787080843,-0.11332192994046747
2016-01-21,9.748000000000001,10.3735,,,,9.829226832247869,10.365912800938244,19.667186544167194,-0.5366859686903744,-0.41283203203472163,-0.12385393665565281
2016-01-22,9.64,10.282,,,,9.724730396517428,10.275845186053928,24.383522707925906,-0.5511147895365003,-0.4404885835350774,-0.11062620600142287
2016-01-25,9.515,10.1645,,,,9.582464181668593,10.166523320420303,21.248746391244012,-0.5840591387517104,-0.4692026945784041,-0.11485644417330637
2016-01-26,9.31,10.006499999999999,,,,9.346700461411887,10.009743815203985,16.38704175096271,-0.6630433537920979,-0.5079708264211429,-0.155072527370955
2016-01-27,9.118,9.862,,,,9.179515775040826,9.880133162225912,21.783355047088676,-0.7006173871850851,-0.5465001385739314,-0.15411724861115372
2016-01-28,8.991,9.721,,,,9.071897963496085,9.776419594653621,27.09203578478889,-0.7045216311575366,-0.5781044370906525,-0.12641719406688412
2016-01-29,8.864,9.5915,,,,8.996221353727456,9.687795920975574,29.43642650368831,-0.6915745672481179,-0.6007984631221457,-0.09077610412597226
2016-02-01,8.77,9.4705,,,,8.941418068538617,9.610181408310718,30.872711026208407,-0.6687633397721005,-0.6143914384521367,-0.05437190131996372
2016-02-02,8.663,9.356,,,,8.8596614426096,9.521279081769183,28.479639543439916,-0.6616176391595836,-0.6238366785936261,-0.03778096056595748
2016-02-03,8.589,9.246,,,,8.807405836054276,9.447110260897391,31.225374849471777,-0.6397044248431154,-0.627010227843524,-0.0126941969995914
2016-02-04,8.556000000000001,9.152,,,,8.78626647666131,9.389546537867954,34.89583892503262,-0.6032800612066431,-0.6222641945161478,0.01898413330950466
2016-02-05,8.498999999999999,9.069500000000001,,,,8.75453317255957,9.329580127655513,33.732575222232725,-0.5750469550959423,-0.6128207466321067,0.03777379153616445
2016-02-08,8.459999999999999,8.9875,,,,8.701528069088868,9.26146308116251,31.59041957599709,-0.5599350120736428,-0.602243599720414,0.042308587646771145
2016-02-09,8.5,8.905000000000001,,,,8.662831443075197,9.201354704780103,32.673800976429405,-0.5385232617049063,-0.5894995321173124,0.050976270412406155
2016-02-10,8.511,8.814499999999999,,,,8.617780451832859,9.13977287479639,31.596065610313246,-0.5219924229635318,-0.5759981102865563,0.054005687323024576
2016-02-11,8.464,8.727500000000001,10.068999999999999,,,8.524275766935496,9.056085995181844,27.241535864080447,-0.5318102282463482,-0.5671605338785147,0.03535030563216657
2016-02-12,8.45,8.657,10.0018,,,8.511310264330035,9.010449995538744,38.197807160937586,-0.49913973120870914,-0.5535563733445537,0.05441664213584452
2016-02-16,8.459999999999999,8.614999999999998,9.9432,,,8.546493300586953,8.990416662535873,44.47941436045618,-0.44392336194892046,-0.531629771065427,0.08770640911650651
2016-02-17,8.495999999999999,8.5795,9.89,,,8.580878946650499,8.974089502348031,45.08055722485453,-0.39321055569753227,-0.503945927991848,0.11073537229431574
2016-02-18,8.495999999999999,8.5425,9.8254,,,8.571512954858115,8.940453242914844,41.088075848404124,-0.36894028805672896,-0.4769448000048242,0.10800451194809524
2016-02-19,8.495999999999999,8.526,9.767600000000002,,,8.586664807956867,8.920419669365595,44.276860105659914,-0.33375486140872823,-0.44830681228560504,0.1145519508768768
2016-02-22,8.522,8.5105,9.7198,,,8.62563945288658,8.914462656819996,47.73001941035077,-0.28882320393341665,-0.4164100906151674,0.12758688668175078
2016-02-23,8.542,8.501,9.6708,,,8.623233383211721,8.891909867425923,43.77731988244021,-0.2686764842142022,-0.3868633693349744,0.11818688512077219
2016-02-24,8.550999999999998,8.5255,9.6198,,,8.610428247332994,8.865842469838817,42.6204743929204,-0.2554142225058236,-0.36057353996914426,0.10515931746332069
2016-02-25,8.578,8.5445,9.5762,,,8.614977747743302,8.849113397998906,44.86209986826433,-0.23413565025560423,-0.33528596202643624,0.101150311770832
