date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,65.207,,,,,,,,,,
2015-12-15,64.774,,,,,,,,,,
2015-12-16,64.526,,,,,64.96083333333333,,,,,
2015-12-17,64.264,,,,,64.71916666666667,,,,,
2015-12-18,63.898,,,,,64.41621794871796,,,,,
2015-12-21,63.634,,,,,64.29218441814596,,29.109947643979012,,,
2015-12-22,63.561,,,,,64.30723296920043,,34.84119345524542,,,
2015-12-23,63.65899999999999,,,,,64.4522740508619,,40.54830680654934,,,
2015-12-24,63.781000000000006,,,,,64.58115496611391,,40.80799526581446,,,
2015-12-28,64.002,,,,,64.67790035594254,,40.4276468912561,,,
2015-12-29,64.30999999999999,64.7585,,,,64.84283876272062,,44.2077091652529,,,
2015-12-30,64.532,64.653,,,,64.94240202999437,,42.79953139221903,,,
2015-12-31,64.574,64.55,,,,64.89126325614909,,38.347203134212656,,,
2016-01-04,64.57900000000001,64.42150000000001,,,,64.66799198597231,,33.375912205998986,,,
2016-01-05,64.631,64.2645,,,,64.45291629582272,,32.712330036955365,,,
2016-01-06,64.478,64.056,,,,64.08785225031153,,28.448467773736,,,
2016-01-07,63.918000000000006,63.7395,,,,63.2727980579559,64.34038461538461,20.49477960307344,-1.0675865574287045,,
2016-01-08,63.208000000000006,63.4335,,,,62.48467527980884,63.88183760683759,19.36080864566486,-1.3971623270287523,,
2016-01-11,62.47099999999999,63.126,,,,61.78241754445364,63.4402200063311,18.95491425546635,-1.6578024618774663,,
2016-01-12,61.79600000000001,62.899,,,,61.271276383768466,63.071314820676946,23.03468014187365,-1.8000384369084799,,
2016-01-13,60.932,62.621,,,,60.631080017034854,62.629735945071246,20.28541210396476,-1.998655928036392,,
2016-01-14,60.126999999999995,62.32950000000001,,,,60.140144629798726,62.245311060251154,22.713711347074238,-2.105166430452428,,
2016-01-15,59.174,61.874,,,,59.36166084059892,61.71454727801033,18.39747379630792,-2.3528864374114065,,
2016-01-19,58.367999999999995,61.4735,,,,58.749097634352935,61.24532155371327,20.466478061808957,-2.4962239193603324,,
2016-01-20,57.67099999999999,61.150999999999996,,,,58.37231338291402,60.8790014386234,26.611677722070354,-2.5066880557093754,-1.9313567282459263,-0.5753313274634491
2016-01-21,57.19500000000001,60.8365,,,,58.21041901631187,60.61537170242907,32.81017377545501,-2.4049526861172055,-2.0260759198201823,-0.37887676629702316
2016-01-22,57.116,60.516999999999996,,,,58.1780468599562,60.42164046521211,36.651566202778724,-2.24359360525591,-2.069579456907328,-0.17401414834858198
2016-01-25,56.938,60.07299999999999,,,,57.89988580457832,60.12151894927047,31.937937215693267,-2.2216331446921487,-2.0999901944642922,-0.12164295022785643
2016-01-26,56.848,59.6595,,,,57.76451875772011,59.89177680488007,35.500244369398786,-2.1272580471599554,-2.1054437650034252,-0.02181428215653014
2016-01-27,56.624,59.209999999999994,,,,57.52690048730163,59.61979333785191,33.19726585671806,-2.092892850550278,-2.102933582112796,0.010040731562517724
2016-01-28,56.503,58.717499999999994,,,,57.27660810463984,59.344253090603615,32.29478981701102,-2.067644985963774,-2.0958758628829917,0.02823087691921744
2016-01-29,56.475,58.301,,,,57.25866839623371,59.18245656537372,39.292861352094654,-1.9237881691400105,-2.061458324134396,0.13767015499438529
2016-02-01,56.688,57.931,,,,57.2511809506593,59.03634867164234,39.55983357710998,-1.7851677209830399,-2.006200203504125,0.22103248252108498
2016-02-02,56.63099999999999,57.4995,,,,56.87561465055787,58.72328580707624,32.232496337841795,-1.8476711565183663,-1.9744943941069732,0.12682323758860692
2016-02-03,56.38099999999999,57.025999999999996,,,,56.40244316585666,58.35859796951504,29.736327956583352,-1.9561548036583787,-1.9708264760172545,0.014671672358875787
2016-02-04,56.138999999999996,56.66700000000001,,,,56.171298063417176,58.10240552732874,35.587045725739884,-1.931107463911566,-1.9628826735961167,0.03177520968455072
2016-02-05,55.727,56.4215,,,,55.8187906690453,57.78963474752661,32.8550930173012,-1.9708440784813135,-1.9644749545731561,-0.006369123908157359
2016-02-08,55.33,56.134,,,,55.29282287380756,57.39040254400612,29.336017230557644,-2.097579670198563,-1.9910958976982376,-0.10648377250032537
2016-02-09,54.855,55.8515,,,,54.827773200914095,57.011113466672334,29.041768030199265,-2.1833402657582397,-2.029544771310238,-0.15379549444800178
2016-02-10,54.547000000000004,55.5855,,,,54.56811578538885,56.724364320992905,33.82548513735749,-2.156248535604057,-2.0548855241690016,-0.10136301143505522
2016-02-11,54.323,55.413,60.255,,,54.42840566455979,56.49737437128972,36.57764612326851,-2.068968706729933,-2.0577021606811883,-0.011266546048744885
2016-02-12,54.056,55.265499999999996,59.992799999999995,,,54.437881716165975,56.34867997341641,40.809171220588034,-1.910798257250434,-2.0283213799950377,0.11752312274460364
2016-02-16,53.885000000000005,55.286500000000004,59.7694,,,54.60128452906352,56.28581479020038,45.56837024757078,-1.6845302611368567,-1.9595631562234015,0.2750328950865448
2016-02-17,54.077999999999996,55.354499999999994,59.583999999999996,,,54.93031767843837,56.31945813907442,50.79883007305989,-1.3891404606360496,-1.8454786171059312,0.45633815646988163
2016-02-18,54.416,55.3985,59.39939999999999,,,55.27642265098631,56.38320198062446,52.54151191500828,-1.106779329638151,-1.6977387596123752,0.5909594299742242
2016-02-19,54.687,55.413,59.2266,,,55.635434550834574,56.47407590798561,54.247053097838226,-0.8386413571510332,-1.5259192791201068,0.6872779219690737
2016-02-22,55.117000000000004,55.422000000000004,59.087799999999994,,,56.02690615839849,56.60044065554223,56.47975492527964,-0.5735344971437399,-1.3354423227248335,0.7619078255810936
2016-02-23,55.604,55.467000000000006,58.9478,,,56.21815136479872,56.650037644020586,52.107893451261,-0.43188627922186384,-1.1547311140242396,0.7228448348023757
2016-02-24,56.080999999999996,55.467999999999996,58.807199999999995,,,56.34458961636815,56.6789237444635,51.03268387178659,-0.3343341280953567,-0.990651716838463,0.6563175887431063
2016-02-25,56.508,55.52750000000001,58.6954,,,56.50849890615766,56.73307754116991,52.72273755972862,-0.22457863501225006,-0.8374371004732205,0.6128584654609704
