date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,37.92,,,,,,,,,,
2015-12-15,36.458,,,,,,,,,,
2015-12-16,35.162,,,,,36.803333333333335,,,,,
2015-12-17,33.95,,,,,35.59974358974359,,,,,
2015-12-18,32.764,,,,,34.5336291913215,,,,,
2015-12-21,32.003,,,,,33.65614777727204,,4.201244813277995,,,
2015-12-22,31.467000000000002,,,,,33.06750965769172,,9.269195888754538,,,
2015-12-23,31.254999999999995,,,,,33.08789278727761,,23.88315564616032,,,
2015-12-24,30.974,,,,,33.028216973850284,,23.283924852586523,,,
2015-12-28,30.788000000000004,,,,,32.82233743941178,,22.07884765264326,,,
2015-12-29,30.858000000000004,34.388999999999996,,,,32.73274706411766,,24.374227188844216,,,
2015-12-30,30.771000000000004,33.6145,,,,32.466170592714946,,22.74728407090268,,,
2015-12-31,30.913999999999998,33.038,,,,32.394452039989574,,26.980250749848807,,,
2016-01-04,31.248,32.599000000000004,,,,32.38299787999118,,28.33351270694004,,,
2016-01-05,31.663999999999998,32.214,,,,32.45176743691562,,30.542856669575983,,,
2016-01-06,31.802,31.902499999999996,,,,32.1068801389286,,26.092641041557926,,,
2016-01-07,31.625,31.546000000000003,,,,31.484283194478046,33.62307692307692,23.116124640923715,-2.138793728598877,,
2016-01-08,31.155,31.205000000000002,,,,31.025162703019888,33.243589743589745,25.00168587664315,-2.218427040569857,,
2016-01-11,30.582,30.778,,,,30.401291517939903,32.77887939221273,22.898685434407753,-2.3775878742728267,,
2016-01-12,29.984999999999996,30.3865,,,,29.681092822872223,32.25599943723401,21.32079538472452,-2.5749066143617867,,
2016-01-13,29.241000000000003,30.049500000000002,,,,28.930155465507266,31.703703182624082,20.216621998947716,-2.7735477171168164,,
2016-01-14,28.736999999999995,29.753999999999998,,,,28.47320847081384,31.27824368761489,25.45849928737718,-2.8050352168010484,,
2016-01-15,27.986,29.45,,,,27.86040716761171,30.775410821865638,23.363621815799917,-2.915003654253926,,
2016-01-19,27.101999999999997,29.175,,,,27.186498372594524,30.235010020245962,22.02275338849121,-3.048511647651438,,
2016-01-20,25.977999999999998,28.821000000000005,,,,26.3254986229646,29.59463890763515,19.739720772886443,-3.269140284670552,-2.6801059753663474,-0.5890343093042048
2016-01-21,25.375,28.5885,,,,25.995421911739275,29.19355454410662,30.389442406295416,-3.198132632367347,-2.7837113067665475,-0.4144213256007996
2016-01-22,25.131999999999998,28.378499999999995,,,,25.93920315608708,28.929587540839464,35.54578577054103,-2.990384384752385,-2.825045922363715,-0.16533846238867023
2016-01-25,24.559,27.857,,,,25.451633439765992,28.473321797073577,30.713248761882994,-3.0216883573075854,-2.8643744093524894,-0.157313947955096
2016-01-26,24.318,27.45,,,,25.314459064417377,28.18344610840146,36.52934680033751,-2.868987043984081,-2.865296936278808,-0.0036901077052728937
2016-01-27,24.195,27.090000000000003,,,,25.187619208353166,27.90985750777913,36.400663995498995,-2.722238299425964,-2.8366852089082393,0.11444690948227532
2016-01-28,24.394,26.817500000000003,,,,25.434139330144987,27.826905099795493,43.449675115652205,-2.392765769650506,-2.747901321056693,0.35513555140618713
2016-01-29,24.588,26.6625,,,,25.81350251012268,27.832319536847677,46.52979278059484,-2.018817026724996,-2.602084462190354,0.5832674354653582
2016-02-01,24.744999999999997,26.365500000000004,,,,25.851425200873038,27.701036608192293,42.40650011420064,-1.849611407319255,-2.4515898512161347,0.6019784438968796
2016-02-02,24.866,25.983999999999998,,,,25.672744400738726,27.47799685943731,39.593169695369795,-1.805252458698586,-2.322322372712625,0.5170699140140389
2016-02-03,25.365999999999996,25.671999999999997,,,,25.81386064677892,27.412219314293807,45.03896063892261,-1.598358667514887,-2.1775296316730777,0.5791709641581906
2016-02-04,25.604000000000003,25.4895,,,,25.92865131650524,27.349091957679452,44.97002395738151,-1.4204406411742134,-2.026111833573305,0.6056711923990914
2016-02-05,25.526000000000003,25.329,,,,25.76270496011982,27.163974034888383,41.10773224703404,-1.4012690747685639,-1.9011432818123568,0.49987420704379293
2016-02-08,25.617,25.088,,,,25.44228881240908,26.90590188415591,38.66108993939591,-1.4636130717468312,-1.8136372397992517,0.35002416805242054
2016-02-09,25.427,24.8725,,,,25.01424437973076,26.591390633477694,36.615088014192935,-1.5771462537469354,-1.7663390425887884,0.18919278884185298
2016-02-10,25.141,24.668,,,,24.49359139823372,26.223880216183048,34.62252346596138,-1.7302888179493294,-1.7591289976608966,0.02884017971156716
2016-02-11,24.587,24.4905,29.4,,,23.994577336966994,25.855444644613932,33.88977972407423,-1.860867307646938,-1.779476659658105,-0.08139064798883289
2016-02-12,23.966,24.277,28.904,,,23.64002697743361,25.546893189457343,35.58960058652788,-1.9068662120237327,-1.8049545701312306,-0.10191164189250213
2016-02-16,23.486,24.1155,28.4586,,,23.273868980905362,25.229345545793837,34.6519044605529,-1.9554765648884747,-1.8350589690826795,-0.12041759580579514
2016-02-17,23.05,23.958,28.0432,,,22.820966060766075,24.86643106092022,32.64835752093386,-2.0454650001541452,-1.8771401752969727,-0.16832482485717248
2016-02-18,22.361,23.8635,27.6266,,,22.340817436032832,24.48373246381502,31.32696156936879,-2.1429150277821876,-1.9302951457940158,-0.21261988198817172
2016-02-19,21.57,23.587,27.270799999999998,,,21.772999368950856,24.05160413316206,29.205342678688154,-2.2786047642112024,-1.9999570694774533,-0.27864769473374906
2016-02-22,21.115,23.320500000000003,26.973000000000003,,,21.546384081419955,23.77370753070561,36.48490667568672,-2.227323449285656,-2.045430345439094,-0.1818931038465621
2016-02-23,20.637999999999998,23.127499999999998,26.6448,,,21.14078653043227,23.413432898801492,33.37176031082002,-2.272646368369223,-2.09087355002512,-0.1817728183441032
2016-02-24,20.313,22.87,26.3228,,,20.874511679596537,23.116882313705087,35.503633823727014,-2.24237063410855,-2.121172966841806,-0.12119766726674408
2016-02-25,20.106,22.6235,26.042999999999996,,,20.67227911350476,22.853409549726933,36.1635334352702,-2.1811304362221726,-2.1331644607178792,-0.04796597550429338
