date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,32.57899999999999,,,,,,,,,,
2015-12-15,32.443,,,,,,,,,,
2015-12-16,32.411,,,,,32.552499999999995,,,,,
2015-12-17,32.405,,,,,32.51826923076922,,,,,
2015-12-18,32.324,,,,,32.43699704142011,,,,,
2015-12-21,32.303999999999995,,,,,32.44053595812471,,35.85365853658536,,,
2015-12-22,32.303000000000004,,,,,32.452761195336294,,36.84891023273,,,
2015-12-23,32.33,,,,,32.469259472976866,,37.54461400106794,,,
2015-12-24,32.355999999999995,,,,,32.49245032328812,,38.636629135682846,,,
2015-12-28,32.391999999999996,,,,,32.48130411970533,,36.35479590689995,,,
2015-12-29,32.45700000000001,32.518,,,,32.534949639750664,,43.69592772437778,,,
2015-12-30,32.50599999999999,32.4745,,,,32.568034310558254,,42.66190892025354,,,
2015-12-31,32.476,32.4435,,,,32.52372133970314,,37.1063443778659,,,
2016-01-04,32.438,32.4215,,,,32.435456518210344,,33.78013168290994,,,
2016-01-05,32.457,32.390499999999996,,,,32.39615551540875,,37.95467965919331,,,
2016-01-06,32.372,32.338,,,,32.27520851303817,,32.488515024555426,,,
2016-01-07,32.26,32.2815,,,,32.14056104949384,32.405,30.7324381782434,-0.26443895050616106,,
2016-01-08,32.104,32.217,,,,31.96509011880248,32.300925925925924,27.665038838043913,-0.33583580712344485,,
2016-01-11,31.948999999999995,32.1525,,,,31.82738394667902,32.20974622770919,29.000560556862737,-0.38236228103016856,,
2016-01-12,31.807,32.0995,,,,31.700094108728404,32.120135396027024,28.435176810945734,-0.4200412872986199,,
2016-01-13,31.561,32.009,,,,31.495464245847113,31.990495737062062,23.916058369698433,-0.4950314912149487,,
2016-01-14,31.397000000000002,31.9515,,,,31.436162054178325,31.925273830613023,36.65140161984075,-0.4891117764346973,,
2016-01-15,31.25,31.863,,,,31.339829430458586,31.842660954271317,34.15536581656936,-0.5028315238127306,,
2016-01-19,31.124000000000002,31.780999999999995,,,,31.239855671926495,31.75727866136233,33.18193170078996,-0.5174229894358362,,
2016-01-20,30.972,31.714500000000005,,,,31.150647107014727,31.675998760520677,32.929261338802064,-0.5253516535059504,-0.4369364178180619,-0.08841523568788845
2016-01-21,30.869,31.6205,,,,31.062855244397074,31.594813667148774,32.22457912981348,-0.5319584227516998,-0.45594081880478954,-0.07601760394691026
2016-01-22,30.8,31.53,,,,31.00856982218214,31.52927191402664,34.67113142718165,-0.5207020918445018,-0.468893073412732,-0.05180901843176977
2016-01-25,30.75,31.427,,,,30.930328311077194,31.453029550024667,32.62251635393959,-0.522701238947473,-0.47965470651968023,-0.04304653242779277
2016-01-26,30.71,31.329499999999996,,,,30.890277801680703,31.395027361133952,35.92322582582884,-0.5047495594532485,-0.4846736771063939,-0.02007588234685459
2016-01-27,30.662,31.234500000000004,,,,30.83331198603752,31.330210519568475,34.325379948879046,-0.49689853353095614,-0.48711864839130636,-0.00977988513964978
2016-01-28,30.645,31.102999999999998,,,,30.735879372800976,31.246491221822662,31.142924361866534,-0.5106118490216858,-0.49181728851738227,-0.018794560504303504
2016-01-29,30.583,30.99,,,,30.69805177698544,31.190454835020983,36.85650447723637,-0.4924030580355421,-0.49193444242101425,-0.0004686156145278231
2016-02-01,30.519,30.884499999999996,,,,30.616813042064607,31.114865587982393,33.54847622362962,-0.4980525459177869,-0.4931580631203688,-0.004894482797418109
2016-02-02,30.464,30.794,,,,30.54345718943928,31.04265332220592,33.24719914536654,-0.4991961327666381,-0.4943656770496227,-0.004830455717015403
2016-02-03,30.365000000000002,30.6685,,,,30.409079160294773,30.940975298338813,28.872580678921693,-0.5318961380440399,-0.5018717692485062,-0.030024368795533718
2016-02-04,30.207,30.538,,,,30.192297751018657,30.797199350313715,24.020492797129805,-0.6049015992950579,-0.5224777352578165,-0.08242386403724145
2016-02-05,30.038999999999998,30.4195,,,,30.013482712400403,30.666295694734924,24.631245682633335,-0.6528129823345203,-0.5485447846731573,-0.10426819766136308
2016-02-08,29.845,30.297500000000003,,,,29.789869987415727,30.510273791421227,21.689650559669943,-0.7204038040054996,-0.5829165885396257,-0.13748721546587395
2016-02-09,29.688,30.199,,,,29.683736143197926,30.405809066130765,31.771555052816197,-0.7220729229328384,-0.6107478554182683,-0.11132506751457016
2016-02-10,29.585,30.123499999999996,,,,29.65393058270594,30.337971357528485,37.981661894134604,-0.6840407748225452,-0.6254064392991237,-0.058634335523421566
2016-02-11,29.478,30.061499999999995,31.344,,,29.573325877674257,30.24849199771156,34.83019944007113,-0.6751661200373036,-0.6353583754467597,-0.039807744590543925
2016-02-12,29.365000000000002,29.974,31.2588,,,29.540506511878217,30.182677775658853,38.34971800214045,-0.6421712637806358,-0.6367209531135349,-0.005450310667100888
2016-02-16,29.329,29.924,31.197,,,29.581967048512336,30.155072014498938,44.648227151880135,-0.5731049659866017,-0.6239977556881483,0.05089278970154665
2016-02-17,29.278000000000002,29.871000000000002,31.1418,,,29.589356733356592,30.11617779120272,42.76610805720508,-0.5268210578461279,-0.6045624161197443,0.07774135827361639
2016-02-18,29.266,29.815499999999997,31.0768,,,29.58330185130173,30.074238695558076,41.92030456054993,-0.4909368442563462,-0.5818373017470647,0.09090045749071851
2016-02-19,29.314999999999998,29.761000000000003,31.0134,,,29.568947720332233,30.030961755146368,41.26119517238301,-0.4620140348141355,-0.5578726483604789,0.0958586135463434
2016-02-22,29.417,29.728,30.963799999999996,,,29.642955763358042,30.032371995505894,49.277196458327026,-0.3894162321478518,-0.5241813651179535,0.13476513297010173
2016-02-23,29.557,29.701,30.917199999999998,,,29.691731799764497,30.027011106949903,48.1401472688919,-0.3352793071854059,-0.4864009535314441,0.1511216463460382
2016-02-24,29.649,29.6685,30.8704,,,29.742234599800728,30.026491765694352,48.98527477662535,-0.2842571658936244,-0.44597219600388016,0.1617150301102558
2016-02-25,29.758999999999997,29.671999999999997,30.841000000000005,,,29.87266004598523,30.06823311638366,56.27525762376575,-0.19557307039842797,-0.3958923708827897,0.20031930048436175
