date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,56.426,,,,,,,,,,
2015-12-15,55.878,,,,,,,,,,
2015-12-16,55.510000000000005,,,,,56.01,,,,,
2015-12-17,55.088,,,,,55.61153846153846,,,,,
2015-12-18,54.507000000000005,,,,,55.15130177514793,,,,,
2015-12-21,54.096000000000004,,,,,54.841870732817476,,21.316306483300608,,,
2015-12-22,53.983000000000004,,,,,54.747736773922476,,29.45121951219511,,,
2015-12-23,54.052,,,,,54.885008039472865,,38.33296889520583,,,
2015-12-24,54.126,,,,,54.999622187246274,,38.296145007862926,,,
2015-12-28,54.22099999999999,,,,,55.078141850746846,,37.82655387964123,,,
2015-12-29,54.428,55.427,,,,55.25535079678579,,42.39102931181001,,,
2015-12-30,54.661,55.269499999999994,,,,55.343758366511054,,40.607405134544116,,,
2015-12-31,54.754,55.132000000000005,,,,55.33548784858628,,38.266587526088166,,,
2016-01-04,54.926,55.00699999999999,,,,55.305412794957626,,37.61789483029014,,,
2016-01-05,55.11899999999999,54.813,,,,55.18919544188722,,35.09764991939839,,,
2016-01-06,55.14399999999999,54.620000000000005,,,,54.91239614313534,,30.737446903241718,,,
2016-01-07,54.900999999999996,54.44199999999999,,,,54.433565967268365,55.174615384615386,25.974278054568018,-0.7410494173470212,,
2016-01-08,54.467999999999996,54.25999999999999,,,,53.95301735691939,54.888347578347584,24.703776574306275,-0.9353302214281953,,
2016-01-11,54.053,54.0895,,,,53.57255314816256,54.635877387358875,26.05515541685476,-1.0633242391963122,,
2016-01-12,53.734,53.977500000000006,,,,53.37985266382986,54.46433091422118,32.501494231644145,-1.0844782503913208,,
2016-01-13,53.25,53.839,,,,53.073721484779114,54.23660269835294,29.441290018292136,-1.1628812135738258,,
2016-01-14,52.873000000000005,53.766999999999996,,,,52.91776433327463,54.07537286884532,34.24474871032011,-1.157608535570688,,
2016-01-15,52.51800000000001,53.636,,,,52.73656982046315,53.90238228596789,33.08621061940967,-1.165812465504736,,
2016-01-19,52.062,53.49400000000001,,,,52.40478984808421,53.65627989441471,29.226255896852535,-1.2514900463305025,,
2016-01-20,51.499,53.309000000000005,,,,51.868668332994325,53.30544434668029,24.772383614177514,-1.4367760136859644,-1.110972267003174,-0.32580374668279033
2016-01-21,51.04299999999999,53.093500000000006,,,,51.40118089714905,52.973929950629895,24.553907333422984,-1.5727490534808481,-1.203327624298709,-0.36942142918213916
2016-01-22,50.909000000000006,52.904999999999994,,,,51.256383836049196,52.787712917249905,35.627023721797656,-1.5313290812007097,-1.2689279156791091,-0.26240116552160053
2016-01-25,50.660000000000004,52.564,,,,50.881555553580085,52.493808256712875,30.73870410995913,-1.6122527031327891,-1.3375928731698452,-0.2746598299629439
2016-01-26,50.571000000000005,52.312,,,,50.836700853029306,52.35278542288229,40.264980203756515,-1.5160845698529855,-1.3732912125064733,-0.1427933573465121
2016-01-27,50.341,52.0375,,,,50.711054567947876,52.17998650266879,38.43178230977677,-1.4689319347209135,-1.3924193569493615,-0.07651257777155207
2016-01-28,50.197,51.7235,,,,50.59396924980205,52.01480231728592,38.201758347300526,-1.4208330674838692,-1.398102099056263,-0.022730968427606246
2016-01-29,50.138000000000005,51.5055,,,,50.72874321137097,51.97444659007956,45.789249624396525,-1.2457033787085905,-1.3676223549867284,0.12191897627813786
2016-02-01,50.055,51.286500000000004,,,,50.75662887116005,51.89559869451811,43.66229713134142,-1.1389698233580532,-1.3218918486609934,0.18292202530294022
2016-02-02,49.877,50.9695,,,,50.45560904482774,51.666295087516765,36.73782306525254,-1.2106860426890265,-1.2996506874666,0.0889646447775736
2016-02-03,49.980000000000004,50.7395,,,,50.377823037931165,51.53916211807108,42.1251139943016,-1.1613390801399177,-1.2719883660012636,0.11064928586134593
2016-02-04,50.227000000000004,50.635,,,,50.519696416710985,51.52144640562137,47.75022775665188,-1.0017499889103831,-1.2179406905830876,0.2161907016727045
2016-02-05,50.315,50.612,,,,50.64589696798622,51.5080059311309,47.91177206099558,-0.862108963144685,-1.146774345095407,0.2846653819507221
2016-02-08,50.379000000000005,50.5195,,,,50.46345128060372,51.35630178808417,41.42856773363611,-0.8928505074804463,-1.0959895775724149,0.20313907009196863
2016-02-09,50.335,50.453,,,,50.415228006664684,51.26694610007793,44.402159356088575,-0.8517180934132469,-1.0471352807405814,0.19541718732733449
2016-02-10,50.288,50.314499999999995,,,,50.282116005639345,51.13976490747957,42.386975159055,-0.8576489018402214,-1.0092380049605094,0.15158910312028806
2016-02-11,50.192,50.1945,52.898599999999995,,,50.08332892784868,50.980523062481076,40.53774200130257,-0.8971941346323931,-0.9868292308948862,0.08963509626249311
2016-02-12,50.177,50.1575,52.7454,,,50.27358601587196,51.005669502297295,50.26094501637963,-0.7320834864253314,-0.9358800820009752,0.20379659557564378
2016-02-16,50.260000000000005,50.1575,52.6194,,,50.49918816727628,51.06006435397897,51.79122912531717,-0.5608761867026928,-0.8608793029413188,0.30000311623862597
2016-02-17,50.625,50.251,52.515600000000006,,,50.79931306461839,51.16302254998053,54.34820225915795,-0.3637094853621434,-0.7614453394254838,0.39773585406334033
2016-02-18,50.84,50.41,52.388999999999996,,,50.99941874698479,51.23242828701901,52.85980106640388,-0.23300954003422447,-0.655758179547232,0.42274863951300756
2016-02-19,50.912,50.569500000000005,52.2844,,,51.156431247448666,51.29076693242501,52.505845206810974,-0.1343356849763424,-0.5514736806330541,0.4171379956567117
2016-02-22,51.148,50.7315,52.25120000000001,,,51.54774951707195,51.469228641134265,58.7522212523354,0.07852087593768431,-0.4254747693189065,0.5039956452565908
2016-02-23,51.544000000000004,50.9615,52.2206,,,51.835788052907034,51.61373022327247,57.397303644185996,0.222057829634565,-0.2959682495282122,0.5180260791627772
2016-02-24,52.074,51.20450000000001,52.2318,,,52.391820660152106,51.89789835488192,63.897780145516684,0.4939223052701891,-0.13799013856853196,0.631912443838721
