date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,17.309,,,,,,,,,,
2015-12-15,17.27,,,,,,,,,,
2015-12-16,17.282999999999998,,,,,17.355,,,,,
2015-12-17,17.283,,,,,17.34653846153846,,,,,
2015-12-18,17.179000000000002,,,,,17.25630177514793,,,,,
2015-12-21,17.122000000000003,,,,,17.212255348202092,,40.66666666666664,,,
2015-12-22,17.111,,,,,17.191908371555616,,42.188540972684855,,,
2015-12-23,17.134999999999998,,,,,17.214691699008597,,45.73170731707319,,,
2015-12-24,17.142000000000003,,,,,17.22320066839189,,44.93324437431146,,,
2015-12-28,17.182000000000002,,,,,17.208862104023908,,43.304745295339345,,,
2015-12-29,17.23,17.2695,,,,17.21980639571254,,45.580483624901014,,,
2015-12-30,17.192999999999998,17.2315,,,,17.193682334833685,,42.7471113107634,,,
2015-12-31,17.101000000000003,17.192,,,,17.137731206397735,,40.17460827421629,,,
2016-01-04,17.014,17.1485,,,,17.028849482336547,,35.93968641524134,,,
2016-01-05,16.981,17.08,,,,16.93671879274631,,35.93968641524134,,,
2016-01-06,16.892,17.006999999999998,,,,16.80491590155457,,32.46665496663552,,,
2016-01-07,16.734,16.9225,,,,16.604159609007713,17.06576923076923,27.69114290853392,-0.461609621761518,,
2016-01-08,16.52,16.8275,,,,16.388135053775756,16.9275641025641,25.59413172918407,-0.539429048788346,,
2016-01-11,16.324,16.733,,,,16.22226812242564,16.807744539411207,27.754495119312182,-0.5854764169855677,,
2016-01-12,16.142,16.662,,,,16.081919180514003,16.69680049945482,27.754495119312182,-0.6148813189408173,,
2016-01-13,15.904,16.567,,,,15.900085460434926,16.56370416616187,24.659471783010375,-0.6636187057269431,,
2016-01-14,15.698000000000002,16.445500000000003,,,,15.760072312675707,16.447133487186914,26.59456612230423,-0.6870611745112072,,
2016-01-15,15.460999999999999,16.281,,,,15.560061187648675,16.299938414061955,22.869395196571247,-0.7398772264132809,,
2016-01-19,15.242,16.128,,,,15.35697485108734,16.147350383390698,21.521788533202027,-0.7903755323033579,,
2016-01-20,14.968,15.9745,,,,15.100517181689288,15.965324429065461,18.574923789292896,-0.8648072473761736,-0.6607929214230235,-0.20401432595315017
2016-01-21,14.695999999999998,15.794,,,,14.832745307583242,15.772337434319871,17.065098880777683,-0.9395921267366294,-0.7165527624857446,-0.22303936425088478
2016-01-22,14.501999999999999,15.618,,,,14.636938337185821,15.608460587333214,21.243285874136134,-0.9715222501473928,-0.7675466600180744,-0.20397559012931843
2016-01-25,14.278,15.399000000000001,,,,14.378947823772616,15.412278321604827,18.269656361714127,-1.0333304978322104,-0.8207034275809016,-0.21262707025130878
2016-01-26,14.078,15.200999999999999,,,,14.214494312422982,15.25655400148595,24.875778887931034,-1.0420596890629685,-0.864974679877315,-0.1770850091856535
2016-01-27,13.883000000000001,15.0125,,,,14.083033648973291,15.116068519894398,25.79848356877973,-1.0330348709211066,-0.8985867180860734,-0.1344481528350332
2016-01-28,13.746,14.825,,,,13.997951549131246,14.998581962865185,28.991890701302808,-1.0006304137339388,-0.9189954572156466,-0.08163495651829222
2016-01-29,13.661000000000001,14.6795,,,,14.019805156957208,14.934983298949245,39.11706858648439,-0.9151781419920368,-0.9182319941709247,0.0030538521788878725
2016-02-01,13.610999999999999,14.536000000000001,,,,14.010604363579176,14.862762313841893,37.42139580579392,-0.8521579502627166,-0.9050171853892832,0.05285923512656665
2016-02-02,13.51,14.376000000000001,,,,13.890511384566995,14.741816957261012,31.464366024789456,-0.8513055726940166,-0.89427486285023,0.04296929015621331
2016-02-03,13.443999999999999,14.206,,,,13.758125017710533,14.615015701167604,30.05284547268259,-0.8568906834570704,-0.8867980269715982,0.02990734351452773
2016-02-04,13.433000000000002,14.0645,,,,13.679951938062759,14.51390342700704,33.58246846305785,-0.8339514889442814,-0.8762287193661349,0.042277230421853496
2016-02-05,13.372,13.937000000000001,,,,13.567651639899257,14.398058728710222,31.265565658517886,-0.8304070888109649,-0.867064393255101,0.03665730444413606
2016-02-08,13.303,13.7905,,,,13.368012926068603,14.240424748805761,26.75907355535479,-0.872411822737158,-0.8681338791515124,-0.004277943585645594
2016-02-09,13.192000000000002,13.635,,,,13.188318629750357,14.089282174820148,26.338218516618994,-0.900963545069791,-0.8746998123351682,-0.02626373273462279
2016-02-10,13.053999999999998,13.468499999999997,,,,13.00242345594261,13.933039050759396,25.00704939795054,-0.9306155948167856,-0.8858829688314918,-0.04473262598529382
2016-02-11,12.817000000000002,13.2815,15.4012,,,12.7189736934899,13.727628750703143,20.78944704690484,-1.0086550572132431,-0.910437386507842,-0.0982176707054011
2016-02-12,12.598,13.129499999999998,15.284,,,12.600670048337609,13.595952546947354,32.58590929075841,-0.995282498609745,-0.9274064089282227,-0.06787608968152237
2016-02-16,12.427,13.019,15.1766,,,12.546720810131823,13.496252358284586,36.45600830707364,-0.9495315481527626,-0.9318314367731307,-0.0177001113796319
2016-02-17,12.360000000000001,12.934999999999999,15.081800000000001,,,12.548763762419235,13.426900331744987,40.27172804034976,-0.8781365693257523,-0.9210924632836551,0.04295589395790278
2016-02-18,12.281,12.8625,14.9706,,,12.501261645123968,13.338981788652765,37.75166691101686,-0.8377201435287969,-0.9044179993326835,0.06669785580388665
2016-02-19,12.169,12.800999999999998,14.862400000000001,,,12.44414446895105,13.249427582085893,36.89693774455355,-0.805283113134843,-0.8845910220931155,0.07930790895827244
2016-02-22,12.128,12.75,14.769400000000001,,,12.45889147372781,13.196877390820271,42.153982906253965,-0.7379859170924608,-0.8552700010929846,0.11728408400052381
2016-02-23,12.117,12.71,14.6706,,,12.412908170077378,13.120071658166918,38.91786247675734,-0.7071634880895399,-0.8256486984922957,0.11848521040275584
2016-02-24,12.11,12.651,14.569199999999999,,,12.36938383621932,13.04673301682122,38.66549581378103,-0.6773491806018992,-0.7959887949142165,0.11863961431231729
2016-02-25,12.144,12.599,14.481000000000002,,,12.36178632295481,12.992900941501128,41.26331813744453,-0.6311146185463183,-0.7630139596406369,0.13189934109431856
