date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,62.965999999999994,,,,,,,,,,
2015-12-15,62.661,,,,,,,,,,
2015-12-16,62.516999999999996,,,,,62.625,,,,,
2015-12-17,62.09499999999999,,,,,62.128846153846155,,,,,
2015-12-18,61.523,,,,,61.62594674556213,,,,,
2015-12-21,61.092000000000006,,,,,61.23118570778335,,33.602693602693606,,,
2015-12-22,60.661,,,,,60.99408021427822,,36.50369049388219,,,
2015-12-23,60.398,,,,,60.89037556592773,,39.35708332878423,,,
2015-12-24,60.18499999999999,,,,,60.941087017323454,,43.278537514332605,,,
2015-12-28,60.007000000000005,,,,,60.84245824542754,,40.40243348913737,,,
2015-12-29,60.175,61.5705,,,,60.87592620766946,,43.72922336332819,,,
2015-12-30,60.196000000000005,61.4285,,,,60.908860637258776,,43.86243518253676,,,
2015-12-31,60.105,61.311,,,,60.77672823152666,,40.300642871699914,,,
2016-01-04,60.205000000000005,61.15,,,,60.718770042061024,,42.00738509492418,,,
2016-01-05,60.333000000000006,60.928,,,,60.62972849712855,,41.06810963058201,,,
2016-01-06,60.306999999999995,60.6995,,,,60.34823180526263,,36.534105215288335,,,
2016-01-07,60.121,60.391,,,,59.96081152752991,61.143076923076926,33.63895353229378,-1.182265395547013,,
2016-01-08,59.628,60.013,,,,59.25760975406377,60.71692307692308,27.693855229647596,-1.459313322859309,,
2016-01-11,58.78599999999999,59.4855,,,,58.26413133036165,60.130484330484336,23.039279704736245,-1.866353000122686,,
2016-01-12,57.992,58.9995,,,,57.35580343338294,59.554892898596606,22.351973701077824,-2.1990894652136674,,
2016-01-13,56.885000000000005,58.529999999999994,,,,56.222602905170184,58.84638231351538,19.05464362597047,-2.623779408345193,,
2016-01-14,55.701,57.9485,,,,55.14989476591324,58.1355391791809,18.154130482947565,-2.9856444132676643,,
2016-01-15,54.42,57.2625,,,,53.932987878849666,57.32846220294528,15.94927917721455,-3.3954743240956162,,
2016-01-19,53.025,56.614999999999995,,,,52.78175897441126,56.5226501879123,15.169467205555435,-3.740891213501037,,
2016-01-20,51.589999999999996,55.9615,,,,51.70610374757876,55.72763906288176,14.530285250204116,-4.021535315302998,-2.608260650917243,-1.4132746643857552
2016-01-21,50.104,55.20550000000001,,,,50.51131855564356,54.8544806137794,12.890669342278215,-4.343162058135839,-2.955240932360962,-1.3879211257748767
2016-01-22,48.796,54.4585,,,,49.62496185477532,54.106000568314265,17.291321470457106,-4.481038713538943,-3.2604004885965585,-1.2206382249423848
2016-01-25,47.504,53.56600000000001,,,,48.524198492502194,53.244074600290986,14.99499698570881,-4.719876107788792,-3.5522956124350054,-1.167580495353787
2016-01-26,46.757999999999996,52.772000000000006,,,,48.034321801348014,52.65858759286202,27.963488894057193,-4.624265791514006,-3.766689648250806,-0.8575761432631999
2016-01-27,45.889,51.9405,,,,47.36288767806371,51.992766289687054,25.523414745897043,-4.629878611623347,-3.9393274409253145,-0.6905511706980327
2016-01-28,45.459,51.172000000000004,,,,47.10552034297699,51.52589471267319,33.124856572300004,-4.420374369696205,-4.035536826679493,-0.3848375430167117
2016-01-29,45.332,50.5165,,,,47.24005567482668,51.26323584506777,40.534693921436286,-4.0231801702410905,-4.033065495391813,0.009885325150722046
2016-02-01,45.527,49.9735,,,,47.54004710946873,51.10966281950719,44.06155924799816,-3.5696157100384625,-3.9403755383211427,0.3707598282826803
2016-02-02,45.571000000000005,49.297999999999995,,,,47.44003986185816,50.7970952032474,39.291233562325075,-3.357055341389241,-3.8237114989347627,0.4666561575455215
2016-02-03,45.796,48.693,,,,47.53234142157229,50.59286592893278,42.63539230380575,-3.0605245073604905,-3.671074100619909,0.6105495932594183
2016-02-04,46.315999999999995,48.21,,,,47.77967351056117,50.48524623049332,45.715667416047616,-2.7055727199321495,-3.477973824482357,0.7724011045502075
2016-02-05,46.427,47.6115,,,,47.48433912432099,50.142635398604924,38.9922560413408,-2.6582962742839342,-3.314038314442673,0.6557420401587386
2016-02-08,46.370999999999995,46.9375,,,,46.62674848981007,49.53281055426382,32.746349904589536,-2.9060620644537494,-3.2324430644448885,0.3263809999911391
2016-02-09,45.855000000000004,46.3065,,,,45.63494102983928,48.8400097724665,30.446063417088013,-3.205068742627219,-3.226968200081355,0.021899457454135796
2016-02-10,45.510999999999996,45.7,,,,44.803411640633236,48.202231270802315,30.59780367896687,-3.398819630169079,-3.2613384860988996,-0.13748114407017953
2016-02-11,44.952,45.2055,54.087399999999995,,,44.07980984976658,47.60206599148362,30.412030691288223,-3.522256141717037,-3.3135220172225273,-0.20873412449450957
2016-02-12,44.262,44.797000000000004,53.6304,,,43.618300642110185,47.11894999211446,33.68090563047306,-3.5006493500042737,-3.350947483778877,-0.1497018662253966
2016-02-16,43.621,44.574,53.238,,,43.489331312554775,46.797546288994866,39.0312185900383,-3.308214976440091,-3.34240098231112,0.034186005871029046
2016-02-17,43.260999999999996,44.416,52.8314,,,43.45866495677711,46.53772804536561,40.5799619691147,-3.079063088588498,-3.2897334035665957,0.21067031497809774
2016-02-18,42.898,44.346999999999994,52.42799999999999,,,43.60502419419602,46.38011856052371,43.94740459094229,-2.775094366327693,-3.1868055961188153,0.4117112297911225
2016-02-19,42.396,44.356,52.043,,,43.68425124124279,46.21270237085529,43.26371999212631,-2.528451129612499,-3.0551347028175524,0.5266835732050534
2016-02-22,42.42,44.423500000000004,51.685,,,44.0559048964362,46.20435404708823,49.08742662631712,-2.148449150652027,-2.8737975923844474,0.7253484417324203
2016-02-23,42.506,44.4385,51.281400000000005,,,43.85807337390755,45.94995745100762,41.39220815427704,-2.091884077100069,-2.7174148893275722,0.6255308122275034
2016-02-24,42.879999999999995,44.3675,50.89280000000001,,,43.86760054715255,45.79959023241446,44.62095813724737,-1.931989685261911,-2.5603298485144403,0.6283401632525294
2016-02-25,43.256,44.383500000000005,50.53099999999999,,,43.886431232206,45.665546511494874,44.820229015430044,-1.7791152792888738,-2.404086934669327,0.6249716553804534
