date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,90.399,,,,,,,,,,
2015-12-15,90.02000000000001,,,,,,,,,,
2015-12-16,89.78399999999999,,,,,90.40000000000002,,,,,
2015-12-17,88.979,,,,,89.57846153846155,,,,,
2015-12-18,88.2,,,,,88.761775147929,,,,,
2015-12-21,87.456,,,,,88.04150204824762,,25.865946918578487,,,
2015-12-22,87.431,,,,,87.73819404082491,,32.38440902635314,,,
2015-12-23,87.361,,,,,87.60154880377492,,34.804175162046164,,,
2015-12-24,87.27099999999999,,,,,87.47515668011724,,34.68421238688417,,,
2015-12-28,86.886,,,,,87.18513257548382,,32.625454243277346,,,
2015-12-29,86.50699999999999,88.453,,,,86.93511217925554,,32.57296265289335,,,
2015-12-30,85.89099999999999,87.9555,,,,86.61586415167775,,31.30723758398689,,,
2015-12-31,85.37100000000001,87.5775,,,,86.30419274372734,,30.80993207656732,,,
2016-01-04,85.046,87.0125,,,,85.6127784754616,,26.1959275559268,,,
2016-01-05,84.846,86.523,,,,85.09850486385211,,28.11427664916863,,,
2016-01-06,84.386,85.92099999999999,,,,84.23411950018256,,24.03388099745338,,,
2016-01-07,83.579,85.505,,,,83.27502419246217,86.92576923076923,22.19375193288765,-3.6507450383070648,,
2016-01-08,82.673,85.017,,,,82.43117431669876,86.24904558404559,21.93709923076986,-3.817871267346831,,
2016-01-11,81.59200000000001,84.4315,,,,81.43714749874509,85.48763480004222,19.800033788536155,-4.0504873012971245,,
2016-01-12,80.626,83.756,,,,80.5898940373997,84.77966185189095,19.75448491732557,-4.189767814491248,,
2016-01-13,79.21400000000001,82.8605,,,,79.1822180316459,83.79153875175088,15.456275505445703,-4.609320720104975,,
2016-01-14,77.94300000000001,81.917,,,,78.1003383344696,82.92920254791748,18.47691675093553,-4.828864213447886,,
2016-01-15,76.661,81.016,,,,77.12644012916658,82.10259495177546,18.104092240037573,-4.976154822608876,,
2016-01-19,75.66499999999999,80.3555,,,,76.3146801092948,81.34314347386616,18.477038260815775,-5.0284633645713654,,
2016-01-20,74.556,79.70100000000001,,,,75.52472932324943,80.59031803135755,17.748076789300725,-5.065588708108123,-4.468584805587055,-0.5970039025210685
2016-01-21,73.615,79.0005,,,,74.68554019659567,79.81103521421996,16.58095891752677,-5.125495017624289,-4.5999668479945015,-0.5255281696297871
2016-01-22,72.674,78.1265,,,,73.74776478173479,78.97984742057403,15.15038437748781,-5.232082638839245,-4.7263900061634505,-0.5056926326757942
2016-01-25,71.66799999999999,77.1705,,,,72.82195481531406,78.1465253894204,14.374299947483124,-5.324570574106346,-4.84602611975203,-0.47854445435431625
2016-01-26,70.961,76.2765,,,,72.2185771514196,77.46159758279667,20.351976553308347,-5.243020431377076,-4.925424982077039,-0.317595449300037
2016-01-27,70.357,75.4915,,,,71.86033451273966,76.90073850258952,25.115767347081587,-5.040403989849864,-4.9484207836316045,-0.09198320621825928
2016-01-28,70.224,74.71900000000001,,,,71.59105228001047,76.39772083573104,26.17250691505643,-4.806668555720563,-4.920070338049396,0.11340178232883336
2016-01-29,70.059,74.001,,,,71.4231980830858,75.96085262567689,28.10927256086501,-4.537654542591099,-4.843587178957737,0.3059326363666379
2016-02-01,69.901,73.281,,,,71.23347530107259,75.53338206081195,27.491902566860162,-4.299906759739358,-4.734851095114061,0.4349443353747038
2016-02-02,69.376,72.5205,,,,70.52063294706142,74.87165005630736,21.580667577826787,-4.351017109245944,-4.658084297940438,0.3070671886944938
2016-02-03,68.99,71.773,,,,70.02822787828273,74.31226857065496,25.06087230704466,-4.28404069237223,-4.5832755768267965,0.2992348844545667
2016-02-04,68.91999999999999,71.26750000000001,,,,69.92696205085463,73.9461746024583,34.036983207568454,-4.0192125516036725,-4.4704629717821724,0.4512504201784999
2016-02-05,69.075,70.8745,,,,69.95973711995391,73.66423574301695,37.08525417699962,-3.7044986230630315,-4.317270102038345,0.6127714789753131
2016-02-08,69.351,70.5095,,,,70.04131602457639,73.42910716946012,38.476976938564576,-3.3877911448837352,-4.1313743106074226,0.7435831657236873
2016-02-09,69.603,70.28200000000001,,,,70.25342125156463,73.28028441616678,42.13951336953412,-3.0268631646021475,-3.910472081406368,0.8836089168042203
2016-02-10,69.916,70.1365,,,,70.67904875132392,73.26100408904331,47.88740657195699,-2.5819553377193927,-3.644768732668973,1.0628133949495804
2016-02-11,70.07199999999999,70.148,79.2832,,,70.83150278958178,73.14315193429937,43.92267441242157,-2.3116491447175918,-3.378144815078697,1.066495670361105
2016-02-12,70.27799999999999,70.16850000000001,78.8382,,,71.09742543733843,73.09995549472164,47.03593021690561,-2.002530057383211,-3.1030218635396,1.1004918061563886
2016-02-16,70.658,70.2795,78.475,,,71.54243690851713,73.16588471733486,51.67791675406014,-1.6234478088177298,-2.807107052595226,1.1836592437774964
2016-02-17,71.575,70.4755,78.12819999999999,,,72.19283123028373,73.35878214568042,56.758273410678335,-1.1659509153966923,-2.4788758251555194,1.3129249097588271
2016-02-18,72.326,70.65799999999999,77.78359999999999,,,72.59854950254777,73.46776124600039,53.55606393029368,-0.8692117434526239,-2.1569430088149404,1.2877312653623165
2016-02-19,72.889,70.9045,77.4532,,,72.96800342523272,73.58126041296333,54.060852193876855,-0.6132569877306082,-1.848205804598074,1.2349488168674658
2016-02-22,73.471,71.273,77.24600000000001,,,73.42831059058153,73.75746334533642,56.90906935687427,-0.3291527547548867,-1.5443951946294368,1.21524243987455
2016-02-23,73.809,71.58,76.9724,,,73.49626280741515,73.76579939383002,49.68654957935035,-0.26953658641487266,-1.289423472986524,1.0198868865716513
2016-02-24,74.06099999999999,71.832,76.69760000000001,,,73.56453006781281,73.7787031424352,49.91581802060907,-0.2141730746223942,-1.074373393313698,0.8602003186913039
2016-02-25,74.126,72.021,76.3822,,,73.58075621122623,73.77065105781038,48.98855023657549,-0.1898948465841528,-0.897477683967789,0.7075828373836363
2016-02-26,74.429,72.2505,76.0892,,,73.75294756334527,73.8394917201948,52.605581957669386,-0.0865441568495271,-0.7352909785441367,0.6487468216946096
