date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,40.141,,,,,,,,,,
2015-12-15,40.032,,,,,,,,,,
2015-12-16,40.047,,,,,40.1275,,,,,
2015-12-17,40.102,,,,,40.106346153846154,,,,,
2015-12-18,39.997,,,,,39.94998520710059,,,,,
2015-12-21,39.797999999999995,,,,,39.77921825216204,,34.431137724550894,,,
2015-12-22,39.786,,,,,39.82549236721403,,45.355086372360816,,,
2015-12-23,39.89,,,,,40.0461858491811,,53.32433727646479,,,
2015-12-24,40.025999999999996,,,,,40.27138802623016,,54.82742821949033,,,
2015-12-28,40.219,,,,,40.44502063757937,,54.00337917383524,,,
2015-12-29,40.392999999999994,40.267,,,,40.62886361641331,,55.572339180127514,,,
2015-12-30,40.561,40.2965,,,,40.764423060042034,,54.488150650684744,,,
2015-12-31,40.614000000000004,40.330499999999994,,,,40.772973358497104,,49.02147930609871,,,
2016-01-04,40.634,40.368,,,,40.68328514949755,,44.619742246049135,,,
2016-01-05,40.7,40.3485,,,,40.539702818805615,,41.79694896625681,,,
2016-01-06,40.802,40.3,,,,40.43513315437398,,42.771686428796656,,,
2016-01-07,40.699,40.2425,,,,40.22203574600875,40.25076923076923,37.75727905489355,-0.028733484760479655,,
2016-01-08,40.452999999999996,40.171499999999995,,,,40.00326101585356,40.14330484330484,36.3411539378981,-0.1400438274512794,,
2016-01-11,40.190999999999995,40.10850000000001,,,,39.83199009033763,40.05046744750448,37.25353732235169,-0.21847735716685435,,
2016-01-12,39.994,40.1065,,,,39.770145461054916,40.00450689583748,42.57191162704765,-0.23436143478256355,,
2016-01-13,39.707,40.05,,,,39.61627692858493,39.91306194059026,38.29910590550558,-0.2967850120053299,,
2016-01-14,39.480999999999995,40.021,,,,39.559926631879556,39.86394624128727,42.79586289759279,-0.30401960940771744,,
2016-01-15,39.166,39.89,,,,39.26916868851347,39.70143170489562,34.00950635686682,-0.4322630163821515,,
2016-01-19,38.824,39.729,,,,38.88468119797294,39.4842886156441,30.205329349745966,-0.5996074176711588,,
2016-01-20,38.501999999999995,39.601,,,,38.52242255213095,39.26545242189268,29.265246792685872,-0.7430298697617346,-0.333035669932141,-0.40999419982959356
2016-01-21,38.230000000000004,39.516,,,,38.30974215949542,39.10801150175248,34.81805898111352,-0.7982693422570577,-0.42608240439712436,-0.37218693785993334
2016-01-22,38.123000000000005,39.411,,,,38.25901259649612,39.024455094215256,41.61502887424289,-0.7654424977191354,-0.4939544230615266,-0.2714880746576088
2016-01-25,37.925,39.189,,,,38.03762604318903,38.861162124273385,36.027881027800376,-0.8235360810843559,-0.5598707546660925,-0.26366532641826346
2016-01-26,37.838,39.014500000000005,,,,38.034914344236874,38.79885381877165,44.35131952085559,-0.763939474534773,-0.6006844986398285,-0.16325497589494442
2016-01-27,37.699,38.8465,,,,38.03569675281582,38.74264242478856,44.480973935952754,-0.7069456719727469,-0.6219367333064122,-0.08500893866633474
2016-01-28,37.75600000000001,38.7315,,,,38.23635879084415,38.78689113406348,52.26597283188329,-0.5505323432193308,-0.6076558552889959,0.05712351206966515
2016-01-29,37.887,38.684,,,,38.59384205379121,38.91823253154026,58.19096788146052,-0.3243904777490556,-0.5510027797810079,0.22661230203195226
2016-02-01,38.164,38.665000000000006,,,,38.87786635320795,39.03095604772246,57.43579111180482,-0.15308969451451304,-0.4714201627277089,0.3183304682131959
2016-02-02,38.400000000000006,38.612,,,,38.91665614502212,39.038292636780064,49.83282154876697,-0.12163649175794689,-0.40146342853375655,0.27982693677580966
2016-02-03,38.71,38.606,,,,39.02640135348025,39.082122811833386,52.42159426106831,-0.05572145835313336,-0.33231503449763194,0.2765935761444986
2016-02-04,39.349000000000004,38.7895,,,,39.719262683714064,39.411595196142024,66.80880075380267,0.30766748757204,-0.20431853008369755,0.5119860176557376
2016-02-05,39.876999999999995,39.0,,,,40.2639915016042,39.69666221865002,65.33580439202697,0.5673292829541836,-0.04998896747612132,0.617318250430305
2016-02-08,40.561,39.243,,,,40.786454347511246,39.99024279504631,66.51372428786215,0.796211552464932,0.11925113651208938,0.6769604159528426
2016-02-09,41.095000000000006,39.466499999999996,,,,41.18238444789413,40.2398544398577,64.73694780637675,0.9425300080364281,0.2839069108169571,0.6586230972194709
2016-02-10,41.518,39.60850000000001,,,,41.349709917448884,40.39023559246083,58.610779105159565,0.9594743249880509,0.41902039365117594,0.5404539313368749
2016-02-11,41.785000000000004,39.770500000000006,39.9564,,,41.45129300707214,40.51021814116744,57.21981877579582,0.9410748659046959,0.52343128810188,0.4176435778028159
2016-02-12,42.033,39.96,39.998799999999996,,,41.69570946752258,40.697609389969855,61.1529945549998,0.9981000775527278,0.6183650459920496,0.3797350315606782
2016-02-16,42.357,40.26049999999999,40.0696,,,42.00098493405757,40.918527212935054,63.40441625584393,1.0824577211225161,0.7111835810181428,0.3712741401043733
2016-02-17,42.885999999999996,40.643,40.169200000000004,,,42.37314109804871,41.17789556753245,65.86763040265808,1.1952455305162601,0.8079959709177663,0.38724955959849383
2016-02-18,43.379,41.0445,40.2576,,,42.70958092911814,41.42842182178931,66.32937903342155,1.2811591073288326,0.9026285981999798,0.3785305091288529
2016-02-19,43.491,41.42,40.334,,,43.00810694002304,41.667057242397505,66.64180054893879,1.341049697625536,0.9903128180850911,0.35073687954044486
2016-02-22,43.701,41.789,40.4372,,,43.369936641557956,41.94060855777547,69.07927462329121,1.4293280837824867,1.0781158712245702,0.35121221255791646
2016-02-23,43.789,42.175000000000004,40.523599999999995,,,43.54994638901058,42.13315607201432,63.32424441474673,1.4167903169962557,1.1458507603789074,0.27093955661734825
2016-02-24,43.903,42.499,40.6106,,,43.69610848300895,42.308477844457705,63.048311112186376,1.3876306385512436,1.1942067360133748,0.19342390253786879
2016-02-25,44.183,42.8505,40.7226,,,43.90747640869988,42.51303504116454,65.36440571177815,1.394441367535336,1.2342536623177671,0.16018770521756887
