date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,545.996,,,,,,,,,,
2015-12-15,547.067,,,,,,,,,,
2015-12-16,548.346,,,,,548.0066666666668,,,,,
2015-12-17,549.9219999999999,,,,,548.5425641025643,,,,,
2015-12-18,548.479,,,,,547.8790927021697,,,,,
2015-12-21,547.0730000000001,,,,,545.5207707479898,,45.028269883151125,,,
2015-12-22,544.274,,,,,542.8775752482991,,43.54011180953129,,,
2015-12-23,543.12,,,,,541.7964098254838,,46.910755705602234,,,
2015-12-24,542.066,,,,,541.1554236984863,,47.70760490578255,,,
2015-12-28,542.6429999999999,,,,,541.0207431294884,,48.93643346852668,,,
2015-12-29,543.67,544.833,,,,542.434474955721,,53.35931904621887,,,
2015-12-30,542.844,544.9555,,,,543.3199403471485,,52.365681208390384,,,
2015-12-31,541.164,544.7549999999999,,,,543.2507187552795,,49.73869854829267,,,
2016-01-04,537.6700000000001,543.796,,,,539.1429158698519,,39.24833341241899,,,
2016-01-05,534.145,541.312,,,,534.5024672744901,,36.84159291990902,,,
2016-01-06,532.838,539.9554999999999,,,,532.19131846303,,42.14133300847784,,,
2016-01-07,530.2,537.237,,,,527.5403463917946,539.7957692307692,36.6196985277171,-12.255422838974596,,
2016-01-08,525.783,534.4515,,,,522.0233700238261,536.2316381766382,33.819610511942074,-14.208268152812025,,
2016-01-11,520.1020000000001,531.0840000000001,,,,515.6843900201605,532.127072385776,31.113031895296416,-16.442682365615497,,
2016-01-12,513.572,528.1075,,,,509.42217617090506,527.8939559127556,29.73491380453848,-18.471779741850526,,
2016-01-13,504.508,524.0889999999999,,,,501.7526106061504,522.8329221414403,26.41063515468774,-21.080311535289923,,
2016-01-14,497.5969999999999,520.2205,,,,498.2645166667427,519.591964945778,36.1441703263053,-21.327448279035366,,
2016-01-15,489.605,515.3845,,,,492.83151410262843,515.3962638386834,32.33609993414025,-22.56474973605492,,
2016-01-19,482.65199999999993,510.16100000000006,,,,485.7835888560702,510.33135540618827,29.077777838844625,-24.54776655011807,,
2016-01-20,477.94899999999996,506.047,,,,482.11688287821323,506.7475513020262,35.62493506700446,-24.63066842381295,-19.503233069284875,-5.127435354528075
2016-01-21,472.158,502.49799999999993,,,,478.9558239738727,503.40106602039464,35.53501938043077,-24.445242046521912,-20.491634864732283,-3.9536071817896286
2016-01-22,470.26099999999997,500.23049999999995,,,,479.57646643943076,501.8891352040691,44.09978383959468,-22.312668764638317,-20.855841644713493,-1.4568271199248244
2016-01-25,468.40500000000003,497.09399999999994,,,,478.58316391028757,499.75808815191584,41.37217381695257,-21.174924241628275,-20.91965816409645,-0.2552660775318252
2016-01-26,466.679,493.3905,,,,476.2719079240894,497.07674828881096,38.86475340850559,-20.804840364721542,-20.896694604221473,0.09185423949993066
2016-01-27,462.59700000000004,488.08449999999993,,,,469.7931528588449,492.41624841556575,32.36784526511326,-22.62309555672084,-21.241974794721347,-1.3811207619994939
2016-01-28,458.151,481.3295,,,,461.38036011133033,486.6898596440423,28.986573880162908,-25.309499532711982,-22.055479742319477,-3.2540197903925048
2016-01-29,452.25200000000007,474.92449999999997,,,,455.0279970172795,481.75653670744657,31.015366458999665,-26.728539690167054,-22.99009173188899,-3.738447958278062
2016-02-01,447.784,468.69450000000006,,,,449.3729205530827,477.05383028467276,30.67050486208234,-27.680909731590077,-23.92825533182921,-3.7526543997608677
2016-02-02,444.071,463.3615,,,,443.29862508337766,472.0787317450674,29.067856515585277,-28.78010666168973,-24.898625597801313,-3.8814810638884154
2016-02-03,439.977,458.963,,,,439.8696058397811,468.29586272691427,33.99652458590917,-28.42625688713315,-25.604151855667684,-2.8221050314654654
2016-02-04,435.079,453.61850000000004,,,,435.6727434028917,464.1695025249206,32.17356253887006,-28.49675912202889,-26.182673308939926,-2.3140858130889654
2016-02-05,426.441,448.351,,,,429.66309057167757,459.16509493048204,28.99575960071546,-29.50200435880447,-26.846539518912834,-2.6554648398916356
2016-02-08,418.18199999999996,443.29349999999994,,,,423.64261509911177,454.08101382452037,27.867928702975348,-30.438398725408604,-27.56491136021199,-2.8734873651966133
2016-02-09,408.423,437.55100000000004,,,,414.7699050838638,447.5542720597411,23.834892171458804,-32.784366975877276,-28.60880248334505,-4.175564492532228
2016-02-10,401.755,432.17600000000004,,,,407.49453507096166,441.6228444997603,24.557787057393483,-34.128309428798616,-29.71270387243576,-4.415605556362856
2016-02-11,396.968,427.5595,489.8586,,,401.3015296754291,436.1130041664447,24.517955954723945,-34.81147449101559,-30.73245799615173,-4.079016494863858
2016-02-12,392.86,422.55600000000004,486.52399999999994,,,397.87206357151695,431.8831520059673,30.47365070582447,-34.01108843445036,-31.388184083811456,-2.622904350638901
2016-02-16,390.209,418.9965,483.4216,,,396.9317460989759,428.91106667219196,36.333891838121474,-31.979320573216057,-31.50641138169238,-0.4729091915236765
2016-02-17,388.946,416.5085,480.6522,,,396.98224669913344,426.5665432149926,38.73289387113625,-29.584296515859137,-31.12198840852573,1.5376918926665937
2016-02-18,385.575,412.776,477.225,,,395.49267028388215,423.6579103842524,36.081420484047534,-28.165240100370227,-30.53063874689463,2.3653986465244046
2016-02-19,383.814,409.44649999999996,474.1924000000001,,,395.41379793251565,421.5336207261596,39.51945016948868,-26.119822793643948,-29.6484755562445,3.528652762600551
2016-02-22,383.732,405.0865,470.98159999999996,,,395.4716751736671,419.6266858575552,39.886699962429454,-24.155010683888065,-28.549782581773215,4.39477189788515
2016-02-23,383.36199999999997,400.772,467.7704,,,394.1421866854106,417.1973017199585,37.19608972836088,-23.055115034547896,-27.450849072328154,4.395734037780258
2016-02-24,386.12800000000004,397.27549999999997,464.67960000000005,,,394.06338873380895,415.45157566662823,40.477706960023525,-21.38818693281928,-26.23831664442638,4.850129711607099
2016-02-25,388.779,395.267,461.8692,,,394.05209815937684,413.8618293209521,40.65450086860349,-19.809731161575257,-24.95259954785616,5.142868386280902
