date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,37.806,,,,,,,,,,
2015-12-15,37.476,,,,,,,,,,
2015-12-16,37.166999999999994,,,,,37.585,,,,,
2015-12-17,36.784,,,,,37.06115384615384,,,,,
2015-12-18,36.338,,,,,36.50405325443786,,,,,
2015-12-21,36.021,,,,,36.02650659990896,,21.21710526315789,,,
2015-12-22,35.796,,,,,35.717813276846044,,25.31782201966901,,,
2015-12-23,35.511,,,,,35.676611234254345,,33.867884451996616,,,
2015-12-24,35.211,,,,,35.59559412129214,,33.01395926648307,,,
2015-12-28,34.945,,,,,35.39627194878565,,30.65552959057196,,,
2015-12-29,34.739999999999995,36.273,,,,35.25838395666479,,31.88846894703414,,,
2015-12-30,34.443,35.959500000000006,,,,35.0847864248702,,30.79752579745451,,,
2015-12-31,34.261,35.714,,,,34.924050051813246,,30.523976857704923,,,
2016-01-04,34.291000000000004,35.5375,,,,34.85573465922659,,33.627822563861244,,,
2016-01-05,34.387,35.3625,,,,34.78562163473019,,33.33621189115928,,,
2016-01-06,34.389,35.205,,,,34.575525998617856,,29.914049263891428,,,
2016-01-07,34.278,35.037,,,,34.31929122959972,35.72461538461538,28.286647939144174,-1.4053241550156628,,
2016-01-08,33.979,34.745,,,,34.03324642504592,35.48279202279202,26.89625274222759,-1.449545597746102,,
2016-01-11,33.61899999999999,34.415000000000006,,,,33.65120851350039,35.191474095177796,24.295515623637243,-1.540265581677403,,
2016-01-12,33.336,34.140499999999996,,,,33.315637972961866,34.91580934738685,24.075118264589094,-1.6001713744249813,,
2016-01-13,32.932,33.836,,,,32.876309054044654,34.58574939572856,21.431770054404822,-1.7094403416839086,,
2016-01-14,32.703,33.573,,,,32.716876891883935,34.38236055160052,32.359612623523944,-1.6654836597165854,,
2016-01-15,32.384,33.322500000000005,,,,32.42966506236333,34.12070421444493,29.219788510003355,-1.6910391520816006,,
2016-01-19,31.915,33.102999999999994,,,,32.02356274507666,33.79991130967123,26.279594307104432,-1.7763485645945707,,
2016-01-20,31.323,32.855000000000004,,,,31.478399245834098,33.40584380525114,23.17585757658675,-1.9274445594170402,-1.6405625540397617,-0.2868820053772785
2016-01-21,30.909999999999997,32.6495,,,,31.141722438782697,33.100966486343644,28.777098916976627,-1.9592440475609472,-1.7042988527439988,-0.25494519481694833
2016-01-22,30.637999999999998,32.458000000000006,,,,30.995303602046896,32.88533933920708,34.49217381634476,-1.8900357371601828,-1.7414462296272357,-0.14858950753294708
2016-01-25,30.32,32.1495,,,,30.731410740193528,32.61827716593248,31.720595441028863,-1.8868664257389547,-1.7705302688495796,-0.11633615688937504
2016-01-26,30.059000000000005,31.839,,,,30.45580908785606,32.345812190678224,30.727134343342655,-1.8900031028221633,-1.7944248356440964,-0.09557826717806694
2016-01-27,29.818,31.576999999999998,,,,30.2410692281859,32.10241869507243,31.54206441743446,-1.86134946688653,-1.8078097618925832,-0.05353970499394678
2016-01-28,29.817,31.3745,,,,30.273212423849607,31.98001731025225,40.30260330466822,-1.7068048864026437,-1.7876087867945956,0.08080390039195184
2016-01-29,29.812,31.2575,,,,30.506564358641974,31.96594195393727,47.30363954768822,-1.4593775952952974,-1.7219625484947358,0.2625849531994384
2016-02-01,29.889000000000003,31.1365,,,,30.677862149620132,31.940316624015992,46.55766006195236,-1.2624544743958594,-1.6300609336749607,0.3676064592791013
2016-02-02,29.962,30.938499999999998,,,,30.653575665063187,31.835107985199993,41.94797002128479,-1.1815323201368066,-1.54035521096733,0.3588228908305233
2016-02-03,30.309999999999995,30.8165,,,,30.854564024284233,31.84435924555555,49.05856934222269,-0.9897952212713186,-1.430243213028128,0.4404479917568094
2016-02-04,30.624000000000002,30.767000000000003,,,,31.096938789778967,31.887740042181065,51.16125030430545,-0.7908012524020975,-1.302354820902922,0.5115535685008246
2016-02-05,30.740000000000002,30.689,,,,31.135871283659128,31.84790744646395,46.41975158283894,-0.7120361628048215,-1.1842910892833018,0.47225492647848033
2016-02-08,30.895,30.607500000000005,,,,31.088814163096185,31.772506894874027,44.29133080718129,-0.6836927317778425,-1.0841714177822102,0.40047868600436765
2016-02-09,30.96,30.509499999999996,,,,30.858227368773694,31.61083971747595,39.62546663474388,-0.7526123487022573,-1.0178596039662198,0.2652472552639624
2016-02-10,31.012999999999998,30.4155,,,,30.663115465885433,31.461147886551807,39.62546663474388,-0.7980324206663738,-0.9738941673062507,0.17586174663987686
2016-02-11,30.848000000000003,30.3325,33.2286,,,30.376482317287675,31.2640258208813,36.763864250225595,-0.8875435035936263,-0.9566240345637258,0.06908053097009947
2016-02-12,30.580000000000002,30.195999999999998,33.0028,,,30.1816388838588,31.104468352667872,38.63654601800046,-0.9228294688090735,-0.9498651214127953,0.02703565260372187
2016-02-16,30.412,30.1505,32.8226,,,30.144463670957443,31.018211437655435,43.46406837924312,-0.873747766697992,-0.9346416504698347,0.06089388377184268
2016-02-17,30.5,30.231,32.6904,,,30.33762310619476,31.04649207190318,50.796822080171665,-0.7088689657084224,-0.8894871135175523,0.18061814780912988
2016-02-18,30.45,30.380000000000003,32.5616,,,30.510296474472486,31.07712228879924,51.077645274437955,-0.566825814326755,-0.8249548536793929,0.25812903935263787
2016-02-19,30.344,30.484,32.4576,,,30.642558555322875,31.098816934073373,50.6110278831379,-0.4562583787504977,-0.7512155586936139,0.2949571799431162
2016-02-22,30.497000000000003,30.6185,32.3898,,,30.986780316042434,31.230756420438308,57.60831720975099,-0.24397610439587325,-0.6497676678340658,0.40579156343819256
2016-02-23,30.623,30.759000000000004,32.2656,,,31.156506421266677,31.294404092998434,53.349717725045934,-0.13789767173175704,-0.5473936686136041,0.409495996881847
2016-02-24,30.909999999999997,30.935000000000002,32.1518,,,31.357043894917958,31.380744530554104,55.0265779320469,-0.023700635636146217,-0.44265506201811256,0.41895442638196634
2016-02-25,31.201,31.107,32.0626,,,31.53288329569981,31.463652343105654,55.21400304432159,0.06923095259415746,-0.34027785909565855,0.409508811689816
