date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,49.085,,,,,,,,,,
2015-12-15,48.658,,,,,,,,,,
2015-12-16,48.403000000000006,,,,,48.76500000000001,,,,,
2015-12-17,48.122,,,,,48.41961538461539,,,,,
2015-12-18,47.687,,,,,47.99505917159764,,,,,
2015-12-21,47.221000000000004,,,,,47.655819299044154,,24.641833810888272,,,
2015-12-22,46.897999999999996,,,,,47.49492402226813,,30.503421641032602,,,
2015-12-23,46.785000000000004,,,,,47.45416648038073,,34.642851891245414,,,
2015-12-24,46.676,,,,,47.45198702186062,,36.03263771596508,,,
2015-12-28,46.675,,,,,47.35629671080514,,33.7852541616497,,,
2015-12-29,46.769999999999996,47.927499999999995,,,,47.34609721683512,,36.97745187344024,,,
2015-12-30,46.763,47.710499999999996,,,,47.2559284142451,,34.89035242585959,,,
2015-12-31,46.726,47.564499999999995,,,,47.23655481205354,,37.540764285123764,,,
2016-01-04,46.739,47.4305,,,,47.146315610199146,,35.52066239856808,,,
2016-01-05,46.785,47.236000000000004,,,,46.98842090093774,,33.38449958527323,,,
2016-01-06,46.818999999999996,47.019999999999996,,,,46.85635614694732,,33.46580267124776,,,
2016-01-07,46.692,46.795,,,,46.62307058587851,47.56461538461539,30.317759932037433,-0.9415447987368779,,
2016-01-08,46.614999999999995,46.7,,,,46.59798280343566,47.482792022792026,39.06871274407413,-0.884809219356363,,
2016-01-11,46.549,46.6125,,,,46.62598544906095,47.43073335443706,41.335572811331964,-0.8047479053761109,,
2016-01-12,46.568,46.621500000000005,,,,46.68660307228234,47.4003086615158,43.046955942814634,-0.713705589233463,,
2016-01-13,46.333,46.5515,,,,46.41789490731582,47.21806357547759,33.83460790362726,-0.8001686681617741,,
2016-01-14,46.33,46.5465,,,,46.465911075421076,47.18191071803481,44.785624457379164,-0.7159996426137312,,
2016-01-15,46.205,46.465500000000006,,,,46.37577090997168,47.08547288706927,41.2907847603877,-0.7097019770975947,,
2016-01-19,46.079,46.409,,,,46.22411384689911,46.95988230284192,39.382874786396165,-0.7357684559428108,,
2016-01-20,45.86900000000001,46.327,,,,45.88501940891463,46.74211324337215,34.572832698834674,-0.8570938344575225,-0.7959488989973609,-0.06114493546016164
2016-01-21,45.833000000000006,46.326,,,,45.86732411523546,46.67010485497421,43.98422683486029,-0.8027807397387505,-0.7973152671456388,-0.005465472593111698
2016-01-22,45.993,46.3425,,,,46.032351174430005,46.69009708793909,49.24124306655273,-0.657745913509082,-0.7694013964183275,0.11165548290924554
2016-01-25,45.976,46.2955,,,,46.07198945528693,46.66046026661027,46.623391470066196,-0.5884708113233401,-0.7332152793993301,0.14474446807598995
2016-01-26,46.049,46.299,,,,46.29322184678125,46.72338913575025,51.80267953902125,-0.43016728896900247,-0.6726056813132646,0.24243839234426212
2016-01-27,46.081,46.3245,,,,46.45426463958414,46.76906401458357,51.05920362775539,-0.31479937499943134,-0.601044420050498,0.2862450450510666
2016-01-28,46.216,46.2745,,,,46.428993156571195,46.73357779128108,46.60965809302448,-0.30458463470988306,-0.541752462982375,0.23716782827249194
2016-01-29,46.293,46.3115,,,,46.59376344017563,46.79034980674174,51.82024842871981,-0.19658636656610895,-0.47271924369912177,0.2761328771330128
2016-02-01,46.495999999999995,46.3505,,,,46.7962613724563,46.873286858094204,53.477065268988106,-0.07702548563790401,-0.39358049208687823,0.3165550064489742
2016-02-02,46.62,46.3495,,,,46.77068269977072,46.85526560934648,47.93497900220828,-0.08458290957576509,-0.3317809755846556,0.2471980660088905
2016-02-03,47.044,46.4565,,,,46.99980843826753,46.95932000865415,54.413871112508474,0.04048842961337584,-0.2573270945450493,0.29781552415842516
2016-02-04,47.308,46.570499999999996,,,,47.21676098622637,47.06677778579088,54.969203075830656,0.14998320043548574,-0.1758650355489423,0.325848235984428
2016-02-05,47.239,46.616,,,,47.06802852680693,47.006275727584146,46.234751184214275,0.06175279922278065,-0.12834146859459772,0.19009426781737837
2016-02-08,47.04600000000001,46.511,,,,46.65140875345202,46.81025530331865,40.213571366519915,-0.15884654986663094,-0.13444248484900437,-0.02440406501762657
2016-02-09,46.559999999999995,46.304500000000004,,,,46.03580740676709,46.50208824381356,35.68540206276164,-0.46628083704646883,-0.20081015528849727,-0.26547068175797156
2016-02-10,46.114,46.0975,,,,45.55029857495677,46.23378541093848,36.71756813853551,-0.6834868359817108,-0.29734549142713995,-0.38614134455457083
2016-02-11,45.842,46.029,46.8492,,,45.245637255732646,46.036467973091185,39.83699959336629,-0.7908307173585385,-0.3960425366134197,-0.3947881807451188
2016-02-12,45.41,45.8515,46.690799999999996,,,44.92784690869686,45.82487775286221,38.67651385361631,-0.8970308441653501,-0.4962401981238058,-0.40079064604154424
2016-02-16,45.111000000000004,45.8035,46.5882,,,44.926639691974266,45.75784977116871,46.205863301218265,-0.8312100791944417,-0.563234174337933,-0.2679759048565087
2016-02-17,45.104,45.862,46.532799999999995,,,45.17792589320899,45.81726830663769,52.16710301034751,-0.6393424134287002,-0.5784558221560865,-0.060886591272613755
2016-02-18,44.857,45.9505,46.4484,,,45.27209114040761,45.81524843207194,49.3991864104217,-0.543157291664329,-0.571396116057735,0.02823882439340597
2016-02-19,44.525,45.9165,46.3412,,,45.244077118806445,45.761526325992534,46.959832478919914,-0.5174492071860897,-0.5606067342834059,0.04315752709731624
2016-02-22,44.587,45.913,46.2818,,,45.49421910052853,45.84363548703013,53.27789690869203,-0.3494163865015949,-0.5183686647270437,0.16895227822544878
2016-02-23,44.846999999999994,45.9465,46.2538,,,45.71972385429337,45.92632915465753,53.57899010235386,-0.20660530036415992,-0.45601599185446695,0.24941069149030703
2016-02-24,45.33,45.94500000000001,46.2328,,,45.99053556901747,46.04141588394216,55.36862460119451,-0.05088031492469014,-0.3749888564685116,0.32410854154382146
2016-02-25,45.806,45.96,46.24879999999999,,,46.244299327630166,46.159829522168664,55.93158585244955,0.08446980546150229,-0.2830971240825088,0.3675669295440111
