date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,53.035000000000004,,,,,,,,,,
2015-12-15,52.75,,,,,,,,,,
2015-12-16,52.593,,,,,52.63666666666668,,,,,
2015-12-17,52.432,,,,,52.26948717948719,,,,,
2015-12-18,52.064,,,,,51.863412228796854,,,,,
2015-12-21,51.95799999999999,,,,,51.725964193597335,,44.01563263312164,,,
2015-12-22,52.017999999999994,,,,,51.69120047150544,,45.53431067890177,,,
2015-12-23,51.574,,,,,51.8202465528123,,48.46039007177129,,,
2015-12-24,51.314,,,,,51.895593236995026,,47.86884722156787,,,
2015-12-28,51.2,,,,,51.947040431303485,,47.64111044503019,,,
2015-12-29,51.35,52.192499999999995,,,,52.076726518795255,,49.45391283718914,,,
2015-12-30,51.45899999999999,52.10450000000001,,,,52.01261474667291,,45.99347270508004,,,
2015-12-31,51.535000000000004,52.064,,,,51.93067401641554,,45.44793647867281,,,
2016-01-04,51.503,51.967499999999994,,,,51.62287801389007,,40.94428699305153,,,
2016-01-05,51.495000000000005,51.7795,,,,51.30397370406083,,39.900374800037795,,,
2016-01-06,51.24399999999999,51.601,,,,50.866439288051474,,36.98730475188787,,,
2016-01-07,50.757999999999996,51.388,,,,50.216217859120476,51.59884615384616,32.69504963451031,-1.3826282947256843,,
2016-01-08,50.132999999999996,50.853500000000004,,,,49.61064588079425,51.20485754985756,31.906324970341103,-1.5942116690633057,,
2016-01-11,49.442,50.378,,,,48.96285420682591,50.77486810171996,30.0011033441115,-1.8120138948940507,,
2016-01-12,48.69799999999999,49.949,,,,48.320876636545,50.33154453862959,28.720844540796435,-2.0106679020845917,,
2016-01-13,47.782,49.565999999999995,,,,47.59920330784577,49.835133832064436,26.412586711677847,-2.2359305242186664,,
2016-01-14,47.04,49.2495,,,,47.08240279894642,49.42067947413374,29.616032538176285,-2.3382766751873234,,
2016-01-15,46.188,48.8615,,,,46.44818698372389,48.94211062419791,26.96353219539141,-2.4939236404740157,,
2016-01-19,45.402,48.4525,,,,45.77461975545868,48.433065392775845,25.268884735879283,-2.6584456373171648,,
2016-01-20,44.579,48.037,,,,45.08929363923426,47.90617165997764,23.90538735949478,-2.816878020743374,-2.1492195843009085,-0.6676584364424656
2016-01-21,43.933,47.588499999999996,,,,44.61401769473668,47.46867746294225,27.7138996481482,-2.854659768205572,-2.2903076210818414,-0.5643521471237305
2016-01-22,43.590999999999994,47.1745,,,,44.39955343400796,47.153960613835416,34.087767749935026,-2.754407179827453,-2.383127532830964,-0.3712796469964892
2016-01-25,43.181,46.657,,,,44.05808367492982,46.78551908688464,31.535065260627917,-2.727435411954822,-2.4519891086557357,-0.27544630329908637
2016-01-26,42.887,46.1645,,,,43.81222464801753,46.465110265633925,32.99002334408556,-2.6528856176163913,-2.4921684104478667,-0.16071720716852456
2016-01-27,42.549,45.6235,,,,43.4426516252456,46.090657653364744,30.38253574408401,-2.6480060281191413,-2.5233359339821217,-0.12467009413701957
2016-01-28,42.341,45.0615,,,,43.15147445213089,45.75431264200439,31.163767950541242,-2.602838189873502,-2.539236385160398,-0.06360180471310395
2016-01-29,42.117000000000004,44.5785,,,,42.97432453641844,45.47621540926333,33.73770301608717,-2.501890872844889,-2.5317672826972966,0.02987640985240736
2016-02-01,42.07899999999999,44.1335,,,,42.913659223123304,45.26168093450308,37.00713295235615,-2.348021711379779,-2.495018168433793,0.14699645705401387
2016-02-02,42.375,43.8885,,,,43.23925011187357,45.24451938379915,48.554342444999236,-2.0052692719255845,-2.3970683891321514,0.3917991172065669
2016-02-03,42.917,43.748,,,,43.77782701773918,45.35529572573996,54.78435736668597,-1.5774687080007794,-2.233148452905877,0.6556797449050977
2016-02-04,43.456,43.6945,,,,44.33354593808699,45.50601456087033,56.91995036782294,-1.1724686227833345,-2.021012486881369,0.8485438640980343
2016-02-05,43.803000000000004,43.697,,,,44.69607733222745,45.59371718599104,53.9639603543369,-0.8976398537635859,-1.7963379602578122,0.8986981064942263
2016-02-08,44.208000000000006,43.6945,,,,44.93206543496169,45.640849246288,52.05097436833271,-0.7087838113263061,-1.578827130471511,0.8700433191452048
2016-02-09,44.622,43.7545,,,,45.188670752659895,45.71189745026666,53.47947729837403,-0.5232266976067663,-1.3677070438985621,0.8444803462917958
2016-02-10,45.097,43.823,,,,45.33810602148145,45.74509023172839,51.51402516812181,-0.4069842102469394,-1.1755624771682376,0.7685782669212982
2016-02-11,45.422,43.8815,47.986000000000004,,,45.25532047971507,45.675083547896655,45.89902593541706,-0.41976306818158804,-1.0244025953709077,0.6046395271893197
2016-02-12,45.823,43.97,47.837799999999994,,,45.37142502129736,45.699892173978384,51.01489482321814,-0.32846715268102145,-0.8852155068329305,0.556748354151909
2016-02-16,46.248000000000005,44.1635,47.7286,,,45.595821171867,45.783603864794806,54.17723631046872,-0.18778269292780436,-0.7457289440519053,0.5579462511241009
2016-02-17,46.544,44.459500000000006,47.651199999999996,,,45.96415637619515,45.94704061555074,58.28035556302764,0.01711576064440834,-0.5931600031126426,0.610275763757051
2016-02-18,46.626999999999995,44.772,47.53639999999999,,,46.2112092413959,46.06725982921365,56.314161121632196,0.143949412182252,-0.4457381200536637,0.5896875322359156
2016-02-19,46.596,45.025999999999996,47.4374,,,46.34486935810422,46.14227761964227,54.02422033618954,0.20259173846194756,-0.3160721483505414,0.518663886812489
2016-02-22,46.715999999999994,45.259499999999996,47.3772,,,46.58258176454972,46.271738536705804,57.12775420599827,0.31084322784391816,-0.19068907311164954,0.5015323009555677
2016-02-23,46.791,45.4995,47.1774,,,46.64372303154207,46.32420234880167,52.8143479335184,0.31952068274040357,-0.08864712194123892,0.4081678046816425
2016-02-24,46.85,45.736,47.023,,,46.72776564207406,46.388335508149694,53.683452395915836,0.33943013392436683,-0.003031670768117778,0.3424618046924846
2016-02-25,47.044,46.070499999999996,46.9176,,,46.938878620216514,46.51512547050898,57.34945978590956,0.42375314970753664,0.08232529332701312,0.34142785638052353
