date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,256.647,,,,,,,,,,
2015-12-15,255.49099999999999,,,,,,,,,,
2015-12-16,255.08500000000004,,,,,256.24,,,,,
2015-12-17,255.183,,,,,255.94923076923078,,,,,
2015-12-18,254.46000000000004,,,,,255.2462721893491,,,,,
2015-12-21,254.14300000000003,,,,,255.01299954483386,,40.815890645023494,,,
2015-12-22,253.64300000000003,,,,,254.81869192255172,,40.843104410943624,,,
2015-12-23,253.28599999999997,,,,,254.71581624215915,,41.42323212360315,,,
2015-12-24,252.98499999999999,,,,,254.51645989721158,,40.639948692185015,,,
2015-12-28,253.686,,,,,254.7354660668713,,44.53871537726316,,,
2015-12-29,254.363,255.50500000000002,,,,255.3146251335065,,48.256728916255945,,,
2015-12-30,255.05199999999996,255.2715,,,,255.67545203604396,,47.14003299849979,,,
2015-12-31,254.62999999999997,254.85750000000002,,,,255.3284594151141,,41.872823966959515,,,
2016-01-04,253.80599999999998,254.49450000000002,,,,253.91023488971194,,34.67853856718196,,,
2016-01-05,253.464,253.962,,,,252.99481413744854,,37.60050691741021,,,
2016-01-06,252.198,253.1705,,,,251.16022734707184,,31.88071929975297,,,
2016-01-07,250.83999999999997,252.2415,,,,249.46942313982998,253.71115384615385,31.212795616830036,-4.241730706323864,,
2016-01-08,248.89100000000002,251.08849999999998,,,,247.1910503490869,252.29995726495727,27.42459686751181,-5.108906915870364,,
2016-01-11,247.34300000000002,250.164,,,,245.76781183384276,251.2362567268123,32.663692359715824,-5.468444892969529,,
2016-01-12,246.06199999999998,249.87400000000002,,,,245.36199462863618,250.63579326556692,40.03951087048037,-5.273798636930735,,
2016-01-13,243.78000000000003,249.07149999999996,,,,243.87245699346138,249.5279567273768,34.24140548859802,-5.655499733915406,,
2016-01-14,241.613,248.33250000000004,,,,242.65977130215964,248.52514511794146,34.66537133525483,-5.8653738157818225,,
2016-01-15,239.48700000000002,247.0585,,,,241.04442187105815,247.3129121462421,31.926617358838996,-6.26849027518395,,
2016-01-19,238.445,246.12550000000002,,,,240.22066466012615,246.4519556909649,36.876647416714974,-6.231291030838747,,
2016-01-20,237.31199999999998,245.388,,,,239.6682547124144,245.7244034175601,38.166069748869305,-6.056148705145688,-5.574409412551123,-0.4817392925945647
2016-01-21,236.87599999999998,244.53699999999998,,,,239.2131386028122,245.05666983107417,38.281618824061965,-5.8435312282619805,-5.628233775693295,-0.21529745256868527
2016-01-22,236.80300000000003,243.82150000000001,,,,239.24804035622572,244.6406202139576,42.24773974898363,-5.392579857731874,-5.581102992101012,0.18852313436913715
2016-01-25,237.72599999999997,243.3085,,,,239.96218799372943,244.58501871662742,48.10214620029923,-4.622830722897987,-5.389448538260407,0.7666178153624195
2016-01-26,238.91699999999997,243.13000000000002,,,,241.48338984084796,244.9750173302106,54.72231456860353,-3.491627489362628,-5.009884328480852,1.5182568391182238
2016-01-27,239.246,242.654,,,,242.24286832687136,245.08205308352834,50.712988443648584,-2.8391847566569766,-4.575744414116078,1.7365596574591011
2016-01-28,241.31199999999998,242.54599999999996,,,,244.411657815045,245.91597507734107,59.87042161539163,-1.5043172622960697,-3.9614589837520766,2.457141721456007
2016-01-29,243.80300000000003,242.708,,,,246.94832584349962,247.0259028493899,63.25052700261408,-0.0775770058902765,-3.184682588179717,3.1071055822894404
2016-02-01,247.112,243.2995,,,,249.76396802142273,248.37583597165732,66.17726263645108,1.388132049765403,-2.270119660590693,3.658251710356096
2016-02-02,249.49200000000002,243.9685,,,,251.26028063351154,249.1991073811642,59.428208273997846,2.061173252347345,-1.4038610780030856,3.4650343303504307
2016-02-03,251.19099999999997,244.2515,,,,251.62331438220207,249.52658090848536,53.446147332160145,2.0967334737167107,-0.7037421676591262,2.800475641375837
2016-02-04,252.608,244.74200000000002,,,,251.50895832340174,249.62683417452348,50.87199575184766,1.8821241488782618,-0.18656890435164863,2.0686930532299104
2016-02-05,252.871,244.837,,,,250.05681088903222,249.06706868011432,43.600565200980675,0.9897422089179031,0.0486933183022617,0.9410488906156413
2016-02-08,251.83499999999998,244.78050000000002,,,,247.5142245984119,247.91617470380953,37.939486653255514,-0.40195010539764553,-0.04143536643771975,-0.3605147389599258
2016-02-09,250.47899999999998,244.698,,,,245.78742081404084,247.05497657760142,40.622748450904,-1.2675557635605799,-0.2866594458622918,-0.9808963176982881
2016-02-10,249.507,244.3765,,,,244.38935607341918,246.28794127555688,41.03062959882894,-1.8985852021376957,-0.6090445971173726,-1.289540605020323
2016-02-11,248.82599999999996,245.06900000000002,248.9856,,,245.18022436981624,246.52809377366376,52.11561112968561,-1.3478694038475112,-0.7568095584634003,-0.5910598453841109
2016-02-12,248.03799999999995,245.9205,248.7994,,,246.38634369753683,247.0089757163553,54.614838792526456,-0.6226320188184786,-0.729974050534416,0.10734203171593737
2016-02-16,247.089,247.10049999999995,248.68059999999997,,,247.82844466714656,247.65719973736603,56.53298414958279,0.17124492978052785,-0.5497302544714272,0.7209751842519551
2016-02-17,246.602,248.04700000000003,248.7056,,,248.8732993337394,248.17296271978336,55.482326401960975,0.7003366139560399,-0.2997168807859338,1.0000534947419737
2016-02-18,246.581,248.88600000000002,248.6016,,,249.57125328239488,248.5608914072068,54.32820910992323,1.0103618751880674,-0.03770112959113353,1.048063004779201
2016-02-19,247.277,249.94250000000002,248.62040000000002,,,250.84336816202642,249.24823278445075,57.790094634823056,1.595135377575673,0.2888661718422278,1.306269205733445
2016-02-22,249.02399999999997,250.9475,248.6362,,,252.18131152171466,250.01058591152847,59.072169150748174,2.170725610186196,0.6652380595110214,1.5054875506751744
2016-02-23,251.54900000000004,251.692,248.65740000000002,,,253.19649436452778,250.66017214030413,58.220783571828804,2.536322224223653,1.0394548924535478,1.4968673317701053
2016-02-24,254.29700000000003,252.38799999999998,248.8042,,,254.82318753921584,251.6312705002816,62.08471437071899,3.1919170389342355,1.4699473217496855,1.72196971718455
