date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,347.002,,,,,,,,,,
2015-12-15,343.783,,,,,,,,,,
2015-12-16,340.991,,,,,344.2133333333333,,,,,
2015-12-17,338.812,,,,,342.05897435897435,,,,,
2015-12-18,334.88300000000004,,,,,338.8914398422091,,,,,
2015-12-21,331.89099999999996,,,,,336.83891063571537,,28.970006975122047,,,
2015-12-22,330.048,,,,,335.8652320763745,,33.12284246863682,,,
2015-12-23,329.555,,,,,336.4459656030861,,40.06876546033041,,,
2015-12-24,328.77000000000004,,,,,336.59274012568824,,38.99857081463563,,,
2015-12-28,330.73699999999997,,,,,337.4938570294285,,42.713392397808555,,,
2015-12-29,333.137,340.0695,,,,338.4332636402857,,43.556347043709515,,,
2015-12-30,334.38800000000003,339.08549999999997,,,,338.98968461870334,,42.645505333992524,,,
2015-12-31,335.34000000000003,338.1655,,,,339.22511775428745,,41.718119202347715,,,
2016-01-04,335.629,337.2205,,,,338.2827919459355,,37.463217216642825,,,
2016-01-05,336.878,335.88050000000004,,,,337.6177470311762,,38.24933158076338,,,
2016-01-06,337.33900000000006,334.615,,,,336.47040133407216,,36.090527382920186,,,
2016-01-07,335.861,332.9545,,,,333.2795703595995,338.3426923076923,29.322554325114695,-5.063121948092771,,
2016-01-08,332.675,331.11499999999995,,,,329.35655953504573,336.0787891737891,26.386691174525055,-6.722229638743386,,
2016-01-11,329.767,329.2685,,,,326.12016576042333,334.0225825683233,26.921911382709965,-7.902416807899954,,
2016-01-12,326.881,328.809,,,,324.1924479511274,332.5090579336327,32.10973504643238,-8.31660998250527,,
2016-01-13,322.982,328.05949999999996,,,,321.17976365095393,330.44246104965987,28.408876470969133,-9.262697398705939,,
2016-01-14,319.777,327.0825,,,,319.4598000123456,328.928204675611,33.37268681179485,-9.468404663265403,,
2016-01-15,315.383,325.3615,,,,315.9398307796771,326.53204136630654,28.140977409942877,-10.592210586629449,,
2016-01-19,311.473,323.551,,,,312.5644721981883,324.1222605243579,27.256327076206674,-11.5577883261696,,
2016-01-20,307.277,322.0775,,,,309.40070724462083,321.7428338188499,26.559308731270704,-12.342126574229042,-9.02528954736009,-3.316837026868951
2016-01-21,303.251,320.29499999999996,,,,306.4005984377561,319.3841053878239,25.812881714681623,-12.983506950067806,-9.816933027901634,-3.1665739221661724
2016-01-22,301.734,318.7975,,,,305.5020448319475,317.98972721094805,35.692788638919865,-12.487682379000546,-10.351082898121417,-2.136599480879129
2016-01-25,299.928,316.3015,,,,303.0740379347248,315.89567334347043,31.14984816318571,-12.821635408745635,-10.845193400246261,-1.9764420084993741
2016-01-26,299.022,314.3945,,,,302.4872628678441,314.66340124395407,38.56128582473231,-12.176138376109975,-11.111382395419005,-1.06475598069097
2016-01-27,297.875,312.37800000000004,,,,302.43076088817577,313.7342604110686,40.62478865094239,-11.303499522892821,-11.149805820913768,-0.1536937019790532
2016-01-28,297.331,310.1565,,,,301.92910536691795,312.655426306545,39.163665088661226,-10.726320939627044,-11.065108844656423,0.3387879050293794
2016-01-29,297.757,308.76699999999994,,,,303.8261660796998,312.7742836171713,49.223879809156884,-8.94811753747149,-10.641710583219437,1.6935930457479476
2016-02-01,299.324,307.3535,,,,305.1221405289768,312.7354477936771,48.08328897924048,-7.613307264700325,-10.036029919515615,2.4227226548152903
2016-02-02,300.04499999999996,305.75899999999996,,,,304.52027275528803,311.8817109200714,42.28736878940011,-7.361438164783351,-9.501111568569161,2.1396734037858103
2016-02-03,301.25100000000003,304.264,,,,304.4494615621668,311.302324925992,44.15867314794369,-6.852863363825236,-8.971461927620377,2.1185985637951408
2016-02-04,303.631,303.441,,,,305.87262132183344,311.47993048702966,50.05743976210307,-5.607309165196227,-8.298631375135546,2.691322209939319
2016-02-05,304.35,303.04200000000003,,,,306.16144881078213,311.2036393398423,46.77325420902202,-5.0421905290601785,-7.647343205920473,2.6051526768602944
2016-02-08,304.724,302.32599999999996,,,,304.2073797629695,309.88929568503914,39.98769866140304,-5.681915922069663,-7.2542577491503115,1.5723418270806482
2016-02-09,304.251,301.63649999999996,,,,302.718552107128,308.75157007874,40.681624887972866,-6.033017971611969,-7.010009793642643,0.9769918220306746
2016-02-10,303.895,300.885,,,,302.0787748598775,307.99663896179624,43.33906045858765,-5.917864101918724,-6.79158065529786,0.8737165533791362
2016-02-11,303.399,300.365,320.7702,,,300.86819411220404,306.9754064461076,41.19382713669268,-6.10721233390359,-6.654706991019006,0.5474946571154167
2016-02-12,302.65299999999996,300.20500000000004,319.6716,,,301.7807796334034,306.9624133760256,49.053908943816985,-5.181633742622182,-6.360092341339643,1.1784585987174605
2016-02-16,302.875,301.0995,318.7826,,,303.7329673821106,307.5185309037274,53.161276061272105,-3.7855635216168366,-5.845186577395081,2.0596230557782444
2016-02-17,304.74199999999996,302.3935,318.1402,,,306.2171262464013,308.4341952812291,55.86417898898841,-2.21706903482783,-5.119563068881631,2.9024940340538015
2016-02-18,305.933,303.592,317.2444,,,307.71756836233953,308.9924030381751,53.462902850306044,-1.2748346758355638,-4.350617390272419,3.075782714436855
2016-02-19,305.992,304.8115,316.42080000000004,,,308.7287116912104,309.38481762793987,52.4202847310497,-0.6561059367294888,-3.611715099563833,2.955609162834344
2016-02-22,306.86199999999997,305.606,315.771,,,309.91660220025494,309.9081644703147,53.67127023733861,0.00843772994022629,-2.887684533663021,2.8961222636032473
2016-02-23,308.502,306.613,315.0768,,,309.9078941694465,309.90459673177287,49.40346858129727,0.003297437673609238,-2.3094881393956954,2.3127855770693047
2016-02-24,309.84700000000004,307.049,314.3314,,,309.6112950664547,309.76203401090083,48.225334497518915,-0.15073894444611824,-1.8777383004057802,1.726999355959662
2016-02-25,311.35299999999995,307.62399999999997,314.1482,,,310.2280189023848,310.0478092693526,51.928957380565215,0.1802096330321774,-1.4661487137181886,1.646358346750366
2016-02-26,313.324,308.3615,314.0346,,,310.79601599432556,310.33463821236353,52.12513247769772,0.46137778196202817,-1.0806434145821453,1.5420211965441735
