date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,64.089,,,,,,,,,,
2015-12-15,63.75600000000001,,,,,,,,,,
2015-12-16,63.529999999999994,,,,,63.88666666666668,,,,,
2015-12-17,63.49400000000001,,,,,63.91025641025642,,,,,
2015-12-18,63.605999999999995,,,,,64.24714003944774,,,,,
2015-12-21,63.669000000000004,,,,,64.46142618722502,,48.68549172346643,,,
2015-12-22,64.013,,,,,64.83043754303655,,54.505611262368035,,,
2015-12-23,64.44300000000001,,,,,65.279600997954,,58.22776498398302,,,
2015-12-24,64.933,,,,,65.76273930596108,,60.82614272407789,,,
2015-12-28,65.44,,,,,66.11154864350553,,58.5433492280123,,,
2015-12-29,66.151,65.12,,,,66.54361808296622,,62.0441334568167,,,
2015-12-30,66.768,65.262,,,,66.88306145481756,,60.98479126345265,,,
2015-12-31,67.27900000000001,65.40450000000001,,,,67.09797507715332,,58.03456127818549,,,
2016-01-04,67.55699999999999,65.5255,,,,67.0552096806682,,49.95075224829507,,,
2016-01-05,67.605,65.60549999999999,,,,66.98210049902694,,48.74866730796441,,,
2016-01-06,67.716,65.6925,,,,66.94639272994587,,49.672557481282084,,,
2016-01-07,67.684,65.8485,,,,66.88387077149267,65.61999999999999,48.50924926559736,1.2638707714926767,,
2016-01-08,67.52099999999999,65.982,,,,66.76635219126302,65.65703703703703,46.17984215204809,1.109315154225996,,
2016-01-11,67.324,66.1285,,,,66.7176826233764,65.71577503429354,48.28128648542026,1.0019075890828617,,
2016-01-12,67.038,66.239,,,,66.47957760439542,65.6753472539755,41.510868842231076,0.804230350419914,,
2016-01-13,66.63300000000001,66.392,,,,66.23195028064228,65.61569190182917,40.09184833054843,0.6162583788131144,,
2016-01-14,66.15299999999999,66.4605,,,,65.88088100669732,65.49230731650849,36.02479704861193,0.38857369018883503,,
2016-01-15,65.505,66.392,,,,65.25305315951312,65.21880307084119,28.69804898414897,0.03425008867192503,,
2016-01-19,64.908,66.2325,,,,64.57566036574187,64.89518802855666,26.165761956195794,-0.3195276628147923,,
2016-01-20,64.214,65.90950000000001,,,,63.81632800178158,64.50591484125617,23.340741163541807,-0.6895868394745932,0.4676990578451041,-1.1572858973196973
2016-01-21,63.48100000000001,65.5985,,,,63.139969847661334,64.12918040857053,22.85752717166612,-0.9892105609091999,0.17631713409424332,-1.1655276950034432
2016-01-22,62.82000000000001,65.252,,,,62.646128332636515,63.81813000793568,26.648627532498836,-1.172001675299164,-0.09334662778443817,-1.0786550475147259
2016-01-25,62.111000000000004,64.816,,,,62.089800896846285,63.46345371105156,24.37234551104379,-1.373652814205272,-0.34940786506860494,-1.024244949136667
2016-01-26,61.398,64.361,,,,61.66367768194686,63.15653121393663,26.549484919379992,-1.4928535319897733,-0.5780969984528386,-0.9147565335369348
2016-01-27,60.742000000000004,63.89,,,,61.1938811154935,62.8197511240154,24.676500310221186,-1.6258700085219004,-0.787651600466651,-0.8382184080552495
2016-01-28,60.263,63.448,,,,61.02251479003296,62.61680659631055,34.91431487555295,-1.594291806277596,-0.9489796416288401,-0.6453121646487558
2016-01-29,60.068999999999996,63.111000000000004,,,,61.17443559156635,62.57185795954681,45.406022166835704,-1.397422367980461,-1.0386681868991643,-0.35875418108129664
2016-02-01,60.013,62.759,,,,61.18452242363306,62.473201814395196,42.46492643771962,-1.288679390762134,-1.0886704276717583,-0.20000896309037564
2016-02-02,59.771,62.3395,,,,60.76074974307413,62.17370538369925,33.84836992902132,-1.4129556406251211,-1.153527470262431,-0.25942817036269017
2016-02-03,59.730000000000004,61.972,,,,60.52524978260118,61.95565313305486,37.72274092774868,-1.4304033504536804,-1.208902646300681,-0.2215007041529995
2016-02-04,59.738,61.609500000000004,,,,60.36751904681638,61.77375290097672,39.020818674818265,-1.4062338541603339,-1.2483688878726116,-0.15786496628772229
2016-02-05,59.688,61.254,,,,60.223285347306174,61.600141574978444,38.79504854977247,-1.3768562276722704,-1.2740663558325434,-0.1027898718397271
2016-02-08,59.624,60.86750000000001,,,,59.94124144772061,61.362353310165226,35.507929534489435,-1.4211118624446186,-1.3034754571549585,-0.11763640528966013
2016-02-09,59.367,60.38250000000001,,,,59.45028122499436,61.020697509412244,31.04135134833618,-1.570416284417881,-1.3568636226075432,-0.21355266181033783
2016-02-10,59.349000000000004,60.04549999999999,,,,59.29331488268754,60.828793990196516,39.444691261165715,-1.5354791075089764,-1.39258671958783,-0.14289238792114634
2016-02-11,58.120000000000005,59.1915,63.0512,,,57.52357413150484,59.86295739833011,21.54092122690571,-2.3393832668252728,-1.581946029035319,-0.7574372377899539
2016-02-12,57.06500000000001,58.56699999999999,62.7622,,,56.590716572811786,59.240516109564915,32.8607874114373,-2.649799536753129,-1.795516730578881,-0.8542828061742478
2016-02-16,56.157,58.085,62.49679999999999,,,55.90906786930228,58.71603343478233,34.79323361022102,-2.8069655654800556,-1.9978064975591159,-0.8091590679209397
2016-02-17,55.354,57.5625,62.21679999999999,,,55.0615189663327,58.10003095813179,32.27768422522932,-3.0385119917990906,-2.205947596407111,-0.8325643953919797
2016-02-18,54.489,57.109500000000004,61.9288,,,54.37205450997382,57.54299162789981,32.8127038828417,-3.1709371179259875,-2.3989455007108864,-0.7719916172151011
2016-02-19,53.42,56.57899999999999,61.604800000000004,,,53.51635381613169,56.89610335916649,30.279489570118372,-3.379749543034798,-2.5951063091756685,-0.7846432338591294
2016-02-22,52.61,56.149,61.363,,,53.17999169057296,56.48379940663563,37.65881897506161,-3.3038077160626713,-2.7368465905530694,-0.5669611255096019
2016-02-23,51.741,55.68249999999999,61.088,,,52.644608353561736,55.98129574688485,35.072984010681054,-3.3366873933231105,-2.856814751107078,-0.47987264221603265
2016-02-24,51.025,55.196000000000005,60.809400000000004,,,52.17466860685993,55.50786643230078,34.89882949785442,-3.3331978254408483,-2.952091365973832,-0.3811064594670164
2016-02-25,50.281,54.81500000000001,60.57,,,51.99241189811225,55.17320965953776,39.047183656875994,-3.1807977614255094,-2.9978326450641672,-0.18296511636134216
