date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,91.06800000000001,,,,,,,,,,
2015-12-15,90.975,,,,,,,,,,
2015-12-16,91.025,,,,,90.88833333333334,,,,,
2015-12-17,90.606,,,,,90.42089743589744,,,,,
2015-12-18,89.938,,,,,89.8084516765286,,,,,
2015-12-21,89.36999999999999,,,,,89.34715141860113,,35.90627153687113,,,
2015-12-22,88.87,,,,,89.07374350804712,,39.32854920459674,,,
2015-12-23,88.522,,,,,88.87778296834756,,40.36629369514983,,,
2015-12-24,88.213,,,,,88.70889328090948,,40.30174065456304,,,
2015-12-28,88.098,,,,,88.5829096992311,,40.86190125450448,,,
2015-12-29,88.08599999999998,89.577,,,,88.60707743781091,,45.145182472598776,,,
2015-12-30,87.90299999999999,89.439,,,,88.5352193704554,,42.789259898172176,,,
2015-12-31,87.638,89.33149999999999,,,,88.35441639038532,,39.87593752892539,,,
2016-01-04,87.248,88.92699999999999,,,,87.67681386878758,,30.19642042147848,,,
2016-01-05,86.74499999999999,88.34150000000001,,,,86.71268865820487,,25.27492883275191,,,
2016-01-06,86.166,87.768,,,,85.83689040309643,,24.6116478433908,,,
2016-01-07,85.464,87.167,,,,85.0235226487739,88.22961538461537,23.801020730495978,-3.206092735841466,,
2016-01-08,84.499,86.51050000000001,,,,83.96605762588561,87.4829772079772,20.15114393095648,-3.516919582091589,,
2016-01-11,83.52799999999999,85.8705,,,,83.05897183728781,86.78571963701592,20.04082206888856,-3.726747799728102,,
2016-01-12,82.66799999999999,85.38300000000001,,,,82.47913001616662,86.23048114538511,26.637015688079728,-3.7513511292184916,,
2016-01-13,81.403,84.74449999999999,,,,81.49618693675637,85.4793343938751,21.603005577984078,-3.983147457118733,,
2016-01-14,80.15400000000001,84.0285,,,,80.59677356187078,84.75123554988436,21.014915902657265,-4.15446198801358,,
2016-01-15,78.843,83.2405,,,,79.62034686004449,83.97336624989292,19.221893988966073,-4.353019389848427,,
2016-01-19,77.908,82.578,,,,78.84798580465302,83.27904282397492,21.035792213411696,-4.431057019321898,,
2016-01-20,77.18100000000001,81.963,,,,78.12368029624486,82.60207668886567,20.387808246091083,-4.478396392620809,-3.955688165978122,-0.522708226642687
2016-01-21,76.46400000000001,81.315,,,,77.46619101989948,81.95377471191266,19.970158944708487,-4.487583692013175,-4.062067271185132,-0.42551642082804264
2016-01-22,75.92999999999999,80.697,,,,77.11908470914571,81.45423584436357,27.47363849452934,-4.335151135217856,-4.116684043991677,-0.21846709122617902
2016-01-25,75.577,80.038,,,,76.73461013850792,80.9479961521885,26.320700429908143,-4.2133860136805765,-4.136024437929457,-0.07736157575111946
2016-01-26,75.285,79.4065,,,,76.49082396335285,80.51851495573008,29.195192317047486,-4.027690992377231,-4.114357748819012,0.08666675644178135
2016-01-27,74.83,78.749,,,,76.22146643052933,80.09047681086119,28.27616427061072,-3.869010380331858,-4.065288275121581,0.19627789478972346
2016-01-28,74.929,78.166,,,,76.3535485181402,79.86747852857518,39.903568999977416,-3.5139300104349758,-3.95501662218426,0.44108661174928443
2016-01-29,74.924,77.539,,,,76.23761797688786,79.55136900793997,35.935546897276495,-3.3137510310521066,-3.82676350395783,0.5130124729057233
2016-02-01,75.064,76.95349999999999,,,,76.14721521121281,79.26237871105552,36.166489493039315,-3.1151634998427085,-3.6844435031348057,0.5692800032920973
2016-02-02,75.02799999999999,76.46799999999999,,,,75.85379748641084,78.89035065838475,32.59779822105857,-3.0365531719739067,-3.5548654369026265,0.5183122649287197
2016-02-03,75.234,76.2075,,,,75.90705941157842,78.69106542443032,41.27269535564978,-2.784006012851904,-3.4006935520924824,0.6166875392405782
2016-02-04,75.55,76.00699999999999,,,,76.0767425790279,78.5665420596577,44.45435621795052,-2.489799480629813,-3.2185147377999486,0.7287152571701356
2016-02-05,75.596,75.763,,,,76.01416679763898,78.35198338857194,40.5413011252909,-2.3378165909329596,-3.042375108426551,0.7045585174935916
2016-02-08,75.311,75.444,,,,75.36121805954068,77.86442906349254,31.77475788465287,-2.5032110039518614,-2.9345422875316136,0.43133128357975226
2016-02-09,75.058,75.1715,,,,74.93949220422672,77.47595283656716,35.07020054958784,-2.536460632340436,-2.854925956493378,0.31846532415294204
2016-02-10,74.963,74.8965,,,,74.7626472497303,77.20291929311774,39.40861626462531,-2.440272043387438,-2.77199517387219,0.3317231304847521
2016-02-11,74.671,74.8,82.03139999999999,,,74.66993228823334,76.97751786399792,40.75673041619715,-2.307585575764577,-2.6791132542506673,0.37152767848609036
2016-02-12,74.80799999999999,74.866,81.7528,,,75.02378885927436,76.97696098518325,49.877612229797286,-1.9531721259088926,-2.5339250285823125,0.58075290267342
2016-02-16,75.211,75.1375,81.5562,,,75.74012903477062,77.1771860973919,56.78727864448372,-1.4370570626212782,-2.314551435390106,0.8774943727688278
2016-02-17,75.93199999999999,75.48,81.34440000000001,,,76.61857072172899,77.49369083091842,60.60701091265297,-0.8751201091894387,-2.0266651701499727,1.151545060960534
2016-02-18,76.374,75.804,81.0944,,,77.23417522607838,77.72526928788743,58.01720271488935,-0.4910940618090507,-1.7195509484817884,1.2284568866727377
2016-02-19,76.74000000000001,76.14500000000001,80.858,,,77.76276365283555,77.94339748878465,58.133264815477,-0.1806338359491093,-1.4117675259752525,1.2311336900261431
2016-02-22,77.572,76.584,80.68639999999999,,,78.72080001393776,78.3912939710969,65.04359208600374,0.3295060428408618,-1.0635128122120296,1.3930188550528915
2016-02-23,78.644,76.97749999999999,80.51060000000001,,,79.30067693487041,78.69490182508973,60.208289380371475,0.60577510978068,-0.7296552278134877,1.3354303375941678
2016-02-24,79.702,77.38000000000001,80.35719999999999,,,79.90057279104418,79.02861280100902,61.66110504555171,0.8719599900351653,-0.40933218424375706,1.2812921742789225
2016-02-25,80.756,77.8595,80.26299999999999,,,80.58202313088354,79.42130814908242,63.91898784235342,1.1607149818011209,-0.0953227510347815,1.2560377328359023
