date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,33.942,,,,,,,,,,
2015-12-15,33.699,,,,,,,,,,
2015-12-16,33.571,,,,,33.8225,,,,,
2015-12-17,33.364,,,,,33.60057692307692,,,,,
2015-12-18,32.961,,,,,33.24510355029586,,,,,
2015-12-21,32.661,,,,,33.00431838871188,,31.437435367114787,,,
2015-12-22,32.477,,,,,32.883654021217744,,35.326780220604775,,,
2015-12-23,32.4,,,,,32.8400149410304,,37.9924626035562,,,
2015-12-24,32.306,,,,,32.78462802702572,,37.467270357239556,,,
2015-12-28,32.315,,,,,32.69006986902176,,36.079718778044956,,,
2015-12-29,32.382,33.162,,,,32.66852065840303,,39.059011413977274,,,
2015-12-30,32.321000000000005,33.010000000000005,,,,32.60105594172565,,37.47496890384249,,,
2015-12-31,32.141,32.856,,,,32.479355027614005,,35.443252224085995,,,
2016-01-04,32.051,32.707499999999996,,,,32.325608100288775,,33.88862884301098,,,
2016-01-05,32.05,32.5055,,,,32.16474531562896,,32.945463169034696,,,
2016-01-06,31.932,32.296499999999995,,,,31.908630651686046,,29.497458265008248,,,
2016-01-07,31.607999999999997,32.042500000000004,,,,31.45807208988819,32.673846153846156,24.185436398677098,-1.2157740639579657,,
2016-01-08,31.185999999999996,31.793,,,,30.984522537597698,32.355783475783475,22.465605552878714,-1.3712609381857774,,
2016-01-11,30.784000000000002,31.544999999999998,,,,30.59613445489036,32.06720692202174,23.249283568671643,-1.4710724671313784,,
2016-01-12,30.413,31.364000000000004,,,,30.26749838490723,31.80000640927939,23.249283568671643,-1.5325080243721594,,
2016-01-13,29.846999999999998,31.114500000000003,,,,29.747883248767657,31.43630223081425,18.90108774222641,-1.688418982046592,,
2016-01-14,29.339000000000006,30.830000000000002,,,,29.348208902803403,31.118798361865046,21.518809493084873,-1.7705894590616431,,
2016-01-15,28.755000000000003,30.448,,,,28.828484456218263,30.737405890615786,18.5865606230102,-1.9089214343975236,,
2016-01-19,28.232999999999997,30.142000000000003,,,,28.433333001415452,30.40574619501462,21.420512383763665,-1.9724131935991664,,
2016-01-20,27.629,29.839500000000005,,,,27.94205100119769,30.02309832871724,18.9252062728425,-2.081047327519549,-1.6680006544746395,-0.4130466730449096
2016-01-21,27.057,29.4945,,,,27.455581616398042,29.634720674738183,17.911817752740006,-2.179139058340141,-1.7702283352477397,-0.4089107230924012
2016-01-22,26.72,29.163999999999998,,,,27.171645983106036,29.33659321735017,25.648101090283447,-2.164947234244135,-1.8491721150470188,-0.3157751191971161
2016-01-25,26.380000000000003,28.783000000000005,,,,26.834469678012802,29.013882608657564,23.813576667756394,-2.1794129306447623,-1.9152202781665677,-0.26419265247819457
2016-01-26,26.083000000000006,28.433500000000002,,,,26.627628189087755,28.75285426727552,28.285453636403645,-2.125226078187765,-1.9572214381708073,-0.16800464001695792
2016-01-27,25.774,28.093499999999995,,,,26.4341469292281,28.502272469699555,27.87092042986494,-2.0681255404714562,-1.9794022586309372,-0.08872328184051903
2016-01-28,25.601999999999997,27.7245,,,,26.239662786269932,28.255437471944035,27.156580872897393,-2.015774685674103,-1.9866767440395705,-0.029097941634532276
2016-01-29,25.475,27.407,,,,26.184330049920714,28.07947914068892,33.65727498886649,-1.8951490907682071,-1.9683712133852977,0.0732221226170906
2016-02-01,25.448999999999998,27.102000000000004,,,,26.11135619608676,27.903962167304556,32.90019266605097,-1.792605971217796,-1.9332181649517977,0.1406121937340017
2016-02-02,25.273,26.753000000000004,,,,25.863455242842644,27.65181682157829,28.061802841079086,-1.7883615787356462,-1.9042468477085674,0.11588526897292128
2016-02-03,25.181,26.405,,,,25.62600059009762,27.405015575535455,27.415886129965557,-1.7790149854378328,-1.8792004752544207,0.10018548981658792
2016-02-04,25.204,26.1305,,,,25.531231268544143,27.22760701438468,33.71444400359877,-1.6963757458405375,-1.8426355293716443,0.1462597835311068
2016-02-05,25.078,25.899,,,,25.349503381075813,27.014450939245076,30.948059773891913,-1.6649475581692634,-1.8070979351311682,0.1421503769619048
2016-02-08,24.847,25.6135,,,,24.93727209167953,26.692639758560254,25.26517512716046,-1.7553676668807228,-1.7967518814810792,0.04138421460035646
2016-02-09,24.591,25.337,,,,24.628461000651914,26.413925702370605,27.48447088729847,-1.7854647017186913,-1.7944944455286018,0.009029743809910507
2016-02-10,24.324,25.049,,,,24.331774692859312,26.138820094787597,26.728329262149956,-1.807045401928285,-1.7970046368085386,-0.010040765119746276
2016-02-11,23.976000000000003,24.789,29.1498,,,23.925347817034805,25.80927786554407,23.651191051522133,-1.8839300485092672,-1.8143897191486844,-0.06954032936058274
2016-02-12,23.697,24.586,28.9062,,,23.79683276826022,25.60784987550377,34.84800043671011,-1.8110171072435506,-1.813715196767658,0.0026980895241073277
2016-02-16,23.498,24.4735,28.682799999999997,,,23.78501234237403,25.468009143984972,39.17113662574258,-1.6829968016109405,-1.7875715177363145,0.10457471612537406
2016-02-17,23.471,24.372000000000003,28.4784,,,23.853471982008795,25.376304762949047,42.49751820629374,-1.5228327809402522,-1.7346237703771021,0.21179098943684993
2016-02-18,23.435,24.308,28.251199999999997,,,23.869860907853596,25.271393299026894,41.21261386303323,-1.4015323911732978,-1.6680054945363414,0.26647310336304364
2016-02-19,23.334,24.269,28.0376,,,23.88988230664535,25.177216017617496,41.4948303504006,-1.2873337109721454,-1.5918711378235022,0.30453742685135676
2016-02-22,23.353,24.2155,27.847199999999997,,,23.989900413315297,25.130014831127312,45.31173103935722,-1.1401144178120148,-1.5015197938212048,0.36140537600919
2016-02-23,23.457,24.152,27.654,,,23.946838811266787,25.024828547340103,40.89541400716486,-1.0779897360733166,-1.4168137822716274,0.33882404619831075
2016-02-24,23.535000000000004,24.063,27.4598,,,23.9104020710719,24.927433840129723,40.89541400716485,-1.017031769057823,-1.3368573796288665,0.31982561057104353
2016-02-25,23.728,24.026,27.3108,,,24.021109444753147,24.90540170382382,47.476295087724914,-0.8842922590706728,-1.2463443555172278,0.362052096446555
