date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,90.67699999999999,,,,,,,,,,
2015-12-15,90.263,,,,,,,,,,
2015-12-16,90.108,,,,,90.61250000000001,,,,,
2015-12-17,90.069,,,,,90.59365384615386,,,,,
2015-12-18,89.81899999999999,,,,,90.33924556213019,,,,,
2015-12-21,89.535,,,,,89.97474624487938,,29.048295454545453,,,
2015-12-22,89.398,,,,,89.96170836105179,,38.13357469512195,,,
2015-12-23,89.509,,,,,90.09529169012075,,42.046203487573784,,,
2015-12-24,89.63,,,,,90.25755450702525,,43.35945483936901,,,
2015-12-28,89.981,,,,,90.44869996748291,,44.831958162339255,,,
2015-12-29,90.34700000000001,90.512,,,,90.70582304940862,,47.43873009767578,,,
2015-12-30,90.534,90.39849999999998,,,,90.843388734115,,45.49697554309324,,,
2015-12-31,90.51899999999999,90.3135,,,,90.82132892886654,,42.27192067371971,,,
2016-01-04,90.28299999999999,90.176,,,,90.40727832442553,,34.70639108734268,,,
2016-01-05,90.293,90.05600000000001,,,,90.19692781297546,,38.877768694794675,,,
2016-01-06,90.337,89.93599999999999,,,,89.92201584174848,,37.11016244765977,,,
2016-01-07,89.973,89.68549999999999,,,,89.35709032763333,90.16807692307692,31.77584150343621,-0.8109865954435946,,
2016-01-08,89.46099999999998,89.48499999999999,,,,88.79599950799742,89.83784900284901,30.591933635144315,-1.04184949485159,,
2016-01-11,88.91799999999999,89.274,,,,88.32276881445935,89.53282315078613,30.643468262192002,-1.2100543363267775,,
2016-01-12,88.43299999999999,89.20700000000001,,,,88.06541976608099,89.31928069517235,35.444042094761414,-1.2538609290913598,,
2016-01-13,87.62899999999999,88.988,,,,87.452278263607,88.93118582886329,29.39006017767221,-1.4789075652562929,,
2016-01-14,87.00999999999999,88.772,,,,87.13808160766746,88.6703572489475,35.52734955438903,-1.5322756412800373,,
2016-01-15,86.54400000000001,88.53150000000001,,,,86.96914597571862,88.47551597124769,38.26462464017097,-1.5063699955290701,,
2016-01-19,86.20400000000001,88.24350000000001,,,,86.62466197945422,88.19807034374786,34.942525137813604,-1.5734083642936412,,
2016-01-20,85.604,87.9485,,,,86.07317552107665,87.81599105902579,31.181453337070366,-1.7428155379491415,-1.3500587177801673,-0.3927568201689742
2016-01-21,85.021,87.679,,,,85.53576390244946,87.42813986946832,30.227737933760977,-1.8923759670188645,-1.4585221676279068,-0.4338537993909577
2016-01-22,84.808,87.3905,,,,85.31795407130339,87.18309247172992,37.15757396433863,-1.865138400426531,-1.5398454141876317,-0.32529298623889935
2016-01-25,84.56500000000001,87.013,,,,85.00442267571826,86.89397451086104,35.109221879006554,-1.8895518351427825,-1.6097866983786617,-0.27976513676412074
2016-01-26,84.49000000000001,86.70400000000001,,,,84.99912687945391,86.7514578804269,42.03281545929755,-1.7523310009729869,-1.6382955588975268,-0.11403544207546013
2016-01-27,84.184,86.30850000000001,,,,84.78233812876869,86.51727581521008,38.427313975295775,-1.7349376864413983,-1.657623984406301,-0.07731370203509735
2016-01-28,84.301,85.965,,,,84.85428610895812,86.42340353260192,44.5850086688592,-1.569117423643803,-1.6399226722538016,0.0708052486099986
2016-01-29,84.549,85.77950000000001,,,,85.32131901527225,86.53204030796473,52.68858157239885,-1.210721292692483,-1.554082396341538,0.3433611036490549
2016-02-01,84.786,85.66499999999999,,,,85.79650070523037,86.67114843330067,54.11199974516122,-0.8746477280703004,-1.4181954626872906,0.5435477346169901
2016-02-02,84.939,85.57149999999999,,,,85.86780828904108,86.64069299379692,47.71935069413333,-0.7728847047558389,-1.2891333111010002,0.5162486063451612
2016-02-03,85.269,85.4365,,,,85.94045316765013,86.61841943870085,47.9656784700375,-0.677966271050721,-1.1668999030909444,0.48893363204022333
2016-02-04,85.41,85.2155,,,,85.64038344955011,86.42372170250079,41.743732315201704,-0.7833382529506707,-1.0901875730628896,0.3068493201122189
2016-02-05,85.28,85.04400000000001,,,,85.20647830346547,86.1567793541674,39.02924106738763,-0.950301050701924,-1.0622102685906964,0.1119092178887724
2016-02-08,84.958,84.7615,,,,84.41471241062463,85.70516606867352,33.49579848662057,-1.2904536580488895,-1.107858946482335,-0.1825947115665545
2016-02-09,84.55499999999999,84.52250000000001,,,,83.88014127052854,85.35219080432734,36.58302907877362,-1.4720495337987956,-1.1806970639456271,-0.2913524698531684
2016-02-10,84.309,84.2465,,,,83.45704261352415,85.03943592993272,37.260231511639724,-1.5823933164085702,-1.2610363144382157,-0.32135700197035444
2016-02-11,83.77000000000001,84.0355,87.34479999999999,,,82.90365144221275,84.65577400919696,34.60054325188058,-1.7521225669842124,-1.3592535649474151,-0.3928690020367973
2016-02-12,82.981,83.765,87.06739999999999,,,82.45693583571848,84.31090186036755,35.15008864578397,-1.8539660246490683,-1.458196056887746,-0.39576996776132245
2016-02-16,82.28999999999999,83.538,86.84939999999999,,,82.30971493791563,84.10268690774774,40.88197119580359,-1.7929719698321094,-1.5251512394766187,-0.2678207303554907
2016-02-17,81.942,83.4405,86.68740000000001,,,82.3820664859286,84.00471009976643,45.3231170672099,-1.6226436138378233,-1.5446497143488596,-0.07799389948896374
2016-02-18,81.48799999999999,83.3785,86.49459999999999,,,82.29251779578574,83.84139824052447,42.679519153451416,-1.548880444738728,-1.5454958604268334,-0.0033845843118947005
2016-02-19,81.36699999999999,83.3885,86.33400000000002,,,82.36751505797255,83.76277614863376,46.06727921158298,-1.395261090661208,-1.5154489064737084,0.12018781581250049
2016-02-22,81.36699999999999,83.3235,86.1652,,,82.43712812597678,83.6929408783646,46.20702764865549,-1.2558127523878113,-1.4635216756565292,0.20770892326871793
2016-02-23,81.597,83.2775,86.01799999999999,,,82.42526226044188,83.59420451700426,44.770323372325336,-1.1689422565623744,-1.4046057918376982,0.2356635352753238
2016-02-24,81.63,83.0925,85.84460000000001,,,82.24752960498928,83.42204121944839,41.47920765036656,-1.1745116144591066,-1.3585869563619801,0.18407534190287356
