date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,124.226,,,,,,,,,,
2015-12-15,124.25999999999999,,,,,,,,,,
2015-12-16,124.92699999999999,,,,,124.95166666666667,,,,,
2015-12-17,125.691,,,,,125.73141025641027,,,,,
2015-12-18,125.915,,,,,125.93888560157792,,,,,
2015-12-21,126.122,,,,,126.11290320133517,,51.03626943005178,,,
2015-12-22,126.35999999999999,,,,,126.28630270882206,,51.49636765634869,,,
2015-12-23,126.904,,,,,126.69610229208021,,55.977451899222636,,,
2015-12-24,127.51299999999999,,,,,127.0520865548371,,56.13059955998851,,,
2015-12-28,128.149,,,,,127.44715016178523,,57.7402278990408,,,
2015-12-29,128.597,126.4115,,,,127.81220398304905,,58.28071534114403,,,
2015-12-30,128.756,126.508,,,,127.93340337027226,,53.76359868767872,,,
2015-12-31,128.49499999999998,126.71099999999998,,,,127.87287977484576,,50.12822173863012,,,
2016-01-04,127.91299999999998,126.80199999999999,,,,127.3078213479464,,40.77291265894624,,,
2016-01-05,127.931,126.923,,,,127.30046421749311,,49.982809721919125,,,
2016-01-06,127.94800000000001,127.03500000000001,,,,127.29116203018648,,49.92816185299028,,,
2016-01-07,127.72200000000001,127.04100000000001,,,,126.93559864092703,126.46346153846153,44.06526709296695,0.4721371024654957,,
2016-01-08,126.975,126.93950000000002,,,,126.0962757730921,126.09431623931624,36.848667666598686,0.0019595337758602227,,
2016-01-11,126.34200000000001,126.92750000000001,,,,125.5706948849241,125.84140392529282,40.44962971282426,-0.2707090403687289,,
2016-01-12,125.481,126.81499999999998,,,,124.8690495180127,125.48352215304891,37.265012715798335,-0.6144726350362077,,
2016-01-13,124.372,126.48449999999998,,,,123.92458036139536,124.98326125282307,33.39887311696657,-1.0586808914277128,,
2016-01-14,123.499,126.12750000000001,,,,123.30079876733453,124.60450116002136,36.922619130051906,-1.30370239268683,,
2016-01-15,122.59,125.54249999999999,,,,122.55452203389845,124.14861218520497,34.475780631226755,-1.594090151306517,,
2016-01-19,122.10300000000002,125.008,,,,122.058441720991,123.79167794926386,37.25100799854025,-1.7332362282728582,,
2016-01-20,120.96200000000002,124.44649999999999,,,,121.10329684083854,123.20340550857765,31.5586035788087,-2.100108667739107,-0.9112114856218452,-1.188897182117262
2016-01-21,119.84200000000001,123.89500000000001,,,,120.32432809609415,122.67278287831263,32.16807159888164,-2.3484547822184823,-1.1986601449411727,-1.1497946372773096
2016-01-22,119.26400000000001,123.49300000000001,,,,120.1513545428489,122.41553970214133,41.49878984277756,-2.264185159292424,-1.411765147811423,-0.852420011481001
2016-01-25,118.897,122.93599999999999,,,,119.79114615164139,122.07438861309382,38.96007952949408,-2.2832424614524314,-1.5860606105396249,-0.6971818509128065
2016-01-26,118.66399999999999,122.503,,,,119.87712366677349,121.94665612323502,45.51891939525172,-2.0695324564615305,-1.682754979724006,-0.3867774767375245
2016-01-27,118.477,121.97900000000001,,,,119.7637200257314,121.73875566966205,43.14077952562247,-1.975035643930653,-1.7412111125653353,-0.23382453136531756
2016-01-28,118.148,121.25999999999999,,,,119.09853232946503,121.27218117561301,36.80807042460047,-2.1736488461479837,-1.8276986592818651,-0.34595018686611856
2016-01-29,117.78200000000001,120.6405,,,,118.65414274031656,120.89720479223428,38.82077128623064,-2.2430620519177182,-1.9107713378090359,-0.3322907141086824
2016-02-01,117.56800000000001,120.079,,,,118.29350539565247,120.55741184466137,39.09209343430576,-2.2639064490089,-1.9813983600490088,-0.282508088959891
2016-02-02,117.11699999999999,119.60999999999999,,,,117.75911995016747,120.13241837468645,36.495011195175515,-2.3732984245189783,-2.059778372943003,-0.3135200515759755
2016-02-03,117.002,118.982,,,,117.28848611168017,119.73001701359857,36.28593013425349,-2.441530901918398,-2.136128878738082,-0.30540202318031584
2016-02-04,117.123,118.48249999999999,,,,117.28256517142168,119.54631204962831,43.67103374711589,-2.263746878206632,-2.161652478631792,-0.10209439957484001
2016-02-05,116.71199999999999,117.98799999999999,,,,116.94524745274143,119.21621486076695,39.49502071363826,-2.270967408025527,-2.1835154645105392,-0.08745194351498764
2016-02-08,116.045,117.47099999999998,,,,116.05213246001198,118.61797672293237,33.23601500899612,-2.5658442629203932,-2.25998122419251,-0.3058630387278831
2016-02-09,114.907,116.7855,,,,114.96257362001013,117.90331178049293,30.386979537194918,-2.9407381604827947,-2.396132611450567,-0.5446055490322275
2016-02-10,114.112,116.29450000000001,,,,114.38217767847011,117.40602942638233,36.39407339653951,-3.023851747912218,-2.5216764387428974,-0.5021753091693206
2016-02-11,113.386,115.76700000000001,121.7458,,,113.42799649716702,116.72261983924291,32.321543872217376,-3.2946233420758944,-2.676265819409497,-0.6183575226663973
2016-02-12,112.626,115.204,121.38459999999999,,,112.68676626683363,116.12168503633603,33.466945200289004,-3.434918769502403,-2.8279964094280787,-0.6069223600743241
2016-02-16,112.024,114.796,121.1208,,,112.31803299501308,115.6897083669778,37.88973339982887,-3.371675371964713,-2.936732201935406,-0.43494317002930716
2016-02-17,111.739,114.428,120.9126,,,112.26448945731876,115.41417441386834,42.039070355091084,-3.149684956549578,-2.9793227528582404,-0.17036220369133748
2016-02-18,111.431,114.21650000000002,120.6482,,,112.16533723311588,115.13312445728549,41.41827175360456,-2.967787224169612,-2.977015647120515,0.009228422950902981
2016-02-19,110.946,114.03449999999998,120.39620000000001,,,112.20143919725189,114.93067079378287,43.423415864262445,-2.7292315965309797,-2.9274588370026082,0.19822724047162854
2016-02-22,110.91299999999998,113.8125,120.1942,,,112.59506393613621,114.91802851276191,49.10019048111656,-2.3229645766256937,-2.8065599849272256,0.4835954083015319
2016-02-23,111.234,113.6395,120.01100000000001,,,112.86505409980757,114.8759523266314,48.195442877445615,-2.0108982268238407,-2.6474276333065485,0.6365294064827078
2016-02-24,111.70899999999999,113.30800000000002,119.82700000000001,,,112.99658423829871,114.79032622836242,46.76935266403932,-1.7937419900637082,-2.476690504657981,0.6829485145942726
