date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,105.26500000000001,,,,,,,,,,
2015-12-15,105.008,,,,,,,,,,
2015-12-16,105.08,,,,,105.3325,,,,,
2015-12-17,105.26399999999998,,,,,105.46903846153846,,,,,
2015-12-18,105.05,,,,,105.24918639053254,,,,,
2015-12-21,104.96600000000001,,,,,105.17546540737368,,44.231713303878244,,,
2015-12-22,104.86800000000001,,,,,105.22693226777773,,46.331358796380435,,,
2015-12-23,104.87100000000001,,,,,105.13509653427346,,44.200187215476475,,,
2015-12-24,104.83099999999999,,,,,105.11738937515446,,45.398889877636016,,,
2015-12-28,105.21199999999999,,,,,105.24240639436147,,48.19535189338211,,,
2015-12-29,105.47200000000001,105.3685,,,,105.55280541061354,,52.05992142514245,,,
2015-12-30,105.63900000000001,105.32350000000001,,,,105.65545073205762,,48.98281498510647,,,
2015-12-31,105.426,105.253,,,,105.5023044655872,,44.71354108411872,,,
2016-01-04,105.026,105.14500000000001,,,,104.99733454780456,,38.98944123104972,,,
2016-01-05,104.89500000000001,104.9725,,,,104.64851384814231,,40.69827759287595,,,
2016-01-06,104.715,104.84049999999999,,,,104.39028094842811,,41.52825689837703,,,
2016-01-07,103.95599999999999,104.412,,,,103.3948531102084,104.7726923076923,31.52887333052162,-1.377839197483894,,
2016-01-08,103.226,104.04849999999999,,,,102.46179878556096,104.22138176638175,30.60178399028078,-1.7595829808207952,,
2016-01-11,102.475,103.65299999999999,,,,101.69998358778234,103.7242423762794,31.26581914799378,-2.0242587884970646,,
2016-01-12,101.819,103.5155,,,,101.34152457427737,103.40170590396241,37.88032031906664,-2.0601813296850366,,
2016-01-13,100.637,103.0545,,,,100.43359771669624,102.81194991107631,31.075627396342853,-2.3783521943800707,,
2016-01-14,99.852,102.74549999999999,,,,100.11612114489681,102.48291658432991,39.763516218041374,-2.3667954394331048,,
2016-01-15,98.88300000000001,102.1545,,,,99.32441019952807,101.92640424474992,34.35231781019856,-2.6019940452218435,,
2016-01-19,98.187,101.6065,,,,98.69911632267761,101.4325965229166,35.16278749759668,-2.7334802002389864,,
2016-01-20,97.349,101.122,,,,98.03002150380414,100.9079597434413,33.75454416274616,-2.8779382396371602,-2.2422691572664397,-0.6356690823707205
2016-01-21,96.468,100.5915,,,,97.43463358014196,100.40811087355677,33.45329200810427,-2.9734772934148026,-2.3885107844961126,-0.58496650891869
2016-01-22,96.47,100.213,,,,97.51238226012012,100.2252878458859,44.13541085872792,-2.712905585765782,-2.4533897447500466,-0.2595158410157352
2016-01-25,96.43800000000002,99.832,,,,97.4350926816401,99.98711837582029,42.334862400164205,-2.5520256941801875,-2.473116934636075,-0.0789087595441127
2016-01-26,96.421,99.44800000000001,,,,97.42046303831086,99.79103553316693,43.22003595016039,-2.370572494856077,-2.4526080466800755,0.08203555182399835
2016-01-27,95.929,98.874,,,,96.96346872472458,99.39540327145086,37.754283980180816,-2.431934546726282,-2.448473346689317,0.01653879996303509
2016-01-28,97.296,98.9665,,,,98.83216584399773,100.11500302912117,63.18679482795653,-1.2828371851234408,-2.2153461143761417,0.9325089292527009
2016-01-29,98.67999999999999,99.266,,,,100.89029417569039,101.01092873066776,66.3204978828974,-0.12063455497737152,-1.7964038024963878,1.6757692475190162
2016-02-01,100.692,99.7875,,,,103.07486430250725,102.05382289876644,68.96375190551393,1.02104140374081,-1.2329147612489484,2.2539561649897584
2016-02-02,102.627,100.407,,,,104.84950056365997,102.98391009145041,68.00578059695955,1.8655904722095613,-0.6132137145572465,2.4788041867668076
2016-02-03,104.46099999999998,100.905,,,,106.05573124617382,103.70287971430594,64.16620977483706,2.352851531867884,-0.02000066527222033,2.3728521971401046
2016-02-04,106.09400000000001,101.28099999999999,,,,106.73792643907015,104.20562936509808,59.98694638015755,2.5322970739720745,0.49045888257663867,2.0418381913954358
2016-02-05,106.707,101.5885,,,,106.32747621767474,104.19558274546118,49.794629991350696,2.1318934722135623,0.8187458005040235,1.313147671709539
2016-02-08,106.981,101.70949999999999,,,,105.31555679957094,103.86628031987146,44.33574936759648,1.4492764796994777,0.9448519363431144,0.5044245433563633
2016-02-09,107.201,101.811,,,,104.42700959963695,103.5458151109921,44.082755466488194,0.8811944886448515,0.9321204468034618,-0.05092595815861034
2016-02-10,107.856,101.89250000000001,,,,103.89977735353895,103.35723621388156,46.37388972796182,0.5425411396573878,0.854204585374247,-0.3116634457168592
2016-02-11,107.136,102.216,103.16120000000001,,,103.5936577606868,103.25003353137181,47.80928413995904,0.34362422931498315,0.7520885141623943,-0.40846428484741115
2016-02-12,106.11600000000001,102.398,103.059,,,103.35001810519651,103.15817919571464,47.97408443206445,0.19183890948187354,0.6400385932262902,-0.44819968374441665
2016-02-16,104.768,102.72999999999999,102.96980000000002,,,103.08232301208935,103.04349925529134,47.33028802970731,0.03882375679800987,0.5197956259406341,-0.48097186914262424
2016-02-17,103.827,103.227,102.98620000000001,,,103.4081194717679,103.20324005119569,53.37751672020591,0.20487942057221176,0.4568123848669497,-0.25193296429473794
2016-02-18,102.905,103.68299999999999,102.932,,,103.41763955303438,103.22300004740342,50.37590411174693,0.19463950563095977,0.40437780901975173,-0.20973830338879196
2016-02-19,102.313,104.2035,102.91120000000001,,,103.59492577564447,103.32277782166983,52.215875927006614,0.2721479539746383,0.37793183801072905,-0.10578388403609074
2016-02-22,102.622,104.6645,102.9246,,,104.14339873323763,103.60701650154614,56.32235435752909,0.5363822316914906,0.4096219167468814,0.12676031494460915
2016-02-23,103.19300000000001,105.08700000000002,102.9418,,,104.345952774278,103.74427453846866,53.09691384460573,0.6016782358093451,0.4480331805593742,0.1536450552499709
2016-02-24,103.92699999999999,105.564,102.971,,,104.73580619361985,103.97655049858209,55.39474628414312,0.7592556950377656,0.5102776834550525,0.24897801158271304
2016-02-25,104.63399999999999,106.245,103.09,,,105.2487590869091,104.2797689801686,57.2834190642651,0.968990106740506,0.6020201681121433,0.3669699386283627
