date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,65.785,,,,,,,,,,
2015-12-15,65.625,,,,,,,,,,
2015-12-16,65.774,,,,,66.02333333333334,,,,,
2015-12-17,66.051,,,,,66.28589743589745,,,,,
2015-12-18,66.188,,,,,66.40345167652862,,,,,
2015-12-21,66.362,,,,,66.55676680321652,,45.90909090909093,,,
2015-12-22,66.575,,,,,66.72341806426013,,47.4524456521739,,,
2015-12-23,66.809,,,,,66.9075075928355,,49.271012006861056,,,
2015-12-24,67.127,,,,,67.10481411701466,,51.03091624929289,,,
2015-12-28,67.457,,,,,67.32407348362779,,53.23124941001694,,,
2015-12-29,67.795,66.78999999999999,,,,67.5911391015312,,56.511608917635215,,,
2015-12-30,68.03200000000001,66.82849999999999,,,,67.79096385514178,,55.17481549806428,,,
2015-12-31,68.05300000000001,66.9135,,,,67.84158480050459,,49.46701460494183,,,
2016-01-04,68.034,67.0425,,,,67.79518713888851,,45.63727226604619,,,
2016-01-05,68.215,67.2015,,,,67.95900450213642,,54.30748140365029,,,
2016-01-06,68.401,67.3815,,,,68.1591576556539,,56.56800406383283,,,
2016-01-07,68.499,67.537,,,,68.230056477861,67.19576923076923,52.12464373441434,1.0342872470917683,,
2016-01-08,68.51,67.65950000000001,,,,68.19927855819007,67.2575641025641,48.35388478679529,0.94171445562597,,
2016-01-11,68.534,67.8305,,,,68.23477416462237,67.34441120607788,50.94485770433133,0.8903629585444861,,
2016-01-12,68.49000000000001,67.9735,,,,68.21250121621893,67.39964000562766,48.70804548888386,0.8128612105912651,,
2016-01-13,68.327,68.061,,,,68.0921164137237,67.40188889409968,44.61315914887328,0.6902275196240168,,
2016-01-14,68.16,68.09599999999999,,,,67.9579446577662,67.38841564268489,43.36396434240467,0.569529015081315,,
2016-01-15,68.11800000000001,68.0855,,,,67.91826086426371,67.41149596544898,47.01587060133298,0.5067648988147369,,
2016-01-19,68.30300000000001,68.16850000000001,,,,68.1446822697616,67.55805181986017,57.42494558115903,0.5866304499014348,,
2016-01-20,68.28200000000001,68.2485,,,,68.22242345902905,67.6389368702409,52.556170157969845,0.5834865887881477,0.7350960382292379,-0.15160944944109012
2016-01-21,68.197,68.299,,,,68.2512813884092,67.69605265763046,51.04458360012543,0.5552287307787367,0.6991225767391377,-0.143893845960401
2016-01-22,68.328,68.41350000000001,,,,68.5095457901924,67.86153023854672,59.07309833458517,0.6480155516456847,0.6889011717204472,-0.040885620074762485
2016-01-25,68.48100000000001,68.4955,,,,68.6711541301628,67.98734281346918,56.638168341266805,0.683811316693621,0.687883200715082,-0.00407188402146097
2016-01-26,68.776,68.655,,,,69.08789964859929,68.2386507532122,64.40934905048499,0.8492488953870918,0.720156339649484,0.1290925557376078
2016-01-27,68.997,68.74350000000001,,,,69.27437662573786,68.39134329001129,57.79063106500386,0.8830333357265658,0.7527317388649004,0.13030159686166543
2016-01-28,69.31,68.8185,,,,69.47216483716281,68.55198452778824,58.885971881003194,0.9201803093745724,0.7862214529668349,0.13395885640773753
2016-01-29,69.827,68.99350000000001,,,,69.92106255452238,68.8362819701743,65.64381063483245,1.0847805843480813,0.8459332792430841,0.2388473051049972
2016-02-01,70.37899999999999,69.2485,,,,70.42859139228817,69.16100182423546,68.19707915515725,1.2675895680527134,0.93026453700501,0.3373250310477034
2016-02-02,70.678,69.4905,,,,70.7288081011669,69.39944613355134,63.08711289169692,1.3293619676155686,1.0100840231271218,0.3192779444884468
2016-02-03,71.118,69.7,,,,71.08591454714123,69.66985753106606,65.31925034693259,1.4160570160751718,1.0912786217167318,0.3247783943584399
2016-02-04,71.502,69.8495,,,,71.26500461681181,69.86097919543153,60.60662526656676,1.4040254213802825,1.1538279816494421,0.2501974397308404
2016-02-05,71.636,69.982,,,,71.26577313730229,69.96535110688104,55.33945510347955,1.3004220304212453,1.1831467914038027,0.11727523901744252
2016-02-08,71.729,70.10499999999999,,,,71.14642342387117,70.00421398785281,51.502894237445624,1.1422094360183621,1.1749593203267148,-0.032749884308352684
2016-02-09,71.696,70.236,,,,71.13158905096792,70.08167961838222,53.97020774579445,1.049909432585693,1.1499493427785106,-0.10003991019281755
2016-02-10,71.75300000000001,70.375,,,,71.09134458158823,70.14007372072427,53.03620084868872,0.9512708608639571,1.1102136463956,-0.15894278553164298
2016-02-11,71.67999999999999,70.49499999999999,68.5794,,,70.8972915690362,70.11710529696693,47.88036626857576,0.7801862720692725,1.0442081715303346,-0.26402189946106214
2016-02-12,71.417,70.622,68.6122,,,70.72232363533833,70.09065305274716,47.545336131874166,0.6316705825911697,0.9617006537425017,-0.330030071151332
2016-02-16,71.162,70.7705,68.69720000000001,,,70.71427384528627,70.13356764143255,52.2253973102539,0.5807062038537225,0.8855017637647459,-0.30479555991102336
2016-02-17,71.0,70.839,68.8132,,,70.72130863831916,70.17997003836348,52.67511789131716,0.5413385999556795,0.8166691310029327,-0.27533053104725325
2016-02-18,70.71700000000001,70.9175,68.90400000000001,,,70.64418423242391,70.18293522070692,49.65486428143033,0.46124901171698696,0.7455851071457437,-0.2843360954287567
2016-02-19,70.52799999999999,71.015,68.998,,,70.60046358128177,70.19605113028419,50.44812679504103,0.40441245099758305,0.6773505759161116,-0.27293812491852854
2016-02-22,70.45,71.04299999999999,69.0976,,,70.5834691841615,70.2178251206335,51.21677901825335,0.36564406352799494,0.6150092734384883,-0.24936520991049338
2016-02-23,70.428,71.07849999999999,69.1914,,,70.53524315582897,70.22168992651251,49.80866215447683,0.31355322931645446,0.5547180646140816,-0.2411648352976271
2016-02-24,70.35999999999999,71.02799999999999,69.2986,,,70.50982113185528,70.23267585788196,50.47517933914836,0.2771452739733178,0.4992035064859288,-0.22205823251261103
2016-02-25,70.426,71.0895,69.4246,,,70.66677172695447,70.3287739424833,57.521945632695214,0.33799778447117035,0.46696236208297714,-0.1289645776118068
2016-02-26,70.498,71.089,69.522,,,70.64880684588455,70.3451610578549,50.928927674581885,0.30364578802965525,0.4342990472723128,-0.13065325924265753
