date,sma_10,sma_20,sma_50,sma_100,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_hist
2015-12-01,,,,,,,,,,,
2015-12-02,,,,,,,,,,,
2015-12-03,,,,,,,,,,,
2015-12-04,,,,,,,,,,,
2015-12-07,,,,,,,,,,,
2015-12-08,,,,,,,,,,,
2015-12-09,,,,,,,,,,,
2015-12-10,,,,,,,,,,,
2015-12-11,,,,,,,,,,,
2015-12-14,84.4,,,,,,,,,,
2015-12-15,84.059,,,,,,,,,,
2015-12-16,83.852,,,,,84.03333333333333,,,,,
2015-12-17,83.64200000000001,,,,,83.54974358974358,,,,,
2015-12-18,82.89500000000001,,,,,82.8636291913215,,,,,
2015-12-21,82.21000000000001,,,,,82.41691700804125,,34.37499999999994,,,
2015-12-22,81.674,,,,,82.11892977603492,,36.47260273972602,,,
2015-12-23,81.361,,,,,81.94063288741417,,38.42898106685517,,,
2015-12-24,81.038,,,,,81.77745859704277,,38.217734261531476,,,
2015-12-28,80.90299999999999,,,,,81.64861881288235,,38.49083135895544,,,
2015-12-29,80.959,82.67949999999999,,,,81.70113899551583,,43.22087030544703,,,
2015-12-30,80.911,82.485,,,,81.65019453466724,,41.20588811340197,,,
2015-12-31,80.71000000000001,82.28099999999999,,,,81.47939537548767,,38.61076930256868,,,
2016-01-04,80.473,82.0575,,,,81.0241037792588,,33.14043214447632,,,
2016-01-05,80.547,81.72099999999999,,,,80.84039550552667,,39.160430611794695,,,
2016-01-06,80.429,81.3195,,,,80.52341158159949,,36.336351730930176,,,
2016-01-07,80.082,80.87800000000001,,,,79.98288672289188,81.90923076923079,32.129972975894134,-1.9263440463389117,,
2016-01-08,79.593,80.477,,,,79.38090415013927,81.47669515669517,30.13482548713685,-2.095791006555899,,
2016-01-11,79.245,80.1415,,,,79.07614966550247,81.17471773768072,36.17391316715183,-2.098568072178253,,
2016-01-12,78.92999999999999,79.91650000000001,,,,78.8782804861944,80.92399790525992,37.86985367209044,-2.045717419065525,,
2016-01-13,78.576,79.7675,,,,78.81239118062604,80.7407388011666,40.73958409016026,-1.9283476205405634,,
2016-01-14,78.372,79.64150000000001,,,,78.89202330668357,80.63623963070981,44.42543860015357,-1.7442163240262403,,
2016-01-15,78.14500000000001,79.4275,,,,78.79632741334764,80.4609626210276,41.10867266650728,-1.6646352076799644,,
2016-01-19,78.14500000000001,79.309,,,,78.75381550360184,80.3171876120626,42.20463328916165,-1.5633721084607544,,
2016-01-20,77.826,79.1865,,,,78.42861311843232,80.04480334450241,36.67699211151681,-1.6161902260700884,-1.8536868923240222,0.23749666625393373
2016-01-21,77.668,79.0485,,,,78.23959571559658,79.83407717083557,39.230178577073495,-1.5944814552389914,-1.8018458049070163,0.20736434966802486
2016-01-22,77.914,78.998,,,,78.42888868242788,79.80710849151443,48.32553103790212,-1.378219809086545,-1.717120605742922,0.33890079665637707
2016-01-25,78.118,78.8555,,,,78.37982888513129,79.68139675140225,44.069833826834575,-1.3015678662709576,-1.6340100578485293,0.3324421915775717
2016-01-26,78.299,78.77199999999999,,,,78.507547518188,79.6464784735206,48.05440229278092,-1.1389309553325973,-1.5349942373453431,0.3960632820127459
2016-01-27,78.415,78.6725,,,,78.57561713077448,79.59488747548204,47.19849121763041,-1.0192703447075644,-1.4318494588177875,0.4125791141102231
2016-01-28,78.515,78.5455,,,,78.71013757219379,79.58415506989077,49.07690638130308,-0.8740174976969826,-1.3202830665936265,0.4462655688966439
2016-01-29,78.713,78.54249999999999,,,,79.1101164072409,79.71199543508405,55.42910707587011,-0.6018790278431538,-1.176602258843532,0.5747232310003783
2016-02-01,78.984,78.5645,,,,79.3977908061269,79.8059216991519,54.13876907469295,-0.40813089302498895,-1.0229079856798236,0.6147770926548346
2016-02-02,79.065,78.605,,,,79.38736145133815,79.77066823995546,48.10843315100508,-0.38330678861730405,-0.8949877462673197,0.5116809576500156
2016-02-03,79.346,78.586,,,,79.3969981511323,79.74691503699579,48.557219407306384,-0.3499168858634931,-0.7859735741865544,0.4360566883230613
2016-02-04,79.49,78.579,,,,79.28053689711194,79.66492133055166,45.685079412300404,-0.3843844334397204,-0.7056557460371877,0.32127131259746733
2016-02-05,79.391,78.6525,,,,79.15737737447932,79.57714938014043,45.11738404082357,-0.41977200566110184,-0.6484789979619706,0.22870699230086877
2016-02-08,79.203,78.6605,,,,78.70701162455943,79.3292123890189,37.971638795229744,-0.6222007644594783,-0.6432233512614722,0.02102258680199398
2016-02-09,78.931,78.615,,,,78.36593291308876,79.11890036020269,39.170566249340546,-0.7529674471139316,-0.6651721704319642,-0.0877952766819674
2016-02-10,77.65899999999999,78.037,,,,76.4988663110751,78.16416700018767,21.505598975538007,-1.66530068911257,-0.8651978741680854,-0.8001028149444845
2016-02-11,76.405,77.46,79.771,,,75.02365610937125,77.33052500017378,23.953415902689898,-2.3068688908025337,-1.153532077494975,-1.1533368133075586
2016-02-12,74.981,76.84700000000001,79.40719999999999,,,73.80001670792952,76.57048611127202,24.54962338103512,-2.770469403342503,-1.4769195426644808,-1.293549860678022
2016-02-16,73.60799999999999,76.296,79.0598,,,72.79232182978652,75.88007973265928,25.259545404265083,-3.0877579028727666,-1.7990872147061379,-1.2886706881666288
2016-02-17,72.6,75.83250000000001,78.785,,,72.24734924058859,75.38896271542527,32.822871834845515,-3.1416134748366744,-2.067592466732245,-1.0740210081044292
2016-02-18,71.498,75.422,78.42240000000001,,,71.6600647420365,74.87348399576413,31.41902924987329,-3.2134192537276363,-2.2967578241313236,-0.9166614295963127
2016-02-19,70.667,75.0785,78.09280000000001,,,71.4554393971078,74.53692962570753,38.03251108687327,-3.0814902285997334,-2.4537043050250054,-0.6277859235747281
2016-02-22,69.878,74.6345,77.7878,,,71.32229487447583,74.24456446824772,38.900804406889726,-2.9222695937718868,-2.5474173627743815,-0.3748522309975053
2016-02-23,69.27199999999999,74.2375,77.5094,,,71.1450187399411,73.94274487800715,37.97512125940625,-2.7977261380660536,-2.5974791178327163,-0.2002470202333373
2016-02-24,68.684,73.8075,77.23939999999999,,,71.06270816456554,73.69587488704366,39.59675261227563,-2.633166722478123,-2.604616638761798,-0.028550083716324615
2016-02-25,69.308,73.4835,77.04299999999999,,,71.27921460078622,73.60506933985525,46.02144599725321,-2.3258547390690296,-2.5488642588232446,0.223009519754215
